"","return_customer","xgb.default.pred","xgb_woe.default.pred","xgb_woe_ef.default","xgb_woe_ew.default","xgb.pca.pred","xgb.param1.pred"
"7127","no",0.197126567363739,0.179994344711304,0.193050682544708,0.193578720092773,0.130376636981964,0.204400241374969
"7128","no",0.357760429382324,0.476768493652344,0.341981172561646,0.348095834255219,0.362982153892517,0.396743059158325
"7129","no",0.253513872623444,0.203946888446808,0.209770560264587,0.222397863864899,0.261790633201599,0.237709224224091
"7130","no",0.102778732776642,0.0892857313156128,0.0873251557350159,0.0903417468070984,0.075078010559082,0.10180652141571
"7131","no",0.167007982730865,0.151817858219147,0.177157878875732,0.15252685546875,0.117843389511108,0.167798697948456
"7132","no",0.193464040756226,0.192994236946106,0.196785509586334,0.19238954782486,0.169551074504852,0.173980593681335
"7133","no",0.12287825345993,0.109725415706635,0.124597072601318,0.106480956077576,0.112169563770294,0.122660219669342
"7134","no",0.139571249485016,0.148570477962494,0.150243878364563,0.13990181684494,0.115289330482483,0.150765120983124
"7135","no",0.163714706897736,0.161030888557434,0.155611097812653,0.147055983543396,0.147370934486389,0.161401748657227
"7136","no",0.157870292663574,0.12675416469574,0.134890854358673,0.124229609966278,0.179294168949127,0.130763947963715
"7137","no",0.0971829295158386,0.0757191777229309,0.0760930180549622,0.0818611979484558,0.114800810813904,0.0845788717269897
"7138","no",0.284682929515839,0.339379072189331,0.337407112121582,0.310579478740692,0.292213976383209,0.267694354057312
"7139","no",0.153792917728424,0.140633523464203,0.129047453403473,0.134843289852142,0.117620885372162,0.140525221824646
"7140","yes",0.173361957073212,0.195231139659882,0.193530380725861,0.186885356903076,0.198883950710297,0.17254239320755
"7141","no",0.120336353778839,0.12451833486557,0.117132306098938,0.137670934200287,0.110642075538635,0.121210038661957
"7142","yes",0.295501708984375,0.27931672334671,0.301060140132904,0.299570202827454,0.295423924922943,0.295471966266632
"7143","no",0.361745715141296,0.372276246547699,0.384385585784912,0.376051545143127,0.288655996322632,0.395917534828186
"7144","no",0.125526249408722,0.139266133308411,0.136328339576721,0.124219238758087,0.132479786872864,0.123606026172638
"7145","no",0.186406970024109,0.170596718788147,0.166664600372314,0.170148015022278,0.14156174659729,0.182927429676056
"7146","no",0.143918812274933,0.168742954730988,0.152144372463226,0.173872649669647,0.204195559024811,0.148659288883209
"7147","no",0.119623303413391,0.0890905261039734,0.083407998085022,0.0953696966171265,0.140560448169708,0.106708168983459
"7148","no",0.148434937000275,0.14528214931488,0.126110136508942,0.14566695690155,0.138414621353149,0.145761549472809
"7149","no",0.26252818107605,0.286000847816467,0.308437168598175,0.292392075061798,0.310872077941895,0.284357845783234
"7150","no",0.111606657505035,0.102141141891479,0.106585025787354,0.100568056106567,0.0999548435211182,0.100043475627899
"7151","no",0.0944254994392395,0.0805784463882446,0.0843477249145508,0.0848618149757385,0.0834517478942871,0.094421923160553
"7152","no",0.154901444911957,0.113090693950653,0.109998941421509,0.102760851383209,0.138705909252167,0.144955456256866
"7153","yes",0.298539519309998,0.335020065307617,0.343091666698456,0.33515191078186,0.4364874958992,0.345823645591736
"7154","no",0.178607285022736,0.178936064243317,0.173183917999268,0.17008239030838,0.202439069747925,0.159478306770325
"7155","no",0.198045670986176,0.188040733337402,0.198869466781616,0.194424629211426,0.165403485298157,0.210626363754272
"7156","no",0.0901592373847961,0.0816294550895691,0.0862904787063599,0.0817902684211731,0.0728805661201477,0.0813730955123901
"7157","no",0.161219954490662,0.196854054927826,0.187354743480682,0.196691870689392,0.209674596786499,0.173442363739014
"7158","no",0.311645567417145,0.262573301792145,0.359420657157898,0.288468480110168,0.260227680206299,0.268693745136261
"7159","no",0.249590158462524,0.275226950645447,0.308787643909454,0.308916747570038,0.235464632511139,0.26786333322525
"7160","no",0.295982360839844,0.350256204605103,0.338005542755127,0.333702623844147,0.277261734008789,0.282287061214447
"7161","no",0.223464846611023,0.265162825584412,0.260429680347443,0.264804482460022,0.277627646923065,0.250735580921173
"7162","no",0.174030840396881,0.168158710002899,0.150040924549103,0.165083408355713,0.235338866710663,0.146337032318115
"7163","no",0.128516256809235,0.107719838619232,0.11315131187439,0.117610931396484,0.129723906517029,0.12007349729538
"7164","no",0.0925233364105225,0.0895187258720398,0.0959175825119019,0.108156263828278,0.143459260463715,0.0974454879760742
"7165","no",0.191742241382599,0.256494343280792,0.230732083320618,0.238324105739594,0.222543656826019,0.22240138053894
"7166","no",0.126372694969177,0.116382777690887,0.11368727684021,0.110124409198761,0.156098484992981,0.111882627010345
"7167","yes",0.325426757335663,0.330632627010345,0.329485654830933,0.354668259620667,0.338643372058868,0.341685116291046
"7168","no",0.157499074935913,0.194606184959412,0.191075146198273,0.178229451179504,0.174859285354614,0.165627479553223
"7169","yes",0.205413579940796,0.17872017621994,0.161101758480072,0.173494815826416,0.145245552062988,0.200474143028259
"7170","no",0.416469097137451,0.209311366081238,0.229553043842316,0.255954682826996,0.162553787231445,0.415425002574921
"7171","no",0.092244565486908,0.066093385219574,0.0692050457000732,0.0715327262878418,0.103077173233032,0.0631265044212341
"7172","no",0.12915164232254,0.132297456264496,0.104895770549774,0.100637972354889,0.12616503238678,0.113692700862885
"7173","no",0.103647291660309,0.115730285644531,0.115218162536621,0.123349785804749,0.111282050609589,0.100284993648529
"7174","no",0.151127278804779,0.162352561950684,0.163928508758545,0.160877406597137,0.201234221458435,0.149176776409149
"7175","no",0.165113031864166,0.13366574048996,0.157485723495483,0.152372002601624,0.153523981571198,0.175611197948456
"7176","yes",0.207739055156708,0.216155827045441,0.207235157489777,0.201080620288849,0.26218581199646,0.196993052959442
"7177","no",0.202135622501373,0.211183130741119,0.256258547306061,0.241483151912689,0.255428194999695,0.212197542190552
"7178","no",0.257621943950653,0.297446966171265,0.279397368431091,0.277830123901367,0.214785814285278,0.259927809238434
"7179","no",0.193358480930328,0.176498413085938,0.202087223529816,0.193175911903381,0.207899212837219,0.173855483531952
"7180","no",0.168103277683258,0.138404965400696,0.12869668006897,0.160732328891754,0.143744468688965,0.159422636032104
"7181","no",0.305078148841858,0.250170052051544,0.211961150169373,0.284508883953094,0.203888177871704,0.301486015319824
"7182","no",0.109477758407593,0.0803272724151611,0.0949130654335022,0.0871893763542175,0.174247860908508,0.0990343689918518
"7183","no",0.149933815002441,0.160423219203949,0.141976892948151,0.155415296554565,0.186564683914185,0.152551054954529
"7184","yes",0.236557602882385,0.273256421089172,0.249962329864502,0.244166076183319,0.305325925350189,0.249334156513214
"7185","no",0.175867259502411,0.179803729057312,0.253707110881805,0.182397365570068,0.149897515773773,0.223879277706146
"7186","no",0.204401791095734,0.236320793628693,0.215992510318756,0.189165711402893,0.228806138038635,0.186100542545319
"7187","yes",0.180336773395538,0.190718412399292,0.18999582529068,0.182473957538605,0.219845056533813,0.206950545310974
"7188","no",0.262989103794098,0.250173449516296,0.261840522289276,0.200559675693512,0.431109726428986,0.259006857872009
"7189","no",0.156183063983917,0.16094958782196,0.137114584445953,0.152449786663055,0.171609163284302,0.161956131458282
"7190","no",0.120684921741486,0.123959064483643,0.109740972518921,0.102567076683044,0.116304397583008,0.104301571846008
"7191","yes",0.165911197662354,0.173947393894196,0.181198596954346,0.173126578330994,0.161381959915161,0.166860222816467
"7192","no",0.126734018325806,0.141562461853027,0.153403162956238,0.142454028129578,0.149865508079529,0.133061587810516
"7193","yes",0.237290680408478,0.303436756134033,0.218371152877808,0.333936333656311,0.374594032764435,0.303768694400787
"7194","no",0.107706725597382,0.104243814945221,0.10349577665329,0.0991888642311096,0.0880004167556763,0.108648002147675
"7195","no",0.222279608249664,0.244937479496002,0.251874566078186,0.260003983974457,0.298186242580414,0.231470763683319
"7196","no",0.185181140899658,0.214242339134216,0.213316023349762,0.212770521640778,0.18634444475174,0.217089056968689
"7197","no",0.141857504844666,0.103232622146606,0.111392676830292,0.105263233184814,0.101635992527008,0.124529838562012
"7198","no",0.180833458900452,0.0977185368537903,0.0950560569763184,0.104364573955536,0.117029964923859,0.150684714317322
"7199","no",0.200293183326721,0.224231779575348,0.21971195936203,0.183159410953522,0.148484766483307,0.20888876914978
"7200","no",0.149112701416016,0.142121374607086,0.145312547683716,0.136197865009308,0.151340425014496,0.153612434864044
"7201","no",0.141179084777832,0.119849979877472,0.122099280357361,0.122916340827942,0.102317869663239,0.126030921936035
"7202","no",0.219328284263611,0.218715369701385,0.207753419876099,0.216195642948151,0.316786468029022,0.21029132604599
"7203","no",0.1236252784729,0.109129548072815,0.112666487693787,0.102260708808899,0.141259431838989,0.113303422927856
"7204","no",0.197375893592834,0.214413285255432,0.224901139736176,0.216253280639648,0.195503652095795,0.188809096813202
"7205","no",0.147673368453979,0.151334285736084,0.13757997751236,0.135936558246613,0.145030379295349,0.138798892498016
"7206","no",0.14938747882843,0.183671891689301,0.162847220897675,0.170920610427856,0.177067816257477,0.153650343418121
"7207","no",0.207396805286407,0.154394924640656,0.135954141616821,0.169133603572845,0.159258961677551,0.212451696395874
"7208","no",0.168735146522522,0.17697662115097,0.195193231105804,0.180747032165527,0.199473559856415,0.213456034660339
"7209","no",0.154189586639404,0.144693791866302,0.1281658411026,0.138154089450836,0.130621135234833,0.149540185928345
"7210","no",0.157702684402466,0.121601402759552,0.100855052471161,0.12622606754303,0.1384317278862,0.158048152923584
"7211","no",0.244028866291046,0.250925660133362,0.239156007766724,0.196942806243896,0.21306449174881,0.255355477333069
"7212","yes",0.26548957824707,0.24114578962326,0.244584560394287,0.226687371730804,0.182611346244812,0.250734031200409
"7213","no",0.0915387272834778,0.0927388072013855,0.0977211594581604,0.0928009748458862,0.124581158161163,0.0845419764518738
"7214","no",0.18447083234787,0.195016205310822,0.181531667709351,0.212548911571503,0.202258110046387,0.178229331970215
"7215","no",0.303399741649628,0.295280933380127,0.298948466777802,0.272270441055298,0.281548380851746,0.319564878940582
"7216","yes",0.230376362800598,0.286652624607086,0.225699186325073,0.239606976509094,0.229167640209198,0.247375965118408
"7217","no",0.213436841964722,0.171037614345551,0.17600017786026,0.188464641571045,0.149788856506348,0.207958340644836
"7218","yes",0.256161391735077,0.293729841709137,0.26572585105896,0.277068912982941,0.268742680549622,0.288648426532745
"7219","no",0.130277633666992,0.14814966917038,0.154583871364594,0.143562376499176,0.135532915592194,0.135731995105743
"7220","no",0.104756951332092,0.117776155471802,0.111498713493347,0.112109422683716,0.119567632675171,0.0960645079612732
"7221","no",0.181236565113068,0.163728296756744,0.157690644264221,0.170572340488434,0.146168828010559,0.181110680103302
"7222","no",0.155418276786804,0.152499437332153,0.141652286052704,0.159244418144226,0.141980230808258,0.146002411842346
"7223","yes",0.240605652332306,0.265761852264404,0.24672394990921,0.253971755504608,0.270002484321594,0.238727927207947
"7224","no",0.130683898925781,0.131938576698303,0.13811868429184,0.125861883163452,0.12052994966507,0.141633570194244
"7225","no",0.0899493098258972,0.0855756402015686,0.0742068290710449,0.0685782432556152,0.0998125672340393,0.0788589119911194
"7226","no",0.151775300502777,0.172613382339478,0.152549266815186,0.138892948627472,0.173107802867889,0.138207793235779
"7227","yes",0.276117503643036,0.300999224185944,0.314559400081635,0.315150260925293,0.374495029449463,0.322705745697021
"7228","no",0.0931212902069092,0.0693768858909607,0.0825169682502747,0.0786491632461548,0.0873123407363892,0.0840620994567871
"7229","no",0.277603089809418,0.193617880344391,0.206574499607086,0.190032839775085,0.236223638057709,0.261092960834503
"7230","no",0.180434167385101,0.160944938659668,0.133932292461395,0.18088686466217,0.155231833457947,0.169483721256256
"7231","no",0.170533299446106,0.189385831356049,0.17086124420166,0.181875646114349,0.203400313854218,0.165268778800964
"7232","no",0.140978038311005,0.121020436286926,0.123229920864105,0.121218621730804,0.123622059822083,0.129433274269104
"7233","no",0.100713729858398,0.101257979869843,0.106330037117004,0.100613534450531,0.104979813098907,0.0930958390235901
"7234","no",0.172261834144592,0.176861464977264,0.18889993429184,0.183620393276215,0.177280962467194,0.180622458457947
"7235","no",0.174406111240387,0.197470605373383,0.194113194942474,0.205853283405304,0.177642941474915,0.191327810287476
"7236","no",0.232365131378174,0.158749520778656,0.158075749874115,0.16915899515152,0.172672092914581,0.212514936923981
"7237","yes",0.142446517944336,0.138100266456604,0.148794531822205,0.134338200092316,0.117307066917419,0.138014912605286
"7238","no",0.182514309883118,0.202059745788574,0.214509725570679,0.169713795185089,0.132503747940063,0.196698069572449
"7239","yes",0.231248140335083,0.272871553897858,0.274448931217194,0.295530915260315,0.321986079216003,0.256341099739075
"7240","yes",0.324830174446106,0.290074586868286,0.258867740631104,0.225793421268463,0.195271372795105,0.356431484222412
"7241","no",0.180821299552917,0.206229269504547,0.223548352718353,0.174504935741425,0.147467315196991,0.186847567558289
"7242","yes",0.223522663116455,0.260716795921326,0.22689300775528,0.261633038520813,0.224166512489319,0.234329700469971
"7243","no",0.160326421260834,0.148051679134369,0.149968445301056,0.143193185329437,0.149831116199493,0.153582990169525
"7244","no",0.199682593345642,0.159357726573944,0.177311956882477,0.163867592811584,0.136664569377899,0.222825825214386
"7245","yes",0.266279757022858,0.285832524299622,0.306464016437531,0.285196602344513,0.318236291408539,0.26986163854599
"7246","no",0.146979331970215,0.140569090843201,0.11672031879425,0.160370588302612,0.156919002532959,0.138368785381317
"7247","yes",0.227408468723297,0.216963052749634,0.218173742294312,0.231665730476379,0.160131752490997,0.205982625484467
"7248","no",0.12394642829895,0.103273451328278,0.0879606008529663,0.1226886510849,0.0910306572914124,0.12315160036087
"7249","yes",0.443062245845795,0.45466423034668,0.459366798400879,0.501819878816605,0.49832421541214,0.465478777885437
"7250","no",0.314176797866821,0.320875823497772,0.270986139774323,0.295383989810944,0.329355299472809,0.312438130378723
"7251","no",0.100333333015442,0.0864219665527344,0.0932843089103699,0.0969752073287964,0.137795686721802,0.0848960280418396
"7252","no",0.218522012233734,0.218614161014557,0.132543861865997,0.22107470035553,0.193656742572784,0.158031404018402
"7253","no",0.18573534488678,0.157033681869507,0.142244577407837,0.153966844081879,0.190265417098999,0.176498115062714
"7254","no",0.189113080501556,0.205791413784027,0.186218321323395,0.193800449371338,0.149923622608185,0.209979772567749
"7255","no",0.211071312427521,0.204306066036224,0.210182845592499,0.200422286987305,0.146480441093445,0.219520032405853
"7256","yes",0.121891617774963,0.130462408065796,0.120341897010803,0.126860797405243,0.114713549613953,0.116595089435577
"7257","no",0.147189438343048,0.182889699935913,0.176746428012848,0.205555319786072,0.192835748195648,0.172013401985168
"7258","no",0.236370742321014,0.242516398429871,0.23863685131073,0.248826920986176,0.214554369449615,0.230311870574951
"7259","no",0.128758192062378,0.118517220020294,0.136715769767761,0.122695446014404,0.197370409965515,0.124814331531525
"7260","no",0.312905788421631,0.234554886817932,0.24441397190094,0.238051354885101,0.245789170265198,0.318632185459137
"7261","no",0.0997974872589111,0.108385384082794,0.0991830825805664,0.104874789714813,0.126585245132446,0.0955706238746643
"7262","no",0.190743267536163,0.152965843677521,0.137435257434845,0.137592434883118,0.187312841415405,0.17887270450592
"7263","no",0.137195944786072,0.127752721309662,0.124664664268494,0.140752971172333,0.160670518875122,0.122409641742706
"7264","no",0.25657993555069,0.229622781276703,0.227582275867462,0.247255027294159,0.150672674179077,0.251303434371948
"7265","no",0.205389320850372,0.175673007965088,0.175772845745087,0.174752652645111,0.170276045799255,0.183987557888031
"7266","no",0.104491651058197,0.08847576379776,0.110968768596649,0.0981481075286865,0.0911670327186584,0.092357873916626
"7267","yes",0.154458343982697,0.139586091041565,0.144228100776672,0.144199728965759,0.166094601154327,0.161201775074005
"7268","no",0.245470821857452,0.228458166122437,0.205775916576385,0.232726454734802,0.23159122467041,0.223569512367249
"7269","no",0.11326277256012,0.0972205400466919,0.093285083770752,0.092741847038269,0.0957081913948059,0.107656240463257
"7270","no",0.176992774009705,0.198150873184204,0.187090814113617,0.187086522579193,0.181392788887024,0.194051623344421
"7271","no",0.166015028953552,0.156414926052094,0.144499897956848,0.147020399570465,0.16402280330658,0.162802517414093
"7272","yes",0.195064008235931,0.134224057197571,0.156161725521088,0.097356915473938,0.149029195308685,0.186311781406403
"7273","no",0.10103851556778,0.11793977022171,0.116766691207886,0.111455261707306,0.144987344741821,0.10600757598877
"7274","no",0.103252351284027,0.102349936962128,0.105940580368042,0.111544728279114,0.0868099927902222,0.0889323353767395
"7275","no",0.347541272640228,0.31725662946701,0.249757885932922,0.262223720550537,0.272306501865387,0.30415016412735
"7276","no",0.133662462234497,0.149200677871704,0.138118505477905,0.160095810890198,0.134726822376251,0.161780178546906
"7277","yes",0.250171184539795,0.269225060939789,0.260429441928864,0.300572097301483,0.223571300506592,0.26404869556427
"7278","yes",0.30989807844162,0.318250238895416,0.280356884002686,0.336043000221252,0.325146913528442,0.339972734451294
"7279","no",0.200160324573517,0.228734254837036,0.220939755439758,0.210100769996643,0.178632616996765,0.212812125682831
"7280","no",0.254757404327393,0.200263440608978,0.175202071666718,0.210619270801544,0.22329169511795,0.254606187343597
"7281","yes",0.147673368453979,0.160595774650574,0.157747864723206,0.170315861701965,0.13349312543869,0.154795289039612
"7282","no",0.268633902072906,0.36708015203476,0.357433259487152,0.334661364555359,0.294623136520386,0.284224152565002
"7283","no",0.102846562862396,0.114835977554321,0.104703068733215,0.109771311283112,0.181710720062256,0.103654980659485
"7284","no",0.136286437511444,0.0982065796852112,0.110402703285217,0.103324711322784,0.125621318817139,0.122552037239075
"7285","no",0.141533076763153,0.12312638759613,0.117370963096619,0.137535452842712,0.0988807082176208,0.127877950668335
"7286","no",0.129027307033539,0.118775010108948,0.10031259059906,0.127901673316956,0.10629266500473,0.118986785411835
"7287","yes",0.209399819374084,0.227331399917603,0.184982478618622,0.213222086429596,0.230785012245178,0.23675948381424
"7288","no",0.141684472560883,0.136291325092316,0.150364398956299,0.157342493534088,0.123472929000854,0.145430088043213
"7289","no",0.160852372646332,0.188992857933044,0.173192262649536,0.20113468170166,0.227720201015472,0.163769662380219
"7290","yes",0.115317404270172,0.131491959095001,0.124819397926331,0.130151093006134,0.182579338550568,0.098447859287262
"7291","no",0.184430420398712,0.195622086524963,0.189829528331757,0.197299897670746,0.176288962364197,0.199645519256592
"7292","no",0.267392218112946,0.291010320186615,0.29876846075058,0.282333433628082,0.232826292514801,0.298299908638
"7293","no",0.250410377979279,0.32385265827179,0.320848345756531,0.291352927684784,0.388611376285553,0.274863719940186
"7294","no",0.14559406042099,0.0983276963233948,0.114833176136017,0.103030443191528,0.212723731994629,0.0961059331893921
"7295","yes",0.0879307985305786,0.0785499811172485,0.103659093379974,0.0689631104469299,0.0566499829292297,0.0776557922363281
"7296","no",0.172798037528992,0.199016213417053,0.20356011390686,0.163752555847168,0.220564901828766,0.185337126255035
"7297","no",0.199215948581696,0.223660588264465,0.213656902313232,0.209956884384155,0.147492587566376,0.189786851406097
"7298","no",0.129759728908539,0.10605663061142,0.105086266994476,0.122939229011536,0.113004982471466,0.129346609115601
"7299","no",0.183265507221222,0.206131517887115,0.21595299243927,0.177258491516113,0.146966397762299,0.210190773010254
"7300","no",0.0858815908432007,0.074108362197876,0.0642949342727661,0.0500127077102661,0.0683040022850037,0.0609486103057861
"7301","no",0.332850754261017,0.210840046405792,0.218746483325958,0.231791496276855,0.319779992103577,0.340654850006104
"7302","no",0.171814978122711,0.156393945217133,0.164743721485138,0.17798388004303,0.189344108104706,0.183472394943237
"7303","no",0.131497979164124,0.133847773075104,0.129086792469025,0.134015262126923,0.11633163690567,0.123378813266754
"7304","no",0.268799245357513,0.196200609207153,0.201859354972839,0.210984289646149,0.239315927028656,0.234224855899811
"7305","no",0.167659103870392,0.184197902679443,0.198823809623718,0.194138407707214,0.176457107067108,0.170812964439392
"7306","no",0.175969839096069,0.223751902580261,0.207810580730438,0.220674395561218,0.282247722148895,0.172971308231354
"7307","no",0.156192660331726,0.12495231628418,0.125933527946472,0.100368440151215,0.0954679846763611,0.148033499717712
"7308","no",0.259125471115112,0.265265882015228,0.261698305606842,0.293451905250549,0.274304866790771,0.252448558807373
"7309","no",0.21986597776413,0.23417991399765,0.219025254249573,0.211800575256348,0.301333725452423,0.226992130279541
"7310","no",0.274311482906342,0.297180354595184,0.301719963550568,0.30521422624588,0.321297228336334,0.309541165828705
"7311","no",0.130060315132141,0.133985280990601,0.134833216667175,0.132036626338959,0.105753719806671,0.127760350704193
"7312","no",0.233745217323303,0.171397805213928,0.188297867774963,0.163533985614777,0.213474094867706,0.240730106830597
"7313","no",0.11207503080368,0.138215124607086,0.125462710857391,0.148128986358643,0.127752959728241,0.116679012775421
"7314","yes",0.210827767848969,0.152414381504059,0.178061187267303,0.163290977478027,0.228900015354156,0.178068041801453
"7315","no",0.131497979164124,0.125684916973114,0.133246839046478,0.121200382709503,0.101241052150726,0.128223240375519
"7316","no",0.184639930725098,0.189426064491272,0.177492380142212,0.181140422821045,0.236613392829895,0.162915825843811
"7317","no",0.222848951816559,0.225116610527039,0.194993019104004,0.167559206485748,0.154826104640961,0.233112096786499
"7318","no",0.175683736801147,0.165807604789734,0.144575536251068,0.17421555519104,0.219412744045258,0.158188879489899
"7319","no",0.156496584415436,0.167405784130096,0.178251147270203,0.176904261112213,0.163924932479858,0.173427939414978
"7320","no",0.376435101032257,0.515914022922516,0.501223176717758,0.47758549451828,0.394199311733246,0.446486294269562
"7321","no",0.120030164718628,0.0959959626197815,0.0914448499679565,0.0620366930961609,0.0903699994087219,0.100241661071777
"7322","yes",0.214708268642426,0.243057012557983,0.238584756851196,0.244853079319,0.243530690670013,0.275055944919586
"7323","no",0.237382054328918,0.218443274497986,0.197440266609192,0.236110091209412,0.166826963424683,0.232703685760498
"7324","no",0.141451597213745,0.147616744041443,0.167771697044373,0.147922098636627,0.143619179725647,0.128986537456512
"7325","no",0.18214875459671,0.160994708538055,0.173964142799377,0.168225824832916,0.118590474128723,0.178861320018768
"7326","no",0.190096735954285,0.19839084148407,0.200761139392853,0.204885840415955,0.187606811523438,0.172786831855774
"7327","no",0.182223498821259,0.143729090690613,0.183517038822174,0.175695836544037,0.204980909824371,0.18413645029068
"7328","no",0.162379324436188,0.173770904541016,0.161685466766357,0.168011426925659,0.176724791526794,0.161041736602783
"7329","no",0.100599348545074,0.114565968513489,0.117408275604248,0.103882372379303,0.0839146971702576,0.0973260998725891
"7330","no",0.107281804084778,0.0906137228012085,0.0921843647956848,0.0812991261482239,0.124174535274506,0.0889724493026733
"7331","no",0.165250897407532,0.176998913288116,0.169845938682556,0.162847340106964,0.143348753452301,0.149973392486572
"7332","yes",0.0968425869941711,0.0858443379402161,0.0744510889053345,0.078406035900116,0.107749044895172,0.0734484195709229
"7333","no",0.104918003082275,0.107808649539948,0.113981366157532,0.107573926448822,0.0903189778327942,0.105405807495117
"7334","no",0.25312215089798,0.266191363334656,0.268242716789246,0.265586733818054,0.283466875553131,0.248885631561279
"7335","yes",0.14811110496521,0.18457043170929,0.174691915512085,0.16359007358551,0.148969709873199,0.136244833469391
"7336","no",0.163047850131989,0.164299726486206,0.205872178077698,0.166805982589722,0.250209808349609,0.180659830570221
"7337","yes",0.291847586631775,0.270020604133606,0.325034260749817,0.317603468894958,0.209120869636536,0.326059520244598
"7338","yes",0.203283369541168,0.198195099830627,0.232340335845947,0.243809998035431,0.216924726963043,0.210680842399597
"7339","no",0.226628482341766,0.180079340934753,0.180349826812744,0.160754263401031,0.173753678798676,0.221779465675354
"7340","no",0.42096346616745,0.471490025520325,0.336482226848602,0.38078111410141,0.210565447807312,0.424084186553955
"7341","no",0.149112701416016,0.176819801330566,0.162289977073669,0.163636267185211,0.176025927066803,0.153210282325745
"7342","no",0.290645241737366,0.315196931362152,0.270702421665192,0.337837696075439,0.295561671257019,0.307200253009796
"7343","no",0.112348556518555,0.115496456623077,0.10885101556778,0.112937450408936,0.12690007686615,0.0983445048332214
"7344","yes",0.0812028646469116,0.0941958427429199,0.0959732532501221,0.101809859275818,0.113064348697662,0.0870814323425293
"7345","no",0.161991894245148,0.190594494342804,0.162166953086853,0.187965869903564,0.20784205198288,0.17101925611496
"7346","no",0.136056244373322,0.112998902797699,0.134605944156647,0.0849640965461731,0.0974873304367065,0.118268728256226
"7347","yes",0.249590158462524,0.256384491920471,0.262445688247681,0.306397676467896,0.238067805767059,0.265803396701813
"7348","yes",0.127912402153015,0.131989061832428,0.149492859840393,0.135881066322327,0.124674379825592,0.130035161972046
"7349","no",0.149316132068634,0.144136250019073,0.135790705680847,0.139078676700592,0.123723685741425,0.164530634880066
"7350","no",0.145847380161285,0.159882187843323,0.163567721843719,0.158060252666473,0.161291778087616,0.15572452545166
"7351","no",0.167659103870392,0.174921810626984,0.184256732463837,0.184723913669586,0.167538583278656,0.174281716346741
"7352","no",0.117462694644928,0.129712045192719,0.119934737682343,0.107007503509521,0.134941577911377,0.112720370292664
"7353","no",0.258719384670258,0.264658093452454,0.23256379365921,0.247306227684021,0.227916777133942,0.23342102766037
"7354","no",0.133826076984406,0.114909946918488,0.101994097232819,0.113249063491821,0.115304827690125,0.121650815010071
"7355","no",0.0847635269165039,0.0884750485420227,0.0831881761550903,0.0888098478317261,0.0802116990089417,0.0830641388893127
"7356","yes",0.315628290176392,0.351079523563385,0.368809163570404,0.357102453708649,0.36168897151947,0.318509995937347
"7357","no",0.170149743556976,0.19345098733902,0.190625309944153,0.186726033687592,0.21009361743927,0.183866560459137
"7358","no",0.269527494907379,0.28977632522583,0.273504257202148,0.277056038379669,0.230660140514374,0.247823238372803
"7359","no",0.192087292671204,0.175759553909302,0.146807074546814,0.176889717578888,0.155957221984863,0.181632339954376
"7360","no",0.294616997241974,0.321712851524353,0.321535646915436,0.307908535003662,0.227203011512756,0.306783974170685
"7361","no",0.164425075054169,0.156103849411011,0.165962278842926,0.135071456432343,0.159965515136719,0.149322152137756
"7362","no",0.139898657798767,0.140441834926605,0.128761887550354,0.126888453960419,0.123522460460663,0.127315640449524
"7363","no",0.10608971118927,0.118214011192322,0.113603055477142,0.109958708286285,0.14467066526413,0.101963520050049
"7364","no",0.159450888633728,0.20019394159317,0.179540157318115,0.168820023536682,0.243943691253662,0.165498614311218
"7365","no",0.235471367835999,0.243948340415955,0.248274028301239,0.227171063423157,0.190471172332764,0.250494122505188
"7366","no",0.12631618976593,0.104922592639923,0.111843109130859,0.111158311367035,0.10437935590744,0.11589252948761
"7367","no",0.245256841182709,0.297246158123016,0.309448182582855,0.299385786056519,0.32826828956604,0.285103380680084
"7368","yes",0.256407082080841,0.280439913272858,0.250783503055573,0.26939070224762,0.245965421199799,0.267217218875885
"7369","no",0.117846727371216,0.119429647922516,0.122542679309845,0.126326084136963,0.132968544960022,0.103962123394012
"7370","no",0.3670414686203,0.333905696868896,0.340828955173492,0.333043217658997,0.287905216217041,0.365618348121643
"7371","no",0.222556054592133,0.195403516292572,0.179917633533478,0.190136134624481,0.125912606716156,0.190800964832306
"7372","no",0.193781971931458,0.199421286582947,0.165445029735565,0.192916393280029,0.530421793460846,0.199178457260132
"7373","no",0.0880627632141113,0.212547242641449,0.154206037521362,0.162582516670227,0.104904174804688,0.121560573577881
"7374","no",0.129498481750488,0.101643264293671,0.117009282112122,0.099945068359375,0.166656494140625,0.11329573392868
"7375","no",0.206592082977295,0.202310264110565,0.209091603755951,0.19499808549881,0.212765336036682,0.223114252090454
"7376","no",0.143966019153595,0.140149235725403,0.134356796741486,0.126617014408112,0.146560430526733,0.133821070194244
"7377","yes",0.152720630168915,0.162585318088531,0.161234498023987,0.163466095924377,0.242265164852142,0.157013893127441
"7378","no",0.156111478805542,0.153431296348572,0.149421095848083,0.169525444507599,0.190691888332367,0.159487783908844
"7379","no",0.152385830879211,0.159972071647644,0.16137969493866,0.163019239902496,0.158093631267548,0.156763195991516
"7380","no",0.264467418193817,0.310423672199249,0.319524526596069,0.298091948032379,0.337536752223969,0.272278308868408
"7381","no",0.268772900104523,0.249150812625885,0.257797181606293,0.233039140701294,0.292347967624664,0.250118911266327
