"","return_customer","xgb.default.pred"
"7997","no",0.23768550157547
"7998","no",0.20629608631134
"7999","no",0.120092391967773
"8000","no",0.199313223361969
"8001","no",0.292126595973969
"8002","yes",0.132853507995605
"8003","no",0.184073328971863
"8004","no",0.234563171863556
"8005","no",0.198558986186981
"8006","no",0.212931156158447
"8007","no",0.138091921806335
"8008","no",0.230377733707428
"8009","no",0.262991726398468
"8010","no",0.0964115262031555
"8011","no",0.10170841217041
"8012","yes",0.386578500270844
"8013","yes",0.231529057025909
"8014","no",0.145331084728241
"8015","yes",0.167699813842773
"8016","no",0.127607464790344
"8017","no",0.132094919681549
"8018","no",0.147351264953613
"8019","yes",0.157958805561066
"8020","no",0.299827575683594
"8021","no",0.123118340969086
"8022","no",0.147980988025665
"8023","no",0.286696314811707
"8024","no",0.242546737194061
"8025","no",0.150041878223419
"8026","no",0.169037580490112
"8027","no",0.120741426944733
"8028","no",0.150016665458679
"8029","no",0.298326790332794
"8030","no",0.20925909280777
"8031","no",0.102620720863342
"8032","no",0.136691153049469
"8033","no",0.153017163276672
"8034","no",0.277645945549011
"8035","no",0.167623996734619
"8036","no",0.231064796447754
"8037","no",0.174006760120392
"8038","yes",0.215161025524139
"8039","no",0.15417891740799
"8040","no",0.166581273078918
"8041","no",0.137559473514557
"8042","no",0.359466671943665
"8043","no",0.180953025817871
"8044","yes",0.248414397239685
"8045","yes",0.566752731800079
"8046","no",0.133124828338623
"8047","yes",0.152524709701538
"8048","no",0.124338567256927
"8049","no",0.31037849187851
"8050","no",0.176059305667877
"8051","no",0.100018858909607
"8052","no",0.0992386341094971
"8053","no",0.11516261100769
"8054","no",0.104778349399567
"8055","no",0.342812597751617
"8056","no",0.212110161781311
"8057","no",0.14843761920929
"8058","yes",0.209933936595917
"8059","no",0.277207911014557
"8060","no",0.363432765007019
"8061","no",0.203409612178802
"8062","no",0.129105865955353
"8063","no",0.253833949565887
"8064","no",0.1690274477005
"8065","no",0.0871984362602234
"8066","yes",0.314858555793762
"8067","no",0.312599539756775
"8068","no",0.190888941287994
"8069","no",0.157526314258575
"8070","no",0.121503710746765
"8071","no",0.128667950630188
"8072","yes",0.228154003620148
"8073","no",0.230323135852814
"8074","no",0.181287050247192
"8075","no",0.350181758403778
"8076","no",0.090038537979126
"8077","yes",0.227863907814026
"8078","no",0.106477618217468
"8079","no",0.151866972446442
"8080","no",0.13599169254303
"8081","no",0.130814015865326
"8082","yes",0.145524978637695
"8083","no",0.167263388633728
"8084","no",0.219065427780151
"8085","no",0.304236471652985
"8086","no",0.163553416728973
"8087","no",0.208421885967255
"8088","no",0.211877405643463
"8089","yes",0.4707972407341
"8090","no",0.163102924823761
"8091","no",0.120228111743927
"8092","no",0.163952350616455
"8093","yes",0.178840756416321
"8094","no",0.211496889591217
"8095","no",0.190220654010773
"8096","no",0.103785336017609
"8097","no",0.114649891853333
"8098","yes",0.191087782382965
"8099","no",0.124858200550079
"8100","no",0.183481276035309
"8101","no",0.242583692073822
"8102","no",0.251614630222321
"8103","no",0.100941002368927
"8104","no",0.310850203037262
"8105","yes",0.149882376194
"8106","no",0.210539698600769
"8107","no",0.159863471984863
"8108","yes",0.124585568904877
"8109","no",0.107203364372253
"8110","no",0.13920670747757
"8111","no",0.123784005641937
"8112","no",0.230871200561523
"8113","no",0.0985637307167053
"8114","yes",0.36527281999588
"8115","yes",0.175549209117889
"8116","yes",0.368815660476685
"8117","no",0.0784261226654053
"8118","yes",0.290199398994446
"8119","no",0.224350154399872
"8120","yes",0.169641554355621
"8121","yes",0.221827924251556
"8122","no",0.162702083587646
"8123","yes",0.250093758106232
"8124","no",0.261657178401947
"8125","no",0.142037510871887
"8126","no",0.0987632274627686
"8127","no",0.0814012289047241
"8128","no",0.342312097549438
"8129","no",0.202456951141357
"8130","no",0.150767505168915
"8131","yes",0.300434529781342
"8132","no",0.125356495380402
"8133","yes",0.191286981105804
"8134","no",0.26648736000061
"8135","yes",0.110498666763306
"8136","no",0.106342613697052
"8137","no",0.110011577606201
"8138","no",0.0763331651687622
"8139","no",0.111078321933746
"8140","no",0.184190571308136
"8141","no",0.147808730602264
"8142","no",0.0835976004600525
"8143","no",0.167589485645294
"8144","no",0.185278475284576
"8145","no",0.195334136486053
"8146","no",0.235217750072479
"8147","no",0.128308355808258
"8148","no",0.169080197811127
"8149","no",0.378270447254181
"8150","yes",0.312869310379028
"8151","no",0.107053637504578
"8152","yes",0.35810512304306
"8153","no",0.166381597518921
"8154","no",0.101897180080414
"8155","yes",0.284346640110016
"8156","no",0.0730655789375305
"8157","no",0.140561997890472
"8158","yes",0.204996764659882
"8159","no",0.110602378845215
"8160","yes",0.244906544685364
"8161","no",0.190057456493378
"8162","no",0.135518014431
"8163","yes",0.277887523174286
"8164","no",0.150902628898621
"8165","no",0.30720853805542
"8166","no",0.116645216941833
"8167","no",0.275971174240112
"8168","no",0.242376148700714
"8169","no",0.122397243976593
"8170","no",0.124715268611908
"8171","yes",0.163583278656006
"8172","no",0.411553263664246
"8173","no",0.135510981082916
"8174","no",0.11610734462738
"8175","yes",0.265353679656982
"8176","no",0.371778011322021
"8177","no",0.402651131153107
"8178","no",0.175484120845795
"8179","no",0.119343996047974
"8180","no",0.168417692184448
"8181","no",0.170776188373566
"8182","no",0.184145987033844
"8183","no",0.162120342254639
"8184","no",0.0766127705574036
"8185","no",0.135527491569519
"8186","no",0.0790137648582458
"8187","no",0.245736002922058
"8188","yes",0.2483931183815
"8189","no",0.196347832679749
"8190","no",0.10993367433548
"8191","no",0.103027284145355
"8192","no",0.207010924816132
"8193","no",0.244675397872925
"8194","no",0.109014987945557
"8195","no",0.162986636161804
"8196","no",0.136710107326508
"8197","no",0.199228227138519
"8198","no",0.129497468471527
"8199","no",0.268034636974335
"8200","no",0.195840299129486
"8201","no",0.266932725906372
"8202","no",0.175885915756226
"8203","no",0.317951381206512
"8204","no",0.222092628479004
"8205","no",0.147690773010254
"8206","yes",0.126594960689545
"8207","no",0.12134325504303
"8208","no",0.283957064151764
"8209","no",0.236383855342865
"8210","yes",0.147683620452881
"8211","no",0.229094088077545
"8212","no",0.104626536369324
"8213","no",0.128441751003265
"8214","yes",0.262358844280243
"8215","no",0.109455764293671
"8216","no",0.110174715518951
"8217","yes",0.184709906578064
"8218","no",0.137174844741821
"8219","no",0.135287165641785
"8220","no",0.19817990064621
"8221","no",0.221137344837189
"8222","no",0.164397478103638
"8223","yes",0.195773780345917
"8224","no",0.125586986541748
"8225","no",0.148082613945007
"8226","no",0.142946064472198
"8227","no",0.167170643806458
"8228","no",0.242408990859985
"8229","yes",0.291596531867981
"8230","no",0.132085800170898
"8231","yes",0.172320902347565
"8232","no",0.152535140514374
"8233","no",0.225126326084137
"8234","yes",0.283526599407196
"8235","no",0.115923523902893
"8236","no",0.148760318756104
"8237","no",0.301842570304871
"8238","no",0.125165104866028
"8239","no",0.195716381072998
"8240","no",0.314410030841827
"8241","no",0.122456848621368
"8242","no",0.333616971969604
"8243","no",0.131258368492126
"8244","no",0.098809540271759
"8245","yes",0.1621253490448
"8246","yes",0.167926371097565
"8247","no",0.109965801239014
"8248","no",0.133439481258392
"8249","no",0.168437957763672
"8250","no",0.0690407156944275
"8251","yes",0.199203014373779
"8252","no",0.110807240009308
"8253","no",0.158025860786438
"8254","no",0.14456307888031
"8255","no",0.277586817741394
"8256","no",0.142014801502228
"8257","no",0.120797038078308
"8258","no",0.16069632768631
"8259","no",0.186570405960083
"8260","no",0.09798663854599
"8261","no",0.17523729801178
"8262","no",0.150747120380402
"8263","no",0.31596177816391
"8264","no",0.215827703475952
"8265","yes",0.244224011898041
"8266","no",0.161146223545074
"8267","yes",0.45226925611496
"8268","no",0.120186448097229
"8269","no",0.113104939460754
"8270","no",0.138372778892517
"8271","no",0.143910586833954
"8272","no",0.13215833902359
"8273","yes",0.257908523082733
"8274","no",0.11708676815033
"8275","no",0.204446077346802
"8276","no",0.214962840080261
"8277","yes",0.128635823726654
"8278","no",0.205038964748383
"8279","no",0.225831210613251
"8280","no",0.170491218566895
"8281","no",0.14725923538208
"8282","no",0.115060389041901
"8283","no",0.159817397594452
"8284","no",0.382313013076782
"8285","no",0.159493505954742
"8286","no",0.16597455739975
"8287","no",0.116418123245239
"8288","no",0.176239252090454
"8289","no",0.138951003551483
"8290","no",0.15331506729126
"8291","no",0.114085555076599
"8292","yes",0.267365217208862
"8293","no",0.198664784431458
"8294","no",0.36773544549942
"8295","no",0.0552252531051636
"8296","yes",0.232028663158417
"8297","yes",0.139164924621582
"8298","no",0.170671403408051
"8299","no",0.186490416526794
"8300","no",0.148725688457489
"8301","yes",0.170411825180054
"8302","no",0.125800848007202
"8303","no",0.262924373149872
"8304","no",0.130522072315216
"8305","no",0.16664320230484
"8306","no",0.168109536170959
"8307","no",0.0834338068962097
"8308","yes",0.197536766529083
"8309","no",0.089931845664978
"8310","no",0.14978438615799
"8311","no",0.166641116142273
"8312","no",0.168943345546722
"8313","yes",0.18660181760788
"8314","no",0.161692321300507
"8315","no",0.105078935623169
"8316","no",0.32046914100647
"8317","yes",0.192562878131866
"8318","no",0.258910775184631
"8319","yes",0.243284523487091
"8320","yes",0.134543657302856
"8321","no",0.143218398094177
"8322","no",0.152054727077484
"8323","no",0.103486299514771
"8324","yes",0.201558172702789
"8325","no",0.108006358146667
"8326","no",0.124744474887848
"8327","no",0.123968303203583
"8328","no",0.240374982357025
"8329","yes",0.248328983783722
"8330","no",0.119901657104492
"8331","no",0.101202726364136
"8332","no",0.176865518093109
"8333","no",0.144377708435059
"8334","no",0.124383926391602
"8335","no",0.120127081871033
"8336","no",0.264965415000916
"8337","no",0.334264636039734
"8338","yes",0.317820966243744
"8339","no",0.229916930198669
"8340","no",0.147884547710419
"8341","no",0.0943460464477539
"8342","no",0.121169626712799
"8343","no",0.124497592449188
"8344","no",0.198369324207306
"8345","no",0.157719314098358
"8346","no",0.128525674343109
"8347","yes",0.169617414474487
"8348","no",0.156737208366394
"8349","no",0.127876341342926
"8350","no",0.144809007644653
"8351","yes",0.136119484901428
"8352","no",0.346526086330414
"8353","no",0.0963101983070374
"8354","no",0.153602600097656
"8355","no",0.0844545960426331
"8356","yes",0.408965647220612
"8357","no",0.135288834571838
"8358","no",0.163162112236023
"8359","no",0.24930477142334
"8360","no",0.127958655357361
"8361","no",0.137265861034393
"8362","no",0.299229979515076
"8363","no",0.159292697906494
"8364","no",0.159360647201538
"8365","yes",0.439255654811859
"8366","yes",0.200640559196472
"8367","no",0.186539888381958
"8368","yes",0.14072048664093
"8369","no",0.191654562950134
"8370","no",0.243972361087799
"8371","yes",0.159692764282227
"8372","no",0.11528342962265
"8373","no",0.238232791423798
"8374","no",0.110812246799469
"8375","no",0.188614368438721
"8376","no",0.334853291511536
"8377","no",0.165604650974274
"8378","no",0.233331024646759
"8379","no",0.122684895992279
"8380","no",0.182500243186951
"8381","no",0.336924254894257
"8382","no",0.16832560300827
"8383","no",0.0764521956443787
"8384","yes",0.24177873134613
"8385","no",0.197420477867126
"8386","no",0.153036534786224
"8387","yes",0.286822736263275
"8388","no",0.10946786403656
"8389","no",0.280785083770752
"8390","no",0.164089858531952
"8391","no",0.196765244007111
"8392","no",0.130232095718384
"8393","no",0.108408331871033
"8394","no",0.242477416992188
"8395","no",0.150132894515991
"8396","yes",0.158419132232666
"8397","no",0.252820372581482
"8398","no",0.137370944023132
"8399","no",0.121955931186676
"8400","no",0.219029068946838
"8401","no",0.281454205513
"8402","no",0.126359105110168
"8403","yes",0.543034464120865
"8404","no",0.12808233499527
"8405","yes",0.133403718471527
"8406","yes",0.303896367549896
"8407","no",0.322855293750763
"8408","no",0.293542146682739
"8409","no",0.175831317901611
"8410","no",0.322736978530884
"8411","yes",0.254727959632874
"8412","no",0.305177330970764
"8413","yes",0.254322290420532
"8414","no",0.187979400157928
"8415","no",0.143415153026581
"8416","yes",0.18610543012619
"8417","no",0.113523364067078
"8418","no",0.164686024188995
"8419","no",0.150464296340942
"8420","no",0.216934084892273
"8421","no",0.143867075443268
"8422","no",0.279290437698364
"8423","yes",0.124572336673737
"8424","no",0.259635865688324
"8425","no",0.171625375747681
"8426","no",0.182261645793915
"8427","no",0.129246890544891
"8428","no",0.116373896598816
"8429","no",0.093886137008667
"8430","no",0.136344969272614
"8431","no",0.177549421787262
"8432","no",0.167918264865875
"8433","no",0.33029705286026
"8434","no",0.0887147188186646
"8435","no",0.153045475482941
"8436","yes",0.168591916561127
"8437","no",0.276580631732941
"8438","no",0.334964692592621
"8439","yes",0.186911880970001
"8440","yes",0.375247716903687
"8441","no",0.196592390537262
"8442","no",0.136551976203918
"8443","no",0.121964752674103
"8444","yes",0.251434206962585
"8445","no",0.160751283168793
"8446","no",0.293801426887512
"8447","no",0.124843955039978
"8448","no",0.168290495872498
"8449","no",0.410034000873566
"8450","yes",0.264750480651855
"8451","no",0.116145968437195
"8452","no",0.183838605880737
"8453","no",0.176209568977356
"8454","no",0.26688951253891
"8455","no",0.142830550670624
"8456","no",0.16045093536377
"8457","no",0.0894116759300232
"8458","no",0.137337148189545
"8459","no",0.0842673778533936
"8460","no",0.0969216823577881
"8461","no",0.267436981201172
"8462","no",0.111102521419525
"8463","no",0.160741329193115
"8464","no",0.101634740829468
"8465","no",0.0950948596000671
"8466","no",0.243096470832825
"8467","no",0.176105976104736
"8468","no",0.102306544780731
"8469","no",0.282717704772949
"8470","no",0.286629021167755
"8471","no",0.100725412368774
"8472","no",0.14755654335022
"8473","no",0.0905470848083496
"8474","no",0.118426442146301
"8475","no",0.0806630253791809
"8476","no",0.158872008323669
"8477","no",0.126087009906769
"8478","no",0.134746015071869
"8479","no",0.152631461620331
"8480","no",0.124256908893585
"8481","no",0.148121476173401
"8482","no",0.143357157707214
"8483","no",0.119665563106537
"8484","no",0.13597309589386
"8485","yes",0.155439436435699
"8486","no",0.0411170721054077
"8487","no",0.128473222255707
"8488","no",0.134173989295959
"8489","yes",0.215892732143402
"8490","no",0.10818612575531
"8491","no",0.106302857398987
"8492","no",0.263690710067749
"8493","yes",0.203030467033386
"8494","no",0.110320448875427
"8495","no",0.131215572357178
"8496","no",0.372030198574066
"8497","no",0.420857191085815
"8498","no",0.138640403747559
"8499","no",0.22053736448288
"8500","yes",0.145810484886169
"8501","no",0.369542300701141
"8502","no",0.115777909755707
"8503","no",0.198158621788025
"8504","no",0.0881307721138
"8505","no",0.163351953029633
"8506","no",0.259966433048248
"8507","no",0.161508738994598
"8508","no",0.131628811359406
"8509","yes",0.383975267410278
"8510","no",0.187057673931122
"8511","no",0.241530478000641
"8512","yes",0.381677031517029
"8513","no",0.151837229728699
"8514","no",0.104668140411377
"8515","no",0.259890377521515
"8516","no",0.311265349388123
"8517","no",0.105492055416107
"8518","no",0.143729448318481
"8519","no",0.282876551151276
"8520","no",0.273653328418732
"8521","no",0.283762753009796
"8522","no",0.181695640087128
"8523","no",0.162545621395111
"8524","no",0.181963622570038
"8525","no",0.114479184150696
"8526","no",0.259275436401367
"8527","no",0.210665047168732
"8528","no",0.154089629650116
"8529","no",0.45965850353241
"8530","no",0.212782859802246
"8531","no",0.148254930973053
"8532","no",0.148223876953125
"8533","no",0.171118676662445
"8534","no",0.228796482086182
"8535","no",0.254328608512878
"8536","no",0.149982094764709
"8537","yes",0.281018197536469
"8538","no",0.310657799243927
"8539","no",0.252280414104462
"8540","no",0.139635860919952
"8541","yes",0.259541153907776
"8542","no",0.180828213691711
"8543","no",0.210478007793427
"8544","no",0.215803802013397
"8545","no",0.117643535137177
"8546","no",0.192303657531738
"8547","no",0.102242052555084
"8548","no",0.143396198749542
"8549","no",0.31086677312851
"8550","no",0.162546813488007
"8551","no",0.126024067401886
"8552","yes",0.223635792732239
"8553","no",0.323294222354889
"8554","no",0.0968483686447144
"8555","no",0.157713115215302
"8556","yes",0.319285273551941
"8557","no",0.139589726924896
"8558","yes",0.165811657905579
"8559","no",0.145147502422333
"8560","no",0.117902398109436
"8561","no",0.138984501361847
"8562","no",0.176011204719543
"8563","yes",0.197829067707062
"8564","no",0.231491982936859
"8565","no",0.169227123260498
"8566","no",0.147754013538361
"8567","no",0.255712747573853
"8568","no",0.18338668346405
"8569","yes",0.211632609367371
"8570","no",0.246574759483337
"8571","no",0.196858644485474
"8572","yes",0.186818659305573
"8573","no",0.158561110496521
"8574","no",0.12062132358551
"8575","no",0.078636646270752
"8576","yes",0.58621147274971
"8577","yes",0.204516649246216
"8578","no",0.18514221906662
"8579","no",0.162680625915527
"8580","no",0.158753156661987
"8581","no",0.0877054333686829
"8582","no",0.308338642120361
"8583","no",0.0702731609344482
"8584","no",0.176050305366516
"8585","no",0.135984241962433
"8586","yes",0.164009988307953
"8587","no",0.122218191623688
"8588","no",0.10644793510437
"8589","no",0.230311989784241
"8590","no",0.26272314786911
"8591","no",0.0894736051559448
"8592","no",0.19450581073761
"8593","no",0.144286870956421
"8594","no",0.124715268611908
"8595","no",0.105790138244629
"8596","yes",0.123492658138275
"8597","no",0.121643722057343
"8598","yes",0.315126895904541
"8599","no",0.120513081550598
"8600","no",0.164091229438782
"8601","no",0.0874216556549072
"8602","no",0.218384683132172
"8603","no",0.140411615371704
"8604","no",0.181500673294067
"8605","no",0.274824261665344
"8606","no",0.204661905765533
"8607","yes",0.314612925052643
"8608","no",0.12869131565094
"8609","no",0.217644512653351
"8610","no",0.122298240661621
"8611","no",0.152453184127808
"8612","no",0.186337769031525
"8613","no",0.138090252876282
"8614","no",0.170584201812744
"8615","no",0.201126933097839
"8616","no",0.203374981880188
"8617","no",0.0465875267982483
"8618","no",0.194355130195618
"8619","no",0.242476761341095
"8620","no",0.149659752845764
"8621","yes",0.224176645278931
"8622","no",0.106939733028412
"8623","no",0.208621561527252
"8624","no",0.340636849403381
"8625","yes",0.240011215209961
"8626","no",0.236214280128479
"8627","no",0.173649072647095
"8628","no",0.128750383853912
"8629","no",0.306398093700409
"8630","no",0.127684712409973
"8631","yes",0.348932921886444
"8632","no",0.122714281082153
"8633","no",0.332173466682434
"8634","no",0.203616261482239
"8635","no",0.134045541286469
"8636","yes",0.39090883731842
"8637","no",0.274201214313507
"8638","no",0.0848430395126343
"8639","no",0.211812436580658
"8640","yes",0.440922200679779
"8641","no",0.194469690322876
"8642","no",0.136972606182098
"8643","no",0.239896893501282
"8644","no",0.265178501605988
"8645","no",0.180552184581757
"8646","no",0.125798165798187
"8647","no",0.106604933738708
"8648","no",0.156583726406097
"8649","no",0.311833679676056
"8650","no",0.210882067680359
"8651","no",0.089894711971283
"8652","no",0.270600497722626
"8653","yes",0.234910309314728
"8654","no",0.21063756942749
"8655","no",0.158680617809296
"8656","no",0.264398872852325
"8657","yes",0.298715233802795
"8658","yes",0.101844429969788
"8659","no",0.100007772445679
"8660","no",0.0970954298973083
"8661","yes",0.223255693912506
"8662","no",0.391572296619415
"8663","no",0.167351365089417
"8664","no",0.0709563493728638
"8665","no",0.255722165107727
"8666","no",0.18614661693573
"8667","no",0.310172080993652
"8668","no",0.222161829471588
"8669","no",0.237491190433502
"8670","no",0.10705578327179
"8671","yes",0.175064206123352
"8672","yes",0.147117555141449
"8673","no",0.178828775882721
"8674","no",0.160886645317078
"8675","yes",0.171462535858154
"8676","no",0.206514000892639
"8677","no",0.0833234190940857
"8678","no",0.183898150920868
"8679","no",0.0817348957061768
"8680","no",0.244697034358978
"8681","no",0.218248784542084
"8682","no",0.231550455093384
"8683","no",0.121939241886139
"8684","no",0.232768177986145
"8685","no",0.194489121437073
"8686","no",0.369489908218384
"8687","no",0.267773151397705
"8688","no",0.112312376499176
"8689","no",0.108027756214142
"8690","yes",0.292708337306976
"8691","yes",0.530131876468658
"8692","no",0.156913459300995
"8693","no",0.0994896292686462
"8694","yes",0.172828614711761
"8695","no",0.385252416133881
"8696","no",0.128282070159912
"8697","no",0.175321996212006
"8698","no",0.0970935225486755
"8699","no",0.122613966464996
"8700","no",0.128286242485046
"8701","yes",0.156037092208862
"8702","yes",0.152718722820282
"8703","no",0.336847245693207
"8704","yes",0.204483926296234
"8705","yes",0.259082019329071
"8706","no",0.0997162461280823
"8707","no",0.196088671684265
"8708","yes",0.304405689239502
"8709","no",0.168041110038757
"8710","yes",0.24694162607193
"8711","no",0.139106333255768
"8712","no",0.143477559089661
"8713","yes",0.217364251613617
"8714","no",0.152535140514374
"8715","no",0.0879550576210022
"8716","no",0.0984948873519897
"8717","no",0.166738569736481
"8718","no",0.196465909481049
"8719","no",0.259281814098358
"8720","no",0.145192623138428
"8721","no",0.0971947908401489
"8722","no",0.0794323682785034
"8723","no",0.123097777366638
"8724","no",0.228620409965515
"8725","yes",0.206456243991852
"8726","yes",0.129572510719299
"8727","no",0.106929659843445
"8728","no",0.188619673252106
"8729","no",0.164302229881287
"8730","yes",0.418538630008698
"8731","no",0.132829129695892
"8732","no",0.232187628746033
"8733","no",0.175682008266449
"8734","no",0.236209511756897
"8735","no",0.186258435249329
"8736","no",0.125043749809265
"8737","no",0.120749354362488
"8738","yes",0.337834239006042
"8739","no",0.404532074928284
"8740","yes",0.290043950080872
"8741","no",0.147522151470184
"8742","yes",0.137341022491455
"8743","yes",0.188787460327148
"8744","no",0.182873606681824
"8745","no",0.159908473491669
"8746","no",0.0866451859474182
"8747","no",0.0973902940750122
"8748","no",0.111228764057159
"8749","no",0.248286783695221
"8750","no",0.199910879135132
"8751","no",0.19379860162735
"8752","no",0.159068167209625
"8753","no",0.168007075786591
"8754","no",0.309326946735382
"8755","no",0.236472904682159
"8756","yes",0.170103549957275
"8757","no",0.240046262741089
"8758","no",0.449545979499817
"8759","no",0.130726993083954
"8760","no",0.101109206676483
"8761","no",0.106739819049835
"8762","no",0.245266616344452
"8763","no",0.27585107088089
"8764","no",0.170892417430878
"8765","no",0.176303863525391
"8766","no",0.0979446172714233
"8767","no",0.241748869419098
"8768","no",0.0759667158126831
"8769","no",0.179881930351257
"8770","no",0.131369113922119
"8771","no",0.108744442462921
"8772","yes",0.16430139541626
"8773","no",0.245511174201965
"8774","yes",0.215043187141418
"8775","no",0.57187619805336
"8776","no",0.147113800048828
"8777","yes",0.226488590240479
"8778","no",0.403499484062195
"8779","no",0.134995102882385
"8780","no",0.21358847618103
"8781","no",0.234386503696442
"8782","no",0.424698650836945
"8783","no",0.0894207954406738
"8784","no",0.200786888599396
"8785","no",0.266547977924347
"8786","no",0.136682987213135
"8787","no",0.141005039215088
"8788","no",0.108806252479553
"8789","no",0.127279996871948
"8790","yes",0.178086578845978
"8791","no",0.126017987728119
"8792","no",0.289202153682709
"8793","yes",0.422346591949463
"8794","no",0.116231679916382
"8795","no",0.183020234107971
"8796","yes",0.172303318977356
"8797","no",0.299267113208771
"8798","no",0.221306025981903
"8799","no",0.152464926242828
"8800","no",0.217339158058167
"8801","no",0.202617049217224
"8802","no",0.0905039310455322
"8803","no",0.160149872303009
"8804","no",0.342724561691284
"8805","no",0.231709241867065
"8806","no",0.24898099899292
"8807","no",0.231254458427429
"8808","no",0.244086444377899
"8809","no",0.0957362651824951
"8810","yes",0.127622365951538
"8811","no",0.132237792015076
"8812","no",0.0848800539970398
"8813","no",0.321958243846893
"8814","no",0.318223416805267
"8815","yes",0.159224987030029
"8816","no",0.236217260360718
"8817","no",0.323726296424866
"8818","no",0.148316323757172
"8819","no",0.29282546043396
"8820","no",0.111646890640259
"8821","yes",0.187412679195404
"8822","no",0.168492496013641
"8823","no",0.114059507846832
"8824","yes",0.195667326450348
"8825","no",0.111875534057617
"8826","yes",0.283464312553406
"8827","no",0.201749265193939
"8828","no",0.176609814167023
"8829","no",0.156254410743713
"8830","no",0.262509763240814
"8831","no",0.189441442489624
"8832","no",0.143828094005585
"8833","no",0.136228621006012
"8834","no",0.124862730503082
"8835","no",0.113902390003204
"8836","no",0.176772475242615
"8837","no",0.112567901611328
"8838","yes",0.244606673717499
"8839","no",0.151719152927399
"8840","no",0.184443533420563
"8841","no",0.163119673728943
"8842","yes",0.184837102890015
"8843","yes",0.298284888267517
"8844","no",0.2688347697258
"8845","no",0.132285058498383
"8846","no",0.145201742649078
"8847","no",0.128469526767731
"8848","no",0.13536536693573
"8849","no",0.20706444978714
"8850","no",0.133803844451904
"8851","yes",0.200074374675751
"8852","yes",0.191774010658264
"8853","no",0.222671627998352
"8854","no",0.113170623779297
"8855","yes",0.232455015182495
"8856","no",0.113496661186218
"8857","no",0.265248596668243
"8858","no",0.0729734897613525
"8859","no",0.185343325138092
"8860","no",0.131081283092499
"8861","no",0.094139575958252
"8862","no",0.177817165851593
"8863","no",0.162193775177002
"8864","no",0.150810480117798
"8865","yes",0.161783218383789
"8866","no",0.180701851844788
"8867","no",0.231029868125916
"8868","no",0.156892955303192
"8869","yes",0.255005240440369
"8870","no",0.130408883094788
"8871","no",0.0902072787284851
"8872","no",0.212187528610229
"8873","no",0.158427715301514
"8874","no",0.166190981864929
"8875","no",0.245736718177795
"8876","no",0.204139471054077
"8877","no",0.113489270210266
"8878","no",0.178555965423584
"8879","no",0.135101318359375
"8880","no",0.119549512863159
"8881","no",0.187949538230896
"8882","no",0.120696127414703
"8883","no",0.181690692901611
"8884","no",0.263843774795532
"8885","no",0.0838738679885864
"8886","no",0.180930852890015
"8887","no",0.206290304660797
"8888","no",0.226333439350128
"8889","no",0.144587278366089
"8890","no",0.142649412155151
"8891","no",0.129405677318573
"8892","yes",0.11185222864151
"8893","no",0.106748044490814
"8894","no",0.0997510552406311
"8895","no",0.330412089824677
"8896","no",0.11803925037384
"8897","no",0.242580533027649
"8898","no",0.315504789352417
"8899","yes",0.17140793800354
"8900","no",0.203499615192413
"8901","no",0.134167373180389
"8902","no",0.166121900081635
"8903","no",0.0976359844207764
"8904","no",0.119903206825256
"8905","no",0.209710001945496
"8906","no",0.22573059797287
"8907","no",0.170943975448608
"8908","yes",0.153516113758087
"8909","no",0.102615654468536
"8910","no",0.152010023593903
"8911","no",0.16987156867981
"8912","no",0.145411014556885
"8913","no",0.112743616104126
"8914","no",0.152244746685028
"8915","no",0.143768489360809
"8916","no",0.168800115585327
"8917","no",0.185239970684052
"8918","no",0.107312202453613
"8919","yes",0.119904160499573
"8920","no",0.125642359256744
"8921","no",0.0971190929412842
"8922","no",0.188208758831024
"8923","no",0.129707992076874
"8924","no",0.141394555568695
"8925","no",0.130851984024048
"8926","no",0.198732018470764
"8927","no",0.190160691738129
"8928","yes",0.197203695774078
"8929","no",0.307781100273132
"8930","no",0.119199991226196
"8931","no",0.0917328596115112
"8932","no",0.184744358062744
"8933","no",0.215364575386047
"8934","no",0.168337166309357
"8935","no",0.200575530529022
"8936","yes",0.185676872730255
"8937","no",0.100551903247833
"8938","no",0.296161234378815
"8939","yes",0.312483549118042
"8940","no",0.230441510677338
"8941","no",0.132002592086792
"8942","no",0.187615633010864
"8943","no",0.215196013450623
"8944","no",0.149839460849762
"8945","no",0.179866850376129
"8946","yes",0.141469478607178
"8947","no",0.141421675682068
"8948","yes",0.187031924724579
"8949","yes",0.195581555366516
"8950","no",0.155439436435699
"8951","no",0.13019859790802
"8952","no",0.170234262943268
"8953","no",0.217222690582275
"8954","no",0.216812193393707
"8955","yes",0.155419766902924
"8956","no",0.122990727424622
"8957","no",0.105017900466919
"8958","no",0.17214035987854
"8959","no",0.120158076286316
"8960","no",0.137873232364655
"8961","no",0.293955326080322
"8962","yes",0.104616403579712
"8963","yes",0.360048413276672
"8964","no",0.214067220687866
"8965","no",0.154282867908478
"8966","no",0.185781061649323
"8967","no",0.250988185405731
"8968","no",0.150441586971283
"8969","no",0.184884190559387
"8970","no",0.128209292888641
"8971","no",0.150577664375305
"8972","no",0.13515716791153
"8973","no",0.118359923362732
"8974","yes",0.198073744773865
"8975","yes",0.301944434642792
"8976","no",0.272073030471802
"8977","no",0.137420237064362
"8978","yes",0.215356647968292
