"","return_customer","xgb.default.pred","xgb_woe.default.pred","xgb_woe_ef.default","xgb_woe_ew.default","xgb.pca.pred"
"9339","no",0.212563753128052,0.21815025806427,0.20664244890213,0.199356734752655,0.241640090942383
"9340","no",0.151191353797913,0.163221955299377,0.145153939723969,0.166511058807373,0.140493154525757
"9341","no",0.184381783008575,0.164569079875946,0.180858612060547,0.153429210186005,0.197752594947815
"9342","yes",0.131529033184052,0.148277580738068,0.13905268907547,0.137227714061737,0.140265464782715
"9343","no",0.137194156646729,0.15638256072998,0.13777357339859,0.138831675052643,0.258002579212189
"9344","no",0.262461960315704,0.292996466159821,0.314567983150482,0.307571172714233,0.18445086479187
"9345","yes",0.177241921424866,0.174646437168121,0.14987176656723,0.15334564447403,0.184269428253174
"9346","yes",0.307375073432922,0.359229624271393,0.322886109352112,0.363834917545319,0.308150291442871
"9347","yes",0.312940239906311,0.321738064289093,0.260367929935455,0.297418892383575,0.275400221347809
"9348","no",0.166224241256714,0.18816727399826,0.202543973922729,0.191520512104034,0.170108079910278
"9349","no",0.234955906867981,0.217650175094604,0.221507847309113,0.21943187713623,0.205269157886505
"9350","no",0.225517153739929,0.215713679790497,0.215585589408875,0.215855717658997,0.225157022476196
"9351","no",0.104102730751038,0.0906438231468201,0.119804263114929,0.104115426540375,0.0881113409996033
"9352","no",0.323000490665436,0.293172538280487,0.300401866436005,0.318301916122437,0.21729177236557
"9353","no",0.127826690673828,0.100354075431824,0.103515684604645,0.102948367595673,0.096323549747467
"9354","no",0.159849584102631,0.159397900104523,0.241924166679382,0.167821168899536,0.183225214481354
"9355","no",0.0859969258308411,0.067491888999939,0.0784494876861572,0.0777196884155273,0.0895227193832397
"9356","no",0.142069280147552,0.134437382221222,0.135121583938599,0.122655987739563,0.141239821910858
"9357","no",0.0860833525657654,0.0943318605422974,0.0956962704658508,0.0985270142555237,0.095917820930481
"9358","no",0.145967423915863,0.167600870132446,0.153907477855682,0.159618198871613,0.160413384437561
"9359","no",0.281736671924591,0.29633766412735,0.288509249687195,0.340108096599579,0.333138704299927
"9360","no",0.234281182289124,0.182988226413727,0.176833689212799,0.160284698009491,0.142646253108978
"9361","no",0.215813457965851,0.191274642944336,0.182509303092957,0.181874215602875,0.178167462348938
"9362","no",0.436004638671875,0.383575797080994,0.405414640903473,0.43757289648056,0.414392054080963
"9363","no",0.127402663230896,0.133028507232666,0.156217992305756,0.125540852546692,0.169414758682251
"9364","no",0.179177343845367,0.205522537231445,0.201236188411713,0.199978411197662,0.207334637641907
"9365","no",0.128908276557922,0.126572072505951,0.118898570537567,0.127502858638763,0.140495896339417
"9366","no",0.213394582271576,0.13091504573822,0.137842416763306,0.142169117927551,0.162261188030243
"9367","no",0.128812909126282,0.14406406879425,0.132692217826843,0.131551444530487,0.122764706611633
"9368","no",0.139106333255768,0.13495808839798,0.116150200366974,0.165515542030334,0.117644846439362
"9369","no",0.106228947639465,0.0971672534942627,0.0976093411445618,0.0961517095565796,0.1028191447258
"9370","no",0.196504771709442,0.16859894990921,0.181930899620056,0.193629264831543,0.192460417747498
"9371","no",0.170577108860016,0.152202069759369,0.160257160663605,0.147757053375244,0.162888169288635
"9372","no",0.116487741470337,0.110718369483948,0.11494767665863,0.10813957452774,0.121503531932831
"9373","no",0.167337119579315,0.15490859746933,0.159306049346924,0.151628792285919,0.195368051528931
"9374","no",0.254487216472626,0.261173367500305,0.26215523481369,0.291040301322937,0.198709309101105
"9375","yes",0.108806252479553,0.108235538005829,0.0995293855667114,0.106379747390747,0.142277359962463
"9376","no",0.118010699748993,0.127570927143097,0.126705527305603,0.114227890968323,0.120221138000488
"9377","no",0.167626738548279,0.21179610490799,0.161477625370026,0.191078364849091,0.172757565975189
"9378","no",0.269828200340271,0.257270276546478,0.290588736534119,0.273094713687897,0.291008472442627
"9379","no",0.172572374343872,0.201519846916199,0.173428595066071,0.177143335342407,0.161987245082855
"9380","no",0.139256715774536,0.161381721496582,0.137580335140228,0.148442208766937,0.171602606773376
"9381","no",0.152812004089355,0.18000328540802,0.176974534988403,0.172430157661438,0.200279235839844
"9382","no",0.110570669174194,0.106315612792969,0.105501413345337,0.110581755638123,0.115285992622375
"9383","yes",0.08927983045578,0.0884312987327576,0.0902052521705627,0.0781705975532532,0.0962687134742737
"9384","no",0.271896421909332,0.321224451065063,0.32413637638092,0.316820621490479,0.329174637794495
"9385","no",0.203049123287201,0.23099410533905,0.216699123382568,0.209781050682068,0.236352801322937
"9386","no",0.297557771205902,0.340621113777161,0.346275508403778,0.350681781768799,0.366963565349579
"9387","no",0.337015211582184,0.355604112148285,0.338615477085114,0.370788156986237,0.285651445388794
"9388","no",0.130766093730927,0.147567868232727,0.133287370204926,0.141115009784698,0.202592134475708
"9389","no",0.12453681230545,0.0642998218536377,0.0721344351768494,0.0600495934486389,0.0751213431358337
"9390","yes",0.325283229351044,0.340697050094604,0.361377060413361,0.352756857872009,0.41118997335434
"9391","no",0.26127690076828,0.269940853118896,0.273631155490875,0.253441035747528,0.192562818527222
"9392","yes",0.367496013641357,0.36817067861557,0.396310985088348,0.352828562259674,0.449494600296021
"9393","no",0.318730533123016,0.32214742898941,0.30212664604187,0.332078039646149,0.295248806476593
"9394","yes",0.149208009243011,0.149829626083374,0.150637686252594,0.150892317295074,0.107572376728058
"9395","no",0.233277082443237,0.246325433254242,0.212318658828735,0.196028828620911,0.277408957481384
"9396","yes",0.206464886665344,0.243249952793121,0.245405435562134,0.244953513145447,0.238464057445526
"9397","no",0.149680376052856,0.187022268772125,0.171303570270538,0.175510287284851,0.19933295249939
"9398","no",0.382162988185883,0.447386384010315,0.448461174964905,0.448861658573151,0.411438941955566
"9399","no",0.226338088512421,0.267550110816956,0.281151354312897,0.295525312423706,0.193388879299164
"9400","no",0.165396988391876,0.20038640499115,0.175259590148926,0.199838042259216,0.21351945400238
"9401","no",0.170896589756012,0.206026971340179,0.207171857357025,0.212326109409332,0.190608501434326
"9402","yes",0.137331962585449,0.136838257312775,0.134824335575104,0.138053715229034,0.124318659305573
"9403","yes",0.229041755199432,0.270470142364502,0.281369388103485,0.193552911281586,0.266655921936035
"9404","no",0.122998833656311,0.128107488155365,0.160818815231323,0.138816177845001,0.166533052921295
"9405","no",0.230609357357025,0.136407613754272,0.216436505317688,0.135455310344696,0.160962820053101
"9406","no",0.146662056446075,0.140382826328278,0.148337364196777,0.151331663131714,0.107609510421753
"9407","no",0.350914716720581,0.350279450416565,0.339118719100952,0.392213523387909,0.304351627826691
"9408","no",0.143027603626251,0.156615018844604,0.141364634037018,0.138205528259277,0.19207364320755
"9409","yes",0.180483877658844,0.207544684410095,0.205630362033844,0.198672473430634,0.219102561473846
"9410","no",0.100250542163849,0.0813194513320923,0.0869201421737671,0.0881183743476868,0.0893628001213074
"9411","yes",0.205926179885864,0.204737305641174,0.205243051052094,0.221774458885193,0.220929145812988
"9412","no",0.0921084880828857,0.0750896334648132,0.0949968695640564,0.0701256990432739,0.0852614641189575
"9413","no",0.0841985940933228,0.0748646855354309,0.070576548576355,0.0900919437408447,0.0827725529670715
"9414","no",0.169451355934143,0.189580142498016,0.193044185638428,0.187681436538696,0.199354410171509
"9415","no",0.169699132442474,0.0852085947990417,0.201479136943817,0.100583434104919,0.254887998104095
"9416","no",0.408305525779724,0.401690304279327,0.418151199817657,0.414223551750183,0.552191376686096
"9417","yes",0.339545011520386,0.260079503059387,0.294059157371521,0.286556661128998,0.295319199562073
"9418","yes",0.217222332954407,0.209168314933777,0.206578373908997,0.200260519981384,0.173300683498383
"9419","no",0.14227306842804,0.167101323604584,0.160005986690521,0.155222117900848,0.180996894836426
"9420","no",0.281102001667023,0.314997673034668,0.325604021549225,0.333791375160217,0.24726015329361
"9421","no",0.283240497112274,0.304623603820801,0.33599054813385,0.294765889644623,0.309974789619446
"9422","no",0.126059293746948,0.144207894802094,0.148354351520538,0.13210928440094,0.105842053890228
"9423","no",0.116901278495789,0.125091373920441,0.123482584953308,0.122883379459381,0.113957405090332
"9424","yes",0.147868871688843,0.189409673213959,0.17816299200058,0.191128253936768,0.224805176258087
"9425","no",0.137776017189026,0.152222037315369,0.131273865699768,0.135763108730316,0.163138866424561
"9426","no",0.187722265720367,0.241956949234009,0.250032126903534,0.229224920272827,0.17832887172699
"9427","no",0.112560093402863,0.0995281934738159,0.0898487567901611,0.120255470275879,0.115036606788635
"9428","no",0.106676399707794,0.131293654441833,0.104263544082642,0.121095240116119,0.165568888187408
"9429","no",0.133341550827026,0.134101688861847,0.133487224578857,0.129920780658722,0.115205824375153
"9430","no",0.14356392621994,0.147996127605438,0.159074783325195,0.158629238605499,0.154025554656982
"9431","yes",0.288995563983917,0.349295377731323,0.335619270801544,0.3065345287323,0.280512630939484
"9432","no",0.263071775436401,0.277731537818909,0.2680584192276,0.276621401309967,0.202443361282349
"9433","no",0.215275704860687,0.189073920249939,0.208993196487427,0.188854157924652,0.203249335289001
"9434","no",0.0992437601089478,0.113858699798584,0.109901189804077,0.118152558803558,0.160595953464508
"9435","no",0.0965228080749512,0.127767026424408,0.12098640203476,0.12371838092804,0.135913252830505
"9436","no",0.161512970924377,0.150953352451324,0.130797624588013,0.130054295063019,0.188771486282349
"9437","no",0.118922531604767,0.104094743728638,0.106416761875153,0.102555811405182,0.127752780914307
"9438","yes",0.1739462018013,0.173624813556671,0.158254027366638,0.175487995147705,0.199510991573334
"9439","yes",0.296974778175354,0.198937356472015,0.25885933637619,0.201093375682831,0.200755596160889
"9440","no",0.125720381736755,0.144390285015106,0.150878489017487,0.138837933540344,0.114723920822144
"9441","no",0.111508011817932,0.112033188343048,0.104129493236542,0.0985302329063416,0.107835471630096
"9442","no",0.196978449821472,0.195411443710327,0.170705258846283,0.205247342586517,0.161484003067017
"9443","no",0.174291849136353,0.172466456890106,0.1935875415802,0.189309239387512,0.13630884885788
"9444","no",0.163343012332916,0.133661806583405,0.135283768177032,0.139597535133362,0.130955994129181
"9445","no",0.130300998687744,0.108337819576263,0.104595482349396,0.103795826435089,0.112388908863068
"9446","no",0.133866488933563,0.134988367557526,0.130936801433563,0.135454833507538,0.122589290142059
"9447","no",0.145000576972961,0.154839038848877,0.128218710422516,0.148127853870392,0.181902825832367
"9448","yes",0.259033739566803,0.288987874984741,0.28565639257431,0.290042519569397,0.254276752471924
"9449","no",0.198827862739563,0.194108009338379,0.186302602291107,0.189672529697418,0.19706916809082
"9450","no",0.321823239326477,0.363364934921265,0.344367325305939,0.330703139305115,0.264928460121155
"9451","no",0.0404241681098938,0.039406418800354,0.0422129034996033,0.0515176653862,0.0902976989746094
"9452","yes",0.172148644924164,0.164546370506287,0.181416869163513,0.189339697360992,0.240815281867981
"9453","no",0.295994341373444,0.249613225460052,0.284375548362732,0.246256709098816,0.207046449184418
"9454","no",0.146410346031189,0.144871830940247,0.145497858524323,0.151310682296753,0.16107177734375
"9455","no",0.121298551559448,0.154645621776581,0.135963439941406,0.136318027973175,0.162171304225922
"9456","no",0.177153468132019,0.160484373569489,0.151701211929321,0.165654003620148,0.188561022281647
"9457","no",0.168852388858795,0.161871135234833,0.156636118888855,0.152872562408447,0.16307407617569
"9458","no",0.203737616539001,0.214159607887268,0.218648672103882,0.206965029239655,0.240979135036469
"9459","yes",0.270236432552338,0.329891920089722,0.313545346260071,0.327589213848114,0.219719529151917
"9460","no",0.106857657432556,0.105469405651093,0.115145146846771,0.104411482810974,0.110460937023163
"9461","no",0.160171985626221,0.15669572353363,0.153135716915131,0.153780996799469,0.152209401130676
"9462","no",0.162333965301514,0.174644112586975,0.189281821250916,0.18287056684494,0.230813145637512
"9463","no",0.0875329375267029,0.0913792848587036,0.093425989151001,0.092796266078949,0.0918092131614685
"9464","no",0.217518031597137,0.207075595855713,0.208115458488464,0.202199518680573,0.227354943752289
"9465","no",0.173754990100861,0.172793328762054,0.168438792228699,0.166445672512054,0.205882608890533
"9466","no",0.12431412935257,0.130441784858704,0.152138650417328,0.131611287593842,0.11223167181015
"9467","yes",0.198775231838226,0.165219962596893,0.177709400653839,0.182989954948425,0.16002345085144
"9468","no",0.138544619083405,0.143871247768402,0.144812405109406,0.148943305015564,0.16830176115036
"9469","no",0.131489634513855,0.186486423015594,0.141182839870453,0.174425363540649,0.162584722042084
"9470","no",0.106401443481445,0.0799580812454224,0.0863279104232788,0.093401312828064,0.193329095840454
"9471","yes",0.477837443351746,0.174654424190521,0.467371463775635,0.25725919008255,0.30673485994339
"9472","no",0.191198766231537,0.149190783500671,0.166788280010223,0.162681519985199,0.177790760993958
"9473","no",0.146763265132904,0.177113831043243,0.175642609596252,0.167792439460754,0.148762047290802
"9474","no",0.181325197219849,0.210155248641968,0.211403846740723,0.219623148441315,0.246294617652893
"9475","no",0.154669523239136,0.146540105342865,0.137670755386353,0.154931664466858,0.101277947425842
"9476","yes",0.14237505197525,0.143528521060944,0.162671566009521,0.166103661060333,0.139402747154236
"9477","yes",0.302741289138794,0.369271993637085,0.366718709468842,0.365097939968109,0.386688709259033
"9478","no",0.137127459049225,0.138353109359741,0.109874367713928,0.159113585948944,0.158311784267426
"9479","no",0.33089005947113,0.366839289665222,0.333108186721802,0.343321204185486,0.293204307556152
"9480","yes",0.147114872932434,0.167130470275879,0.175606489181519,0.165232419967651,0.221839010715485
"9481","no",0.197342336177826,0.162729263305664,0.20039290189743,0.174505472183228,0.193062841892242
"9482","no",0.131410717964172,0.148353338241577,0.128507673740387,0.148953378200531,0.16543185710907
"9483","no",0.157482147216797,0.15274441242218,0.155036509037018,0.164984047412872,0.154260694980621
"9484","no",0.154836475849152,0.169417560100555,0.176509499549866,0.170062363147736,0.207178711891174
"9485","no",0.119787335395813,0.104778647422791,0.104641854763031,0.101453423500061,0.107531845569611
"9486","no",0.158958792686462,0.139332711696625,0.126571953296661,0.125808298587799,0.115078508853912
"9487","no",0.166292011737823,0.194077014923096,0.207345187664032,0.203845739364624,0.208642184734344
"9488","no",0.229768514633179,0.213153541088104,0.226059198379517,0.216669201850891,0.286556661128998
"9489","no",0.335431098937988,0.410574436187744,0.384665131568909,0.40340918302536,0.361406564712524
"9490","no",0.315349221229553,0.376248598098755,0.334480822086334,0.367913901805878,0.37224143743515
"9491","no",0.168270111083984,0.153887450695038,0.149603307247162,0.156981587409973,0.143600940704346
"9492","no",0.179851651191711,0.203474760055542,0.19037002325058,0.188215136528015,0.189594626426697
"9493","no",0.216821312904358,0.221374154090881,0.197275519371033,0.20758980512619,0.185644865036011
"9494","no",0.222742736339569,0.234122455120087,0.241566836833954,0.214167654514313,0.243859589099884
"9495","yes",0.171176970005035,0.198009252548218,0.193985342979431,0.224686622619629,0.284287393093109
"9496","no",0.488857507705688,0.594749093055725,0.619084775447845,0.532120555639267,0.410410702228546
"9497","no",0.0897442102432251,0.0651924014091492,0.0911855697631836,0.0803824067115784,0.105923533439636
"9498","yes",0.233829498291016,0.232897937297821,0.236157536506653,0.222373604774475,0.194527149200439
"9499","yes",0.076912522315979,0.0753167867660522,0.0746102333068848,0.0737354755401611,0.0799838304519653
"9500","yes",0.142910599708557,0.131046652793884,0.125308156013489,0.13317483663559,0.102542221546173
"9501","no",0.0922742486000061,0.0883862972259521,0.0820850729942322,0.081358790397644,0.082979142665863
"9502","no",0.389289319515228,0.426858425140381,0.444758236408234,0.407547295093536,0.431016862392426
"9503","no",0.103123009204865,0.083661675453186,0.0767382979393005,0.0976386666297913,0.109364807605743
"9504","yes",0.312161266803741,0.294810116291046,0.318602085113525,0.313910305500031,0.29161936044693
"9505","yes",0.140523552894592,0.16104120016098,0.181838572025299,0.160147249698639,0.175504684448242
"9506","no",0.146568655967712,0.148671329021454,0.144189119338989,0.138155102729797,0.145042061805725
"9507","yes",0.2159224152565,0.20737898349762,0.231104254722595,0.219676852226257,0.276174128055573
"9508","no",0.217177987098694,0.226856529712677,0.204819560050964,0.206176280975342,0.206250607967377
"9509","yes",0.396883130073547,0.417975127696991,0.341075241565704,0.432665467262268,0.436489045619965
"9510","no",0.141794562339783,0.159277439117432,0.160378515720367,0.167527318000793,0.142730474472046
"9511","yes",0.161955952644348,0.188809812068939,0.173893809318542,0.193420052528381,0.181902825832367
"9512","yes",0.17950451374054,0.153977274894714,0.172085225582123,0.166931509971619,0.109544038772583
"9513","no",0.208855926990509,0.202285945415497,0.201877474784851,0.214506149291992,0.190270185470581
"9514","no",0.407003223896027,0.3838951587677,0.301413595676422,0.329416811466217,0.295155346393585
"9515","no",0.164747893810272,0.174218833446503,0.160637319087982,0.166478335857391,0.200645506381989
"9516","yes",0.207536578178406,0.159637331962585,0.152801394462585,0.151425898075104,0.185489058494568
"9517","no",0.247366726398468,0.266076982021332,0.288231611251831,0.297338545322418,0.344406723976135
"9518","no",0.248823285102844,0.266603052616119,0.262900054454803,0.227449655532837,0.373247504234314
"9519","no",0.0867968797683716,0.0854979157447815,0.0836778879165649,0.0855811238288879,0.0938984155654907
"9520","no",0.236673891544342,0.233066916465759,0.245015919208527,0.224172711372375,0.222588539123535
"9521","yes",0.26908802986145,0.218578398227692,0.19966334104538,0.220549345016479,0.197328627109528
"9522","yes",0.185872077941895,0.19400155544281,0.171379566192627,0.19733077287674,0.231563150882721
"9523","yes",0.448513090610504,0.48936265707016,0.470906734466553,0.523256778717041,0.400536060333252
"9524","yes",0.176292240619659,0.245162963867188,0.229189515113831,0.213014245033264,0.204185724258423
"9525","no",0.143330574035645,0.15094381570816,0.13968288898468,0.149397909641266,0.183344602584839
"9526","no",0.126071989536285,0.129535138607025,0.133181989192963,0.109177350997925,0.127654671669006
"9527","yes",0.165731847286224,0.146310329437256,0.163075923919678,0.144491851329803,0.145141184329987
"9528","no",0.151272416114807,0.121012151241302,0.137548506259918,0.136261463165283,0.116157829761505
"9529","no",0.377297878265381,0.37688010931015,0.293815314769745,0.305303990840912,0.164384484291077
"9530","no",0.157668352127075,0.152274906635284,0.130201935768127,0.154477000236511,0.132721185684204
"9531","no",0.106092274188995,0.0833898782730103,0.0745247006416321,0.0938111543655396,0.103472173213959
"9532","no",0.233926057815552,0.244719088077545,0.215015709400177,0.258401393890381,0.2652508020401
"9533","no",0.148399233818054,0.160470962524414,0.159364700317383,0.153987884521484,0.213637888431549
"9534","no",0.137679874897003,0.151193737983704,0.155430436134338,0.153659403324127,0.147087097167969
"9535","no",0.150768101215363,0.101915538311005,0.105362415313721,0.11427628993988,0.0994252562522888
"9536","yes",0.167909264564514,0.162542581558228,0.152113258838654,0.155891895294189,0.158391535282135
"9537","no",0.201334118843079,0.1776083111763,0.16551673412323,0.186062693595886,0.176241993904114
"9538","no",0.113831043243408,0.11741179227829,0.119716882705688,0.122799754142761,0.168897390365601
"9539","yes",0.238800644874573,0.231468558311462,0.248196244239807,0.225311577320099,0.203046798706055
"9540","no",0.0884941816329956,0.101566910743713,0.0892813205718994,0.0799826383590698,0.158364593982697
"9541","no",0.223526418209076,0.349220752716064,0.246669054031372,0.26145738363266,0.264625906944275
"9542","no",0.130805552005768,0.139331340789795,0.164795577526093,0.154874801635742,0.136002659797668
"9543","no",0.206665515899658,0.209520041942596,0.208033204078674,0.208611011505127,0.218878626823425
"9544","no",0.128965198993683,0.131757616996765,0.109659790992737,0.128498673439026,0.161849856376648
"9545","no",0.123486936092377,0.0742756128311157,0.0954384803771973,0.0735617876052856,0.132136046886444
"9546","no",0.125205993652344,0.129658579826355,0.11728036403656,0.135423421859741,0.110247850418091
"9547","yes",0.168673038482666,0.193511009216309,0.189547419548035,0.187549471855164,0.194704711437225
"9548","no",0.12047278881073,0.120754480361938,0.118910133838654,0.119921803474426,0.105086088180542
"9549","no",0.0994949340820312,0.0735276937484741,0.0743016600608826,0.0787203311920166,0.0781491994857788
"9550","no",0.0973609685897827,0.102200150489807,0.143256187438965,0.0945385098457336,0.108325660228729
"9551","yes",0.209031403064728,0.188356935977936,0.187063872814178,0.197840571403503,0.208684742450714
"9552","no",0.139711320400238,0.123463571071625,0.11397260427475,0.119863271713257,0.111473321914673
"9553","yes",0.15781831741333,0.167765140533447,0.188378512859344,0.182200729846954,0.180783450603485
"9554","yes",0.137811541557312,0.119434297084808,0.110695898532867,0.0954934358596802,0.130361318588257
"9555","yes",0.290164828300476,0.31804746389389,0.295711815357208,0.257511913776398,0.255594491958618
"9556","no",0.298092007637024,0.325889050960541,0.275625169277191,0.312874257564545,0.266136407852173
"9557","no",0.421205461025238,0.424113154411316,0.341075241565704,0.432665467262268,0.436489045619965
"9558","no",0.126799345016479,0.146408796310425,0.13122171163559,0.142197906970978,0.137317776679993
"9559","no",0.111794769763947,0.110298812389374,0.126694083213806,0.10451728105545,0.109411716461182
"9560","no",0.131939351558685,0.119995832443237,0.130224347114563,0.136643171310425,0.123799026012421
"9561","no",0.194690585136414,0.177863240242004,0.183093667030334,0.199756264686584,0.156790792942047
"9562","no",0.122692167758942,0.145401358604431,0.143682479858398,0.13942551612854,0.147831499576569
"9563","no",0.176169872283936,0.160556137561798,0.169726610183716,0.16722047328949,0.0991851091384888
"9564","yes",0.192163646221161,0.177047789096832,0.179150581359863,0.186823308467865,0.176588892936707
"9565","no",0.174311578273773,0.165781319141388,0.142386436462402,0.170928239822388,0.165771186351776
"9566","no",0.13947993516922,0.156126260757446,0.160360455513,0.155084133148193,0.154765188694
"9567","no",0.271240949630737,0.236423432826996,0.194216787815094,0.254108905792236,0.281091034412384
"9568","no",0.13466739654541,0.138227522373199,0.138117551803589,0.128298699855804,0.117287755012512
"9569","no",0.138046979904175,0.0963003039360046,0.0839105844497681,0.0776241421699524,0.105414211750031
"9570","no",0.165736138820648,0.164068639278412,0.169411063194275,0.173675835132599,0.178350031375885
"9571","no",0.260157227516174,0.321042656898499,0.254283249378204,0.283221960067749,0.316620171070099
"9572","no",0.180235505104065,0.182416975498199,0.179013848304749,0.178388833999634,0.163375496864319
"9573","no",0.288956165313721,0.216153740882874,0.252953171730042,0.273313879966736,0.250448286533356
"9574","yes",0.165274620056152,0.161792814731598,0.16297435760498,0.158543646335602,0.234538435935974
"9575","no",0.161882340908051,0.160486042499542,0.145734071731567,0.131343841552734,0.203066229820251
"9576","no",0.155236065387726,0.141814112663269,0.137445628643036,0.142053663730621,0.184794723987579
"9577","no",0.248019993305206,0.293666422367096,0.289580583572388,0.287215948104858,0.247161269187927
"9578","yes",0.232948541641235,0.298288941383362,0.229765295982361,0.251976132392883,0.276830494403839
"9579","no",0.168136358261108,0.15120393037796,0.172574877738953,0.144491851329803,0.122881770133972
"9580","no",0.11582624912262,0.109017431735992,0.126294493675232,0.112415790557861,0.0883402228355408
"9581","no",0.132312178611755,0.135753512382507,0.143984019756317,0.141044914722443,0.142409443855286
"9582","no",0.322847366333008,0.383241355419159,0.393026351928711,0.368347108364105,0.286284625530243
"9583","no",0.0991863608360291,0.0885018110275269,0.0861133337020874,0.0962854027748108,0.097622275352478
"9584","no",0.168302834033966,0.170784771442413,0.129872500896454,0.161804556846619,0.174773335456848
"9585","yes",0.191002130508423,0.129884719848633,0.148210465908051,0.169125974178314,0.153759479522705
"9586","no",0.331218302249908,0.340972602367401,0.340616822242737,0.350184857845306,0.267389059066772
"9587","no",0.266187906265259,0.230242967605591,0.182498395442963,0.231096804141998,0.174240708351135
"9588","no",0.0928887128829956,0.0848404169082642,0.0842480659484863,0.094897449016571,0.112178802490234
"9589","no",0.151959240436554,0.150956213474274,0.147733569145203,0.130988597869873,0.197626352310181
"9590","no",0.135325312614441,0.114685952663422,0.105261325836182,0.121572196483612,0.158843159675598
"9591","no",0.201601982116699,0.261980295181274,0.216057956218719,0.226399421691895,0.249722719192505
"9592","no",0.27530711889267,0.142543435096741,0.229559898376465,0.130244255065918,0.231671035289764
"9593","no",0.130859196186066,0.125759661197662,0.130115568637848,0.134004235267639,0.127588093280792
"9594","no",0.156310498714447,0.154718279838562,0.160122692584991,0.168581783771515,0.166365504264832
"9595","no",0.228191912174225,0.266329407691956,0.268683254718781,0.260126054286957,0.271576583385468
"9596","no",0.263275563716888,0.201100707054138,0.192891955375671,0.222412765026093,0.18792462348938
"9597","no",0.125690221786499,0.127251803874969,0.124448120594025,0.124839186668396,0.178479671478271
"9598","no",0.123043298721313,0.145223319530487,0.143921494483948,0.138450801372528,0.121035635471344
"9599","yes",0.0870972871780396,0.0981897711753845,0.0941949486732483,0.0806907415390015,0.102070033550262
"9600","no",0.189643561840057,0.262146234512329,0.223258495330811,0.235552728176117,0.326018869876862
"9601","no",0.165587961673737,0.161814749240875,0.148941218852997,0.153927445411682,0.188859105110168
"9602","yes",0.248282968997955,0.299242973327637,0.262505769729614,0.232634365558624,0.286695003509521
"9603","no",0.124043405056,0.149106204509735,0.271402537822723,0.149496853351593,0.184987664222717
"9604","no",0.128339290618896,0.15704333782196,0.137527704238892,0.148062467575073,0.129227221012115
"9605","no",0.211690485477448,0.203602492809296,0.214670717716217,0.230292141437531,0.172428607940674
"9606","no",0.203656911849976,0.237263798713684,0.244640588760376,0.213935971260071,0.243384838104248
"9607","no",0.148159265518188,0.15811413526535,0.159747421741486,0.156862378120422,0.155453860759735
"9608","no",0.299236357212067,0.277837455272675,0.269861459732056,0.259542047977448,0.216845691204071
"9609","no",0.247760236263275,0.223416030406952,0.199311852455139,0.244375884532928,0.224129796028137
"9610","no",0.199563801288605,0.196855902671814,0.179645419120789,0.189351677894592,0.14472359418869
"9611","yes",0.437510311603546,0.393246352672577,0.455994844436646,0.413856983184814,0.322473287582397
"9612","no",0.0808074474334717,0.0855526328086853,0.0864823460578918,0.0891009569168091,0.118388175964355
"9613","no",0.196264326572418,0.185466766357422,0.204619765281677,0.186293184757233,0.158100366592407
"9614","no",0.143344044685364,0.164287805557251,0.155239045619965,0.155377209186554,0.126741647720337
"9615","no",0.152069926261902,0.164055168628693,0.171415448188782,0.12039852142334,0.189448297023773
"9616","yes",0.1995689868927,0.181196451187134,0.161551535129547,0.173328876495361,0.226878762245178
"9617","yes",0.170502483844757,0.14766663312912,0.161210656166077,0.150163292884827,0.126043379306793
"9618","no",0.104625284671783,0.103263676166534,0.104555249214172,0.110451459884644,0.0928168892860413
"9619","no",0.310394704341888,0.288497924804688,0.331843614578247,0.266885161399841,0.465798079967499
"9620","no",0.163452565670013,0.165867149829865,0.151914894580841,0.158881545066833,0.147695899009705
"9621","no",0.156138896942139,0.166499614715576,0.177891731262207,0.17659854888916,0.160005450248718
"9622","no",0.228082001209259,0.25247448682785,0.245683252811432,0.238138020038605,0.251824259757996
"9623","no",0.161622703075409,0.183496713638306,0.194575846195221,0.167861521244049,0.147298991680145
"9624","no",0.170366048812866,0.18941068649292,0.179479658603668,0.180529296398163,0.193263292312622
"9625","no",0.240108728408813,0.268819153308868,0.249868214130402,0.23766028881073,0.216299831867218
"9626","yes",0.280040502548218,0.282480597496033,0.282792448997498,0.309054374694824,0.219535112380981
"9627","no",0.39911276102066,0.39496248960495,0.388414621353149,0.396942257881165,0.258883416652679
"9628","no",0.121356308460236,0.122643887996674,0.122651159763336,0.119763255119324,0.11749130487442
"9629","yes",0.164579629898071,0.147967517375946,0.170381784439087,0.129427254199982,0.130497217178345
"9630","yes",0.121344983577728,0.12232893705368,0.110605418682098,0.117668509483337,0.120580434799194
"9631","no",0.172918677330017,0.14754992723465,0.143253862857819,0.140949070453644,0.141919851303101
"9632","no",0.214897215366364,0.257155954837799,0.266152024269104,0.257093012332916,0.236537277698517
"9633","yes",0.278412103652954,0.318196773529053,0.286385476589203,0.334598362445831,0.311360061168671
"9634","no",0.102620661258698,0.123504221439362,0.123826503753662,0.119254291057587,0.138563632965088
"9635","no",0.115640223026276,0.0922576189041138,0.0945082306861877,0.0948294997215271,0.0930554270744324
"9636","no",0.201798915863037,0.195291757583618,0.249798178672791,0.214914858341217,0.193432033061981
"9637","no",0.236872732639313,0.281063914299011,0.279466450214386,0.238452434539795,0.207095444202423
