"","return_customer","xgb_woe","random_forest","xgb","logistic","neuralnet"
"41263","no",0.165782868862152,0.173246204853058,0.169865846633911,0.165379512293615,0.157466135507856
"41265","yes",0.442471385002136,0.398831248283386,0.409566402435303,0.3884734157546,0.370386607549995
"41267","no",0.168761074542999,0.181180953979492,0.179922163486481,0.141071346498382,0.138343458408262
"41271","no",0.135549187660217,0.133049011230469,0.140752196311951,0.165907984047032,0.144448551428303
"41276","no",0.20325642824173,0.200225293636322,0.20501971244812,0.169566261899003,0.193112004417086
"41281","yes",0.360424518585205,0.332068145275116,0.330961942672729,0.296938575595287,0.288494548554587
"41282","no",0.102439939975739,0.114039599895477,0.111166417598724,0.146032480047837,0.129137837556168
"41287","no",0.291338264942169,0.275618374347687,0.27947860956192,0.246083748306626,0.263588341485512
"41290","no",0.141425728797913,0.152041137218475,0.161811828613281,0.178784490180186,0.170832315660623
"41293","no",0.192039251327515,0.262017905712128,0.264898478984833,0.262601758871741,0.234691151374193
"41295","no",0.0691206455230713,0.116742074489594,0.0805005431175232,0.0873972250819617,0.0818765432136125
"41298","no",0.196457624435425,0.166394829750061,0.174043536186218,0.252892832208364,0.238418757557782
"41303","yes",0.341260552406311,0.316202342510223,0.310441374778748,0.355431232341666,0.339821767801013
"41315","no",0.162736177444458,0.164103269577026,0.179818093776703,0.17468814014986,0.169615909232519
"41316","yes",0.216197729110718,0.220619320869446,0.210116863250732,0.207820237356929,0.164856349132607
"41325","no",0.14933305978775,0.139057219028473,0.134492039680481,0.217162270270612,0.176996639895503
"41329","no",0.096421480178833,0.0607379078865051,0.0708301067352295,0.160686973783683,0.241656109802504
"41338","no",0.152716875076294,0.126584231853485,0.136289715766907,0.177521184352566,0.155171262121867
"41348","no",0.401913404464722,0.413851678371429,0.414928793907166,0.194835618679702,0.24464825245947
"41350","no",0.17622172832489,0.148886859416962,0.163879930973053,0.270178807018422,0.218724564795187
"41351","no",0.13385009765625,0.0977453589439392,0.115514397621155,0.097225088836132,0.16177196409235
"41358","no",0.240615665912628,0.272470712661743,0.265368461608887,0.211473816242747,0.226003012070831
"41370","no",0.363181829452515,0.345580339431763,0.329382956027985,0.315144951539725,0.298168227623482
"41380","no",0.268357276916504,0.253012478351593,0.262257695198059,0.239045557973426,0.239338405895825
"41386","no",0.103333055973053,0.114521980285645,0.0945496559143066,0.117957997841104,0.0989280021670719
"41392","yes",0.149113297462463,0.162057936191559,0.159478604793549,0.203984215483113,0.1624747291223
"41394","no",0.0793583989143372,0.0825250744819641,0.0770362615585327,0.106429454948204,0.089081439750219
"41395","no",0.141888678073883,0.175640344619751,0.158051788806915,0.186205317509439,0.233464333676994
"41400","no",0.205388724803925,0.196690857410431,0.195563316345215,0.192048060094384,0.178312037898447
"41401","no",0.19373482465744,0.163275539875031,0.174802005290985,0.171213977293785,0.147428501737425
"41406","no",0.330788135528564,0.300965070724487,0.328796327114105,0.202625648438055,0.193408655124858
"41410","no",0.091889500617981,0.0931872725486755,0.0943306684494019,0.0839880177009065,0.0974757901159249
"41415","no",0.213551580905914,0.211387395858765,0.199860155582428,0.189098450983556,0.192838190833479
"41416","no",0.0464159846305847,0.147965013980865,0.143844783306122,0.0168751060037158,0.0692677844160871
"41418","yes",0.181971549987793,0.160740196704865,0.167158961296082,0.157123239254156,0.126623992863013
"41428","no",0.261902630329132,0.23837423324585,0.239574909210205,0.24025281338179,0.243419516163068
"41434","no",0.26211279630661,0.246500432491302,0.25454193353653,0.248950754545125,0.204161586602406
"41439","no",0.0844811797142029,0.0932483673095703,0.0870659947395325,0.106081451595211,0.0943635802971326
"41447","no",0.133995652198792,0.136952459812164,0.139356672763824,0.167256776986761,0.160458618013594
"41449","yes",0.245940148830414,0.261724770069122,0.250898957252502,0.210282415046302,0.199391542069504
"41472","yes",0.242636799812317,0.26203441619873,0.252510666847229,0.276661643199347,0.231113323109043
"41473","yes",0.245907306671143,0.238913476467133,0.253721356391907,0.233304156708243,0.236691889997079
"41475","no",0.16061943769455,0.146255552768707,0.137162387371063,0.19992963867284,0.198146581151363
"41477","no",0.317579448223114,0.359329044818878,0.334123015403748,0.354770504466097,0.35069886159174
"41479","no",0.0622379183769226,0.0691071152687073,0.0640594363212585,0.0842269156830129,0.146801354611722
"41483","no",0.118785500526428,0.134332597255707,0.128076732158661,0.107764954715338,0.107755815182561
"41485","no",0.118565738201141,0.153931438922882,0.130519211292267,0.0625584742885385,0.149768820016128
"41490","no",0.175754010677338,0.143336594104767,0.148431599140167,0.203317268953892,0.17360376993383
"41493","yes",0.172122418880463,0.273415923118591,0.242182970046997,0.218547820775509,0.249547347140133
"41497","yes",0.227424621582031,0.215403974056244,0.210539221763611,0.29638690211992,0.264927519904025
"41498","no",0.164496779441833,0.165334701538086,0.162479758262634,0.151733343219852,0.130858034349542
"41510","no",0.183277308940887,0.174400627613068,0.183321952819824,0.12103041156028,0.101518615544178
"41512","no",0.184921741485596,0.232568502426147,0.234644949436188,0.159943136132474,0.159160656551728
"41516","no",0.331841588020325,0.318716526031494,0.321572840213776,0.294498833758043,0.262136511623583
"41517","no",0.152684688568115,0.145112454891205,0.149266302585602,0.204782036481683,0.193360194762862
"41522","no",0.165003955364227,0.172199428081512,0.166340291500092,0.202772345654088,0.199476904586465
"41523","yes",0.299202442169189,0.251138091087341,0.226230919361115,0.193503335665274,0.211893836985507
"41526","no",0.165872693061829,0.15470278263092,0.156573235988617,0.17079788391374,0.139398925832497
"41528","no",0.0858326554298401,0.088690459728241,0.0903974771499634,0.0880750453363771,0.0857261267873119
"41535","no",0.119218766689301,0.149553060531616,0.146904110908508,0.135183486761147,0.10238273546227
"41538","no",0.115548849105835,0.102697730064392,0.104702532291412,0.139435419123693,0.120459395528722
"41548","no",0.119188129901886,0.12689733505249,0.126899600028992,0.112034431807104,0.111484874621323
"41550","no",0.139181733131409,0.167497515678406,0.161019504070282,0.171401063298335,0.181425819132047
"41551","no",0.118737399578094,0.126182377338409,0.121339023113251,0.14028377297908,0.116223451507001
"41554","yes",0.421335458755493,0.416780650615692,0.392547845840454,0.459076898317922,0.430601539719507
"41562","no",0.0659671425819397,0.0879330635070801,0.0849571228027344,0.0875598319338027,0.106954016610735
"41570","yes",0.145878374576569,0.135802209377289,0.166690111160278,0.132598145552729,0.126286263541843
"41579","no",0.0888264775276184,0.119589805603027,0.117363035678864,0.0929500951824176,0.0858465928513467
"41581","no",0.234657943248749,0.195423364639282,0.193934440612793,0.263112618526665,0.252140297720887
"41586","yes",0.206557810306549,0.198781192302704,0.198729693889618,0.234444577112766,0.191452105691262
"41590","no",0.150915741920471,0.161176085472107,0.155804216861725,0.145081719386979,0.122093312793457
"41592","no",0.0894880294799805,0.100502371788025,0.107974410057068,0.120808555208454,0.16978210980433
"41594","no",0.0454160571098328,0.0696948766708374,0.0729873180389404,0.0423241364780455,0.0808343710341576
"41602","no",0.117854356765747,0.114708781242371,0.111934900283813,0.154640075082448,0.142738826174917
"41603","yes",0.227467477321625,0.197893917560577,0.21424412727356,0.251273005822869,0.240589711228717
"41606","no",0.0924074649810791,0.105106830596924,0.098767876625061,0.132940629712517,0.122133298286392
"41607","no",0.131959855556488,0.133108973503113,0.137755274772644,0.171181499663543,0.15327278322566
"41610","yes",0.256866276264191,0.243298232555389,0.241982102394104,0.3024159677544,0.294482358757272
"41617","no",0.130026876926422,0.133934676647186,0.130314767360687,0.158780872296043,0.140949026675118
"41621","no",0.203632295131683,0.194188594818115,0.197867155075073,0.187119453091132,0.154179366370042
"41622","no",0.152128934860229,0.140884518623352,0.158139824867249,0.216356021938416,0.210200491967152
"41625","no",0.171628534793854,0.179694592952728,0.183983206748962,0.155734466525917,0.168323524040803
"41630","no",0.126982569694519,0.113123893737793,0.114107728004456,0.137515579205911,0.145386629211006
"41634","yes",0.181654334068298,0.153194189071655,0.16113954782486,0.202033642145001,0.210335081711659
"41640","yes",0.111715972423553,0.131741881370544,0.142917990684509,0.221115985249386,0.187074390676157
"41647","no",0.105952203273773,0.100160479545593,0.100051045417786,0.115550885171335,0.101553947552902
"41653","no",0.233393430709839,0.240457832813263,0.221193015575409,0.17333864480898,0.161801438257979
"41654","no",0.130665898323059,0.130211710929871,0.129547357559204,0.183424730519264,0.173772569440254
"41658","no",0.213445961475372,0.192717671394348,0.200885713100433,0.197046911110452,0.202617287245744
"41664","no",0.153901159763336,0.173570871353149,0.162235975265503,0.0970971616482949,0.116294596556832
"41669","yes",0.220947742462158,0.180747091770172,0.183792948722839,0.220239515399348,0.242481299542668
"41672","no",0.237986147403717,0.248064875602722,0.243472695350647,0.239843068105707,0.228448578419763
"41681","no",0.225802838802338,0.212063074111938,0.220326542854309,0.289099801542415,0.25357253754719
"41683","yes",0.186658978462219,0.191841721534729,0.189124464988708,0.168824961710599,0.157565048765051
"41691","yes",0.279813706874847,0.47370308637619,0.320306420326233,0.641037068415789,0.590183239358032
"41694","no",0.190597951412201,0.182695746421814,0.183698058128357,0.179365250968914,0.169583139599957
"41708","no",0.103320121765137,0.129772663116455,0.129427492618561,0.0933784185018789,0.148627173881408
"41710","no",0.0988315939903259,0.224747240543365,0.220032930374146,0.135832210880305,0.201330209521719
"41713","no",0.172603905200958,0.153383612632751,0.149191558361053,0.228129214267131,0.203727978760439
"41728","no",0.236486613750458,0.231136620044708,0.237734436988831,0.31172016686112,0.279327832489646
"41729","no",0.109360456466675,0.121626913547516,0.116763293743134,0.160335770246029,0.144987138551432
"41737","no",0.183239340782166,0.176948726177216,0.235988438129425,0.268238443158063,0.207306805031219
"41740","no",0.188376784324646,0.201375246047974,0.201403915882111,0.223547395590115,0.224364830953145
"41753","no",0.250432133674622,0.26172411441803,0.254650771617889,0.201281407253894,0.209139954834594
"41755","no",0.146591067314148,0.135570704936981,0.119319915771484,0.174242319883289,0.164325539017572
"41765","no",0.117653906345367,0.109978139400482,0.10814756155014,0.142540222979687,0.138330191824039
"41767","no",0.0977826118469238,0.132097721099854,0.12345951795578,0.090535879982128,0.0836227472953136
"41773","no",0.158320724964142,0.150833010673523,0.156576633453369,0.142876089442208,0.133284960611615
"41778","no",0.13306075334549,0.137262940406799,0.130758881568909,0.101889667586928,0.136843814823665
"41780","yes",0.3068967461586,0.257750332355499,0.289237916469574,0.259512041214368,0.322324541641846
"41795","no",0.220698714256287,0.188849925994873,0.196852266788483,0.199446072622221,0.207695353961074
"41800","no",0.124936938285828,0.116823315620422,0.120877146720886,0.13291296092577,0.133719556545301
"41801","no",0.178921639919281,0.194474279880524,0.176101267337799,0.196877974547455,0.207536231867937
"41806","no",0.249616861343384,0.220230042934418,0.237752556800842,0.218672950997829,0.219670695243939
"41810","no",0.133436262607574,0.154650390148163,0.151093125343323,0.116502359301075,0.119369636157517
"41812","no",0.140111207962036,0.138504981994629,0.131562471389771,0.168331952124961,0.149108498058662
"41816","no",0.0886128544807434,0.111827433109283,0.116468846797943,0.0918936589938478,0.111738698884092
"41830","no",0.120862364768982,0.159352660179138,0.166899085044861,0.102512342987451,0.213498190137336
"41832","no",0.263789355754852,0.275858402252197,0.261110126972198,0.262602130756059,0.264115254419065
"41838","yes",0.239552974700928,0.250364184379578,0.276633679866791,0.194055563956822,0.186768521908536
"41847","no",0.362963736057281,0.347401201725006,0.359925746917725,0.388158088589927,0.368497486481663
"41848","no",0.365777373313904,0.288091063499451,0.310804128646851,0.372367177551879,0.402213075547999
"41852","yes",0.260727882385254,0.334746301174164,0.250527322292328,0.261952924517438,0.286635095342947
"41860","yes",0.200011909008026,0.224874198436737,0.215548872947693,0.171494465894923,0.172586731179385
"41861","yes",0.21381026506424,0.299727201461792,0.253150284290314,0.259194045808013,0.239572980354953
"41867","no",0.166991889476776,0.173982262611389,0.172711312770844,0.21417164538312,0.199190408242231
"41876","no",0.102595865726471,0.125590145587921,0.107594788074493,0.157132620003522,0.144287565886673
"41878","no",0.200848162174225,0.189886271953583,0.216270327568054,0.189105068688376,0.169425673567872
"41879","no",0.37455552816391,0.338824152946472,0.361498057842255,0.991461716109066,0.81469056191416
"41880","yes",0.195172607898712,0.224945425987244,0.218204021453857,0.258606599692978,0.227406942231242
"41883","no",0.25683718919754,0.270298838615417,0.263039469718933,0.148203364400938,0.144762817601167
"41886","no",0.140667319297791,0.181570649147034,0.17779415845871,0.190749412393482,0.171298877552013
"41890","no",0.16472464799881,0.172507762908936,0.180439591407776,0.17536920502505,0.197432589386393
"41894","yes",0.421631157398224,0.379429757595062,0.317622423171997,0.328219642486935,0.322768293839529
"41919","no",0.359060168266296,0.502813518047333,0.396784901618958,0.146551649621354,0.152850141095102
"41920","no",0.244856357574463,0.225135445594788,0.226221263408661,0.199507506227303,0.200566930558442
"41923","no",0.159980654716492,0.14480847120285,0.135405421257019,0.152108581751092,0.146210847420732
"41926","no",0.108436405658722,0.137149453163147,0.140060603618622,0.215911852003515,0.166372114938773
"41934","no",0.194630980491638,0.170322299003601,0.188206732273102,0.220996892545438,0.19845396156323
"41937","no",0.243026196956635,0.243135273456573,0.233373165130615,0.167267204882962,0.156432695849604
"41938","no",0.232641875743866,0.268953263759613,0.244850039482117,0.265646846689837,0.212425254747296
"41958","no",0.15424919128418,0.175363004207611,0.187778830528259,0.193353784607166,0.256180609737826
"41964","no",0.245382905006409,0.268775939941406,0.25589919090271,0.298019611850796,0.265229993534134
"41977","no",0.132526457309723,0.148863315582275,0.156486868858337,0.177657188425179,0.165466351354679
"41979","no",0.174774169921875,0.146251082420349,0.152907311916351,0.197518685039893,0.179369537526873
"41980","no",0.143767178058624,0.146346211433411,0.146947920322418,0.178072359357222,0.146092288741583
"41984","yes",0.163491904735565,0.174136638641357,0.161316096782684,0.154339709564341,0.18281836736044
"41985","no",0.291269361972809,0.238281965255737,0.245716691017151,0.417063569870031,0.378784505144422
"41993","no",0.127339661121368,0.115342974662781,0.121954679489136,0.145043008644515,0.154112826188318
"41996","no",0.195327699184418,0.190177738666534,0.186668753623962,0.192669507475572,0.204645170321841
"42002","no",0.307341158390045,0.257845222949982,0.292114555835724,0.25273696863696,0.264573539409052
"42010","yes",0.153581082820892,0.143279731273651,0.154395520687103,0.160960968261764,0.178484771465474
"42016","no",0.215387523174286,0.207018435001373,0.195313692092896,0.204632823654522,0.220953380119516
"42019","no",0.152544736862183,0.148604333400726,0.154685199260712,0.197472298922396,0.198441192467277
"42021","no",0.0949859023094177,0.0743724703788757,0.080707848072052,0.115231383497181,0.113865514949838
"42025","no",0.119751036167145,0.126019716262817,0.120956003665924,0.169774848410383,0.130853083045542
"42026","yes",0.0987227559089661,0.112813711166382,0.110043585300446,0.152954361660814,0.163698373799601
"42029","no",0.217010140419006,0.201589524745941,0.21285879611969,0.161962432783643,0.188228861667344
"42030","no",0.127586722373962,0.128679215908051,0.129186868667603,0.149029383913101,0.148202298019763
"42031","no",0.112802863121033,0.12650865316391,0.123502671718597,0.118769474036064,0.110004885159231
"42033","yes",0.33797699213028,0.343113124370575,0.372377455234528,0.212161441119155,0.257469000029378
"42035","no",0.0812422037124634,0.0930182337760925,0.0895853638648987,0.0939426912140443,0.0857680269462812
"42052","no",0.137801289558411,0.128107905387878,0.129031300544739,0.148133341729568,0.134508592749334
"42057","no",0.119022786617279,0.11484158039093,0.126687705516815,0.152004811958319,0.151069106213478
"42060","yes",0.289558112621307,0.343790948390961,0.309018135070801,0.283911491959524,0.295331928984667
"42062","no",0.0911843180656433,0.112759292125702,0.114893078804016,0.0852712301950128,0.0880999026207131
"42071","no",0.139985084533691,0.204125940799713,0.201996326446533,0.135484390165124,0.153567676292505
"42076","no",0.194412052631378,0.19692599773407,0.188862442970276,0.190681285936523,0.203754188193206
"42081","yes",0.271308064460754,0.265168964862823,0.258808255195618,0.235014436869292,0.176604053482617
"42092","no",0.225743889808655,0.179444551467896,0.21757572889328,0.214466419578622,0.195076038754637
"42098","yes",0.278923094272614,0.219897389411926,0.253817975521088,0.229226635408518,0.298277002670913
"42102","no",0.442699909210205,0.405943036079407,0.409770965576172,0.329821980859284,0.270000258136345
"42110","no",0.103776574134827,0.109194338321686,0.103700876235962,0.0781243048649503,0.0817091921313371
"42111","no",0.150557637214661,0.129562497138977,0.132195293903351,0.175724443442459,0.170296361018659
"42112","no",0.182952225208282,0.171195507049561,0.175104200839996,0.12655016453451,0.13973917615554
"42113","no",0.159015536308289,0.161276519298553,0.165416598320007,0.177830223117723,0.168168469259812
"42122","no",0.185502111911774,0.169018745422363,0.176206529140472,0.199292058292513,0.153903825768283
"42126","no",0.132045269012451,0.164094984531403,0.137052893638611,0.135274894716064,0.108567045982969
"42131","no",0.0973635315895081,0.108874440193176,0.105185270309448,0.124148921089629,0.11606304135551
"42133","no",0.147253215312958,0.146120250225067,0.152353405952454,0.189037609204267,0.17703017590692
"42138","no",0.0849530100822449,0.0893640518188477,0.103080689907074,0.0793526470661581,0.129391256706654
"42139","no",0.118342280387878,0.117121636867523,0.11741578578949,0.18410293489435,0.169161295793127
"42146","no",0.191251814365387,0.185307204723358,0.179046869277954,0.222986670934402,0.244997527865638
"42147","no",0.198527276515961,0.198261380195618,0.187203943729401,0.203171485104258,0.184537917920826
"42151","yes",0.163346469402313,0.20271360874176,0.19138491153717,0.214513315487714,0.207517195458768
"42159","yes",0.139979183673859,0.121622204780579,0.127145886421204,0.187104029827929,0.163783081083048
"42160","no",0.114110708236694,0.100124478340149,0.105416417121887,0.133295937091659,0.121512441263298
"42162","no",0.1003737449646,0.0998928546905518,0.107903122901917,0.162600981566064,0.131504671379628
"42165","no",0.127926528453827,0.140517354011536,0.126528143882751,0.177845079583002,0.154863661280759
"42167","no",0.116320371627808,0.131359338760376,0.125632107257843,0.128647759745426,0.134283270212949
"42168","no",0.157371699810028,0.182826995849609,0.17343533039093,0.143485854714281,0.124713873144048
"42176","no",0.132023990154266,0.134771466255188,0.137695908546448,0.131753194086272,0.124910838408021
"42182","no",0.0630602240562439,0.0886762142181396,0.101452827453613,0.0476389585411726,0.085888316146707
"42186","no",0.193868637084961,0.177222013473511,0.188238501548767,0.203153994989661,0.219213666385794
"42194","yes",0.111975133419037,0.114833295345306,0.112380564212799,0.096300369139553,0.0963242290412543
"42196","no",0.162541925907135,0.131276488304138,0.140548288822174,0.170109808906194,0.184008081843824
"42201","yes",0.300697684288025,0.268337249755859,0.27205353975296,0.265918119639189,0.234564410146301
"42204","no",0.182872831821442,0.168810606002808,0.178455471992493,0.232355022207747,0.210369160858475
"42205","no",0.141449093818665,0.136919260025024,0.133047521114349,0.158522191356058,0.138843446311334
"42206","no",0.179535508155823,0.208447992801666,0.213989496231079,0.187492309985628,0.188782528247076
"42209","no",0.15887176990509,0.150881171226501,0.153977513313293,0.18672989369896,0.171466550284861
"42214","yes",0.232255637645721,0.2503502368927,0.245180785655975,0.171703907501483,0.155115185387373
"42218","no",0.127844572067261,0.114996254444122,0.117115676403046,0.155968453647894,0.128703491059548
"42222","no",0.17654424905777,0.194824159145355,0.189254462718964,0.1321101502053,0.12948130170173
"42223","no",0.129474818706512,0.148669421672821,0.148595213890076,0.107943973060633,0.102452309025492
"42225","no",0.166014790534973,0.184608936309814,0.163770794868469,0.201746385553545,0.178055332536788
"42231","no",0.200055241584778,0.218788981437683,0.204710125923157,0.184667407801708,0.206936932946927
"42239","yes",0.232865691184998,0.21434760093689,0.21849113702774,0.220783672319775,0.227309103576214
"42242","no",0.166853725910187,0.189464569091797,0.171150803565979,0.140110738142752,0.114607248462388
"42250","no",0.236536026000977,0.195056557655334,0.203763127326965,0.223418446732576,0.212544473181161
"42253","no",0.121921479701996,0.151432275772095,0.132165491580963,0.120643065369066,0.104623495150545
"42255","no",0.299771189689636,0.206347107887268,0.230078041553497,0.296615767862994,0.272742514193911
"42260","no",0.168104767799377,0.158954679965973,0.166013836860657,0.181198894896681,0.181195459329168
"42264","yes",0.144073069095612,0.153271079063416,0.156296789646149,0.213425007027853,0.201774819108204
"42276","no",0.0982039570808411,0.102115392684937,0.0943707823753357,0.133132344558931,0.126366526080048
"42280","no",0.358910858631134,0.3443563580513,0.336515307426453,0.368904441667695,0.340314534341634
"42287","no",0.0981458425521851,0.11362636089325,0.100576162338257,0.0955407573461203,0.0894351224677765
"42288","no",0.114696323871613,0.116142332553864,0.120610535144806,0.112732789043251,0.110721616828226
"42290","no",0.165901064872742,0.159437239170074,0.164067566394806,0.227110582748753,0.208751156871425
"42294","no",0.20076322555542,0.167385816574097,0.176815748214722,0.179804179324569,0.196443741725773
"42298","no",0.30128538608551,0.372268974781036,0.312136769294739,0.300176622489605,0.321271937771296
"42306","no",0.086272656917572,0.101211309432983,0.0985838174819946,0.104047521164212,0.0933257407495155
"42309","yes",0.169226288795471,0.164580464363098,0.166079580783844,0.172164232306923,0.153241625378024
"42315","no",0.106443524360657,0.114039599895477,0.108222961425781,0.142500130127565,0.125729854350356
"42318","no",0.112396001815796,0.133853137493134,0.129727482795715,0.161997319475121,0.157666654923541
"42322","no",0.306649267673492,0.299678206443787,0.2957484126091,0.261906445245207,0.257142087102263
"42325","no",0.0793675184249878,0.0978062152862549,0.0924882292747498,0.0778610200838408,0.131662723661112
"42328","yes",0.162233471870422,0.197646081447601,0.21114444732666,0.283151124146657,0.228689672206109
"42329","no",0.249757051467896,0.235818445682526,0.31754732131958,0.341231841052852,0.225903155551708
"42333","no",0.134983956813812,0.137284934520721,0.140127778053284,0.12593383265746,0.120104135192336
"42339","no",0.218066453933716,0.209554672241211,0.212396085262299,0.216449360661549,0.220043799725706
"42340","no",0.130340397357941,0.111730992794037,0.132143437862396,0.142694568560705,0.138336226009141
"42342","no",0.427386939525604,0.384913504123688,0.438519656658173,0.324690506531841,0.360240542547815
"42343","yes",0.115925312042236,0.100944757461548,0.101965069770813,0.107356679163007,0.0892698882858386
"42344","no",0.17657732963562,0.173226118087769,0.177423417568207,0.184887244548779,0.176498716447722
"42345","no",0.113775551319122,0.111764669418335,0.123825311660767,0.149162790932576,0.133818141134145
"42347","no",0.28493070602417,0.318423569202423,0.26692920923233,0.144078426486227,0.177938665766685
"42352","no",0.218165695667267,0.220475673675537,0.192854702472687,0.238635421714047,0.235865572523443
"42358","no",0.160723924636841,0.149797677993774,0.145281434059143,0.188108652066548,0.18020183652854
"42376","no",0.111754059791565,0.0937804579734802,0.10408091545105,0.116704216232281,0.119251475658503
"42377","no",0.125876784324646,0.14671403169632,0.15418404340744,0.125069645916753,0.138552195369779
"42386","yes",0.27455061674118,0.315118849277496,0.331412553787231,0.465339486804097,0.33025227310856
"42387","no",0.133331060409546,0.151772141456604,0.156056106090546,0.140135210363735,0.126225512007661
"42398","no",0.256245255470276,0.274962365627289,0.256506204605103,0.203425782886373,0.22059640531651
"42399","no",0.217179298400879,0.230964183807373,0.286934316158295,0.117636276425767,0.144811535091131
"42401","no",0.221721351146698,0.173464834690094,0.227918267250061,0.229595997423242,0.215060294509774
"42412","no",0.0904658436775208,0.10833352804184,0.100705146789551,0.0844038617272083,0.0888877762752142
"42416","no",0.154671907424927,0.138399422168732,0.148177087306976,0.165192808191973,0.159322907521619
"42418","no",0.191012024879456,0.171120345592499,0.190440654754639,0.183369642032969,0.193800043744981
"42422","no",0.234613537788391,0.182969272136688,0.207958936691284,0.23145644466805,0.250223450496648
"42426","no",0.249783515930176,0.252194225788116,0.262170493602753,0.264676027109343,0.275701653204211
"42428","no",0.161481738090515,0.170631647109985,0.174064040184021,0.159359883600148,0.169312768698201
"42433","no",0.0889099836349487,0.0800769329071045,0.0832796692848206,0.10908728932273,0.0994907510250846
"42443","yes",0.126794099807739,0.112004816532135,0.121418833732605,0.124883804642382,0.101601700129776
"42446","no",0.186680138111115,0.190378665924072,0.193935930728912,0.155013303334797,0.151451153750948
"42447","no",0.0930648446083069,0.089411199092865,0.0975157022476196,0.109281060334414,0.0961091064296803
"42471","no",0.279240429401398,0.266825020313263,0.267036020755768,0.27306803761455,0.204769334123492
"42476","yes",0.212842106819153,0.255883395671844,0.226496815681458,0.183011916635428,0.230152402822068
"42477","no",0.187514841556549,0.176287710666656,0.176881730556488,0.187745898862404,0.180690663193893
"42480","no",0.121815800666809,0.122399091720581,0.123186886310577,0.128300483860831,0.116166104623617
"42491","no",0.107382774353027,0.0783873200416565,0.0945452451705933,0.154524660190129,0.156381750525051
"42495","no",0.125948190689087,0.151170372962952,0.134615540504456,0.100054095469457,0.0971068223535283
"42505","no",0.117655575275421,0.0970320701599121,0.100175440311432,0.11125819796044,0.115842992778069
"42509","no",0.145910024642944,0.141620695590973,0.155050039291382,0.163383862717998,0.185184666311732
"42518","no",0.287210166454315,0.264154016971588,0.251512110233307,0.174958833335691,0.189043092959411
"42523","no",0.208289206027985,0.194161176681519,0.213398933410645,0.12703454685077,0.245759020661628
"42531","yes",0.156756281852722,0.164981842041016,0.162035048007965,0.136776963698364,0.158689499746472
"42537","yes",0.292262971401215,0.273084402084351,0.273026883602142,0.23520871495013,0.230360084666509
"42541","no",0.180392622947693,0.185026705265045,0.179946899414062,0.205252908766706,0.223611683705554
"42545","no",0.292617797851562,0.299332857131958,0.304915308952332,0.246810725916612,0.253225207049925
"42552","no",0.134080350399017,0.133770763874054,0.150655150413513,0.145273577519573,0.217785484199038
"42553","no",0.316967606544495,0.330513417720795,0.315329670906067,0.371838189466321,0.387572454716396
"42565","no",0.228519558906555,0.202307462692261,0.202035009860992,0.172009435202748,0.155858989412129
"42570","no",0.26222288608551,0.241017639636993,0.243516087532043,0.203392378643532,0.223641900381779
"42580","no",0.15265953540802,0.15535181760788,0.160663187503815,0.124211245629319,0.135398929370967
"42585","no",0.203632891178131,0.228051066398621,0.199569761753082,0.209995686641203,0.191381070764661
"42588","yes",0.200133264064789,0.209826588630676,0.227446675300598,0.193879231542999,0.257601136457652
"42593","no",0.136525094509125,0.135473906993866,0.147117376327515,0.184321074994224,0.173712132941941
"42594","no",0.298604071140289,0.289784908294678,0.295988321304321,0.246006497076273,0.174739427656519
"42607","no",0.137099921703339,0.167420983314514,0.168379306793213,0.135977240579943,0.145998447564704
"42609","no",0.152357339859009,0.158397912979126,0.155826449394226,0.175593428322387,0.172782692897849
"42615","no",0.186268270015717,0.140940010547638,0.155201256275177,0.119044309587374,0.174411583340723
"42627","no",0.18950080871582,0.192086160182953,0.186681926250458,0.188385046151193,0.185015676337051
"42642","no",0.0724313855171204,0.101009428501129,0.0934094786643982,0.0871618501447125,0.0794845462824156
"42643","no",0.182938396930695,0.184221982955933,0.174398422241211,0.223717161688553,0.213996540434809
"42644","no",0.270778656005859,0.309061586856842,0.277623355388641,0.272209894092958,0.257318836548812
"42646","no",0.300883710384369,0.236205458641052,0.269397020339966,0.361662026969336,0.310052722092717
"42648","no",0.384773254394531,0.385956108570099,0.421666383743286,0.266543351712776,0.32544107349132
"42649","no",0.175563633441925,0.168897688388824,0.191195130348206,0.180463491673442,0.170421107399031
"42655","no",0.0681656002998352,0.0724279880523682,0.0587106347084045,0.072377931450535,0.151894566222804
"42659","yes",0.173830807209015,0.176434695720673,0.165452897548676,0.151090802309774,0.164555454981359
"42662","no",0.100864589214325,0.132210910320282,0.114467084407806,0.123268598775005,0.131544215300046
"42672","no",0.274169683456421,0.298142850399017,0.265044212341309,0.200448623908142,0.201209312337347
"42673","no",0.492613554000854,0.40415632724762,0.465412437915802,0.423473180028981,0.370626047224919
"42687","no",0.154591739177704,0.142482876777649,0.143952250480652,0.200245650414171,0.172227364398073
"42692","no",0.187878370285034,0.177799463272095,0.172179281711578,0.189389367587187,0.198286754819546
"42694","yes",0.208786427974701,0.229159593582153,0.215512037277222,0.202784627384072,0.20156850144766
"42698","no",0.174856901168823,0.190100252628326,0.180375456809998,0.145869303103533,0.173330732514267
"42699","no",0.104045033454895,0.102009296417236,0.0984015464782715,0.16725602721704,0.143980483828696
"42713","no",0.191353559494019,0.192591309547424,0.173058807849884,0.159176427220219,0.156437418593351
