"","return_customer","xgb.default.pred","xgb_woe.default.pred","xgb_woe_ef.default","xgb.pca.pred","xgb_woe_ew.default","xgb_woe.param1.pred"
"8986","no",0.224100410938263,0.274541795253754,0.276880025863647,0.347503662109375,0.221861839294434,0.287812948226929
"8987","no",0.253081321716309,0.196077227592468,0.236141383647919,0.236085176467896,0.214306175708771,0.177470982074738
"8988","yes",0.133258581161499,0.118176877498627,0.130130052566528,0.187912404537201,0.114250361919403,0.117461204528809
"8989","no",0.178906202316284,0.16725355386734,0.10535591840744,0.191799819469452,0.173032641410828,0.162338376045227
"8990","no",0.167788565158844,0.154598653316498,0.177031695842743,0.153984546661377,0.142898797988892,0.154050469398499
"8991","yes",0.19003438949585,0.18548995256424,0.192335426807404,0.186903595924377,0.161976635456085,0.201239466667175
"8992","no",0.233425199985504,0.235172748565674,0.278899252414703,0.239473700523376,0.174382209777832,0.16355562210083
"8993","yes",0.175079226493835,0.168231129646301,0.165502429008484,0.171002268791199,0.159134924411774,0.183918476104736
"8994","no",0.16826981306076,0.183499813079834,0.188311576843262,0.221257150173187,0.184783339500427,0.195648372173309
"8995","no",0.145642340183258,0.169416785240173,0.171261012554169,0.241612255573273,0.133342564105988,0.16149240732193
"8996","yes",0.439999461174011,0.377147734165192,0.42227977514267,0.328708589076996,0.347455441951752,0.380156815052032
"8997","no",0.211355566978455,0.215304136276245,0.212567090988159,0.248390793800354,0.199194848537445,0.200313568115234
"8998","no",0.17681485414505,0.205603241920471,0.217400729656219,0.212947309017181,0.202328383922577,0.234982311725616
"8999","yes",0.37637585401535,0.371423125267029,0.318773090839386,0.261513292789459,0.317267298698425,0.380178153514862
"9000","no",0.163596332073212,0.174590587615967,0.173938751220703,0.192468345165253,0.169847965240479,0.168655455112457
"9001","yes",0.200167000293732,0.226136803627014,0.232356548309326,0.224699139595032,0.250731527805328,0.265828132629395
"9002","no",0.306326568126678,0.265275120735168,0.300934016704559,0.238578498363495,0.212444365024567,0.280466973781586
"9003","no",0.173487365245819,0.177396178245544,0.18652468919754,0.150253891944885,0.16751104593277,0.174471378326416
"9004","no",0.121715903282166,0.115900695323944,0.115671634674072,0.142699897289276,0.102238714694977,0.105874001979828
"9005","yes",0.130098521709442,0.141181468963623,0.121993482112885,0.13967889547348,0.14083456993103,0.140195310115814
"9006","no",0.0844627618789673,0.108613133430481,0.0899311304092407,0.117649555206299,0.0878757238388062,0.100752115249634
"9007","no",0.431511461734772,0.342953264713287,0.34283173084259,0.256538689136505,0.343472480773926,0.383592367172241
"9008","no",0.114253342151642,0.114255487918854,0.104870855808258,0.166140377521515,0.120444476604462,0.104265213012695
"9009","no",0.282462418079376,0.31254506111145,0.322534680366516,0.296438813209534,0.275696992874146,0.355418384075165
"9010","no",0.544044107198715,0.491544544696808,0.558245122432709,0.274697005748749,0.47366064786911,0.51990795135498
"9011","no",0.10970151424408,0.128918409347534,0.143184661865234,0.130807399749756,0.133459389209747,0.129951536655426
"9012","no",0.180202662944794,0.16409295797348,0.169614136219025,0.1393723487854,0.172757089138031,0.173644006252289
"9013","yes",0.22258597612381,0.243939816951752,0.247395038604736,0.227760016918182,0.250649631023407,0.266919612884521
"9014","no",0.255816221237183,0.372455775737762,0.31126081943512,0.319501101970673,0.291773200035095,0.34934413433075
"9015","no",0.145045340061188,0.119566917419434,0.12267804145813,0.154002726078033,0.121057033538818,0.138450086116791
"9016","no",0.0801491141319275,0.0919568538665771,0.0950584411621094,0.126913249492645,0.0856645703315735,0.0935764908790588
"9017","no",0.118067681789398,0.10374653339386,0.0913181900978088,0.109089732170105,0.107373654842377,0.0964998006820679
"9018","no",0.182833671569824,0.229266345500946,0.23770010471344,0.235165536403656,0.211644053459167,0.225239932537079
"9019","yes",0.16014701128006,0.145394623279572,0.184153318405151,0.20047515630722,0.158313810825348,0.156833469867706
"9020","no",0.106337606906891,0.118109822273254,0.118620753288269,0.124068439006805,0.108852446079254,0.119044959545135
"9021","no",0.116618156433105,0.131132900714874,0.121003866195679,0.144713878631592,0.124584496021271,0.128613829612732
"9022","no",0.164916276931763,0.146005034446716,0.208110213279724,0.174780964851379,0.148906946182251,0.162771046161652
"9023","no",0.106738209724426,0.123440325260162,0.106129586696625,0.142456829547882,0.105256080627441,0.107336044311523
"9024","yes",0.17786431312561,0.173958301544189,0.164268672466278,0.141283273696899,0.127200722694397,0.160582304000854
"9025","yes",0.216531872749329,0.219807863235474,0.23969978094101,0.240986347198486,0.206977725028992,0.234724283218384
"9026","no",0.186416268348694,0.180877804756165,0.176091969013214,0.158456861972809,0.184837937355042,0.186778545379639
"9027","no",0.202475428581238,0.174192309379578,0.1819748878479,0.191585540771484,0.148435115814209,0.170294344425201
"9028","no",0.111667454242706,0.130897283554077,0.132477283477783,0.1185063123703,0.12941437959671,0.141285300254822
"9029","no",0.110466957092285,0.0889588594436646,0.118676781654358,0.14648175239563,0.0794548988342285,0.0901412963867188
"9030","yes",0.111241817474365,0.122399926185608,0.123693466186523,0.132339537143707,0.112509489059448,0.114220917224884
"9031","yes",0.361455976963043,0.4436976313591,0.378983736038208,0.309275984764099,0.39598023891449,0.420038104057312
"9032","no",0.297154426574707,0.357143938541412,0.322648584842682,0.272567689418793,0.375737547874451,0.360238492488861
"9033","no",0.232377648353577,0.233651399612427,0.227473735809326,0.263605535030365,0.21202689409256,0.226987481117249
"9034","no",0.116507172584534,0.128455936908722,0.126875698566437,0.135500311851501,0.125284969806671,0.126656293869019
"9035","yes",0.136259078979492,0.126697301864624,0.0975714325904846,0.123517155647278,0.135575652122498,0.125641644001007
"9036","no",0.176633954048157,0.200505375862122,0.20423835515976,0.22526741027832,0.1899493932724,0.201774775981903
"9037","no",0.166189014911652,0.160626530647278,0.156507611274719,0.152903974056244,0.151491820812225,0.165156781673431
"9038","no",0.122548282146454,0.124306380748749,0.118022978305817,0.188164889812469,0.119917750358582,0.123646318912506
"9039","no",0.485920071601868,0.439364790916443,0.41712898015976,0.313587844371796,0.413174271583557,0.425609409809113
"9040","no",0.104668974876404,0.0881493091583252,0.0917268991470337,0.110187828540802,0.0982174277305603,0.0920088291168213
"9041","no",0.234298944473267,0.221923351287842,0.243654251098633,0.190331697463989,0.237746179103851,0.227077782154083
"9042","no",0.138154447078705,0.1332106590271,0.122561931610107,0.13822990655899,0.129159927368164,0.135898113250732
"9043","no",0.113756060600281,0.102824211120605,0.0911737680435181,0.124451994895935,0.109344959259033,0.112341225147247
"9044","no",0.155846118927002,0.145175695419312,0.147941648960114,0.196941018104553,0.140380442142487,0.150087356567383
"9045","no",0.201653063297272,0.222555041313171,0.199784815311432,0.186372876167297,0.209773540496826,0.225081503391266
"9046","no",0.154273569583893,0.162347078323364,0.152782082557678,0.180638670921326,0.185115098953247,0.161022186279297
"9047","no",0.192183256149292,0.213244020938873,0.290397584438324,0.248021304607391,0.216462433338165,0.254301965236664
"9048","yes",0.238987803459167,0.218532204627991,0.210739195346832,0.213904321193695,0.232725441455841,0.233556091785431
"9049","no",0.165604472160339,0.162744462490082,0.166482448577881,0.16718053817749,0.163907170295715,0.170843422412872
"9050","no",0.242967367172241,0.219310939311981,0.221528947353363,0.232034921646118,0.211669623851776,0.205821514129639
"9051","no",0.188713133335114,0.185690760612488,0.194242358207703,0.195593893527985,0.195956230163574,0.200786411762238
"9052","no",0.185277223587036,0.211261868476868,0.190653920173645,0.21708357334137,0.221397876739502,0.207315444946289
"9053","no",0.310039877891541,0.342883169651031,0.361351847648621,0.326811730861664,0.336318135261536,0.354980528354645
"9054","no",0.175762832164764,0.229266047477722,0.177067279815674,0.26763391494751,0.241504669189453,0.260878562927246
"9055","yes",0.154439508914948,0.190286993980408,0.181623339653015,0.182782471179962,0.176991105079651,0.191620230674744
"9056","no",0.0893491506576538,0.0949811339378357,0.119670391082764,0.0942570567131042,0.104629993438721,0.109251618385315
"9057","no",0.308735549449921,0.373088479042053,0.353175580501556,0.368157863616943,0.334389984607697,0.344363629817963
"9058","no",0.15008556842804,0.138551533222198,0.151998341083527,0.164286434650421,0.126385152339935,0.128896594047546
"9059","yes",0.22477924823761,0.248934209346771,0.248216032981873,0.182997345924377,0.215110838413239,0.259456813335419
"9060","no",0.188744187355042,0.181208610534668,0.168484628200531,0.23551470041275,0.16914975643158,0.181332290172577
"9061","yes",0.45937716960907,0.534545660018921,0.439448237419128,0.32055139541626,0.444899141788483,0.483663976192474
"9062","no",0.169754385948181,0.187257945537567,0.203401982784271,0.242097437381744,0.187246024608612,0.187921047210693
"9063","no",0.141979455947876,0.119717717170715,0.113710463047028,0.132251143455505,0.123720765113831,0.10792088508606
"9064","no",0.109576344490051,0.100400865077972,0.0977354645729065,0.118037343025208,0.104138791561127,0.0939214825630188
"9065","yes",0.237586855888367,0.19843852519989,0.208692789077759,0.219929039478302,0.168920695781708,0.180090844631195
"9066","no",0.142604112625122,0.176715552806854,0.208988308906555,0.197791337966919,0.168731331825256,0.160048186779022
"9067","yes",0.152872562408447,0.183569192886353,0.160200417041779,0.199622213840485,0.163224101066589,0.191178739070892
"9068","no",0.164145827293396,0.169355750083923,0.167677998542786,0.194520652294159,0.160416662693024,0.171301543712616
"9069","no",0.316977381706238,0.271668136119843,0.26811146736145,0.202658355236053,0.225799083709717,0.262461245059967
"9070","no",0.18341189622879,0.186576902866364,0.176470279693604,0.194302201271057,0.172641634941101,0.18140172958374
"9071","no",0.126793384552002,0.117012083530426,0.147777199745178,0.146251380443573,0.107184946537018,0.121949553489685
"9072","no",0.197961807250977,0.186843276023865,0.282587587833405,0.221253097057343,0.24926769733429,0.262292563915253
"9073","no",0.0916496515274048,0.100890219211578,0.0971435904502869,0.102786421775818,0.0973252654075623,0.0977224707603455
"9074","no",0.190112590789795,0.18715912103653,0.187914371490479,0.171656727790833,0.1797154545784,0.187599956989288
"9075","yes",0.200399279594421,0.25812840461731,0.315621018409729,0.228637456893921,0.229751706123352,0.213270246982574
"9076","no",0.186833620071411,0.202816784381866,0.236593782901764,0.182049691677094,0.200445830821991,0.210177540779114
"9077","no",0.261180520057678,0.265616595745087,0.256895780563354,0.297991275787354,0.217716753482819,0.255433022975922
"9078","no",0.147189676761627,0.132702171802521,0.132203221321106,0.144130945205688,0.132948338985443,0.131796538829803
"9079","no",0.161665856838226,0.143020749092102,0.144803047180176,0.155762732028961,0.146994471549988,0.138588547706604
"9080","no",0.131691932678223,0.14352959394455,0.11201947927475,0.145627975463867,0.111037611961365,0.122122526168823
"9081","no",0.100595116615295,0.0680130124092102,0.0634212493896484,0.108409583568573,0.10673052072525,0.0783732533454895
"9082","no",0.199860513210297,0.219914019107819,0.223558902740479,0.182234585285187,0.213313817977905,0.207877516746521
"9083","no",0.249436378479004,0.221926510334015,0.230899393558502,0.216682970523834,0.219414532184601,0.238767266273499
"9084","no",0.145642340183258,0.175726592540741,0.158735275268555,0.173641860485077,0.144663512706757,0.16438490152359
"9085","no",0.126208782196045,0.12963855266571,0.125898957252502,0.119141459465027,0.124541461467743,0.127814829349518
"9086","no",0.185154318809509,0.166941046714783,0.178939938545227,0.211103916168213,0.18660581111908,0.19449770450592
"9087","no",0.33278477191925,0.291896343231201,0.317364513874054,0.29830801486969,0.314964056015015,0.276726424694061
"9088","no",0.209092378616333,0.194488048553467,0.230703473091125,0.213653445243835,0.175310909748077,0.20954954624176
"9089","no",0.19449907541275,0.206213414669037,0.193086802959442,0.220779299736023,0.185976684093475,0.209886133670807
"9090","no",0.130291759967804,0.135140597820282,0.138542950153351,0.182015776634216,0.1322882771492,0.140272915363312
"9091","no",0.24791032075882,0.306446671485901,0.275873959064484,0.260811150074005,0.210671186447144,0.267403483390808
"9092","no",0.117701232433319,0.193329572677612,0.180970847606659,0.222452998161316,0.16845029592514,0.183126509189606
"9093","no",0.226814389228821,0.220799744129181,0.199612677097321,0.233111619949341,0.207594156265259,0.20251739025116
"9094","no",0.157325148582458,0.157809793949127,0.122844457626343,0.192963719367981,0.173212349414825,0.164921939373016
"9095","no",0.133403778076172,0.10491544008255,0.105670273303986,0.162286698818207,0.109096705913544,0.0990163683891296
"9096","yes",0.195640444755554,0.148593723773956,0.137885391712189,0.184244096279144,0.164690911769867,0.175053298473358
"9097","yes",0.266092777252197,0.277696192264557,0.265427708625793,0.311053991317749,0.257706642150879,0.273001790046692
"9098","no",0.184186100959778,0.234426856040955,0.201661884784698,0.161813080310822,0.202263176441193,0.211845219135284
"9099","no",0.0414536595344543,0.0411497354507446,0.0469529032707214,0.105965197086334,0.0364702939987183,0.0374003052711487
"9100","no",0.310791492462158,0.364696741104126,0.332615315914154,0.279271006584167,0.297019362449646,0.344990134239197
"9101","yes",0.123831152915955,0.165034472942352,0.145239651203156,0.229017019271851,0.155384063720703,0.149793028831482
"9102","no",0.129600644111633,0.136401772499084,0.111181378364563,0.172957003116608,0.122836887836456,0.135291755199432
"9103","no",0.230953693389893,0.262777924537659,0.275985240936279,0.241891264915466,0.247219979763031,0.260989189147949
"9104","no",0.118930399417877,0.12972503900528,0.130244195461273,0.118221819400787,0.117311120033264,0.12391597032547
"9105","no",0.218446016311646,0.239016175270081,0.243664026260376,0.247881531715393,0.207659780979156,0.240250706672668
"9106","no",0.112759292125702,0.139403343200684,0.135433554649353,0.139058828353882,0.133923590183258,0.133147239685059
"9107","no",0.118862092494965,0.112792909145355,0.114877939224243,0.122886598110199,0.112056612968445,0.117719888687134
"9108","no",0.174751043319702,0.159270524978638,0.206974029541016,0.232437252998352,0.15984845161438,0.170344948768616
"9109","yes",0.189694225788116,0.210581064224243,0.222392201423645,0.228232800960541,0.183311939239502,0.20368617773056
"9110","no",0.152342557907104,0.159120738506317,0.140745043754578,0.208866477012634,0.136034786701202,0.144480884075165
"9111","no",0.19586569070816,0.236377835273743,0.204429984092712,0.248453557491302,0.208644449710846,0.221101045608521
"9112","yes",0.285053908824921,0.289005994796753,0.304327964782715,0.249056220054626,0.278568625450134,0.355681478977203
"9113","no",0.231263637542725,0.262265622615814,0.300466060638428,0.288130819797516,0.228043437004089,0.267530798912048
"9114","no",0.203888535499573,0.23119580745697,0.252569258213043,0.204359889030457,0.244565069675446,0.232240617275238
"9115","no",0.155411779880524,0.158674478530884,0.141594409942627,0.127922177314758,0.148188710212708,0.151374220848083
"9116","no",0.107838988304138,0.116212785243988,0.170754075050354,0.132640838623047,0.0991281270980835,0.10915744304657
"9117","no",0.131406009197235,0.139942944049835,0.139257907867432,0.209896206855774,0.123179197311401,0.120099008083344
"9118","no",0.224378407001495,0.240351736545563,0.25799971818924,0.293641269207001,0.177971363067627,0.246506690979004
"9119","yes",0.104855954647064,0.115077316761017,0.112268328666687,0.112387537956238,0.107996761798859,0.115187168121338
"9120","no",0.146727442741394,0.145698726177216,0.140517294406891,0.198106169700623,0.138777375221252,0.140098452568054
"9121","no",0.089411199092865,0.10877388715744,0.104441940784454,0.11896538734436,0.100448429584503,0.108389556407928
"9122","no",0.0775339603424072,0.0902275443077087,0.085051953792572,0.112353801727295,0.0846933126449585,0.0824286341667175
"9123","no",0.262776017189026,0.290317833423615,0.282287418842316,0.238301515579224,0.273224413394928,0.282222390174866
"9124","no",0.0913919806480408,0.0951371192932129,0.0759979486465454,0.108066260814667,0.10371321439743,0.0895452499389648
"9125","no",0.189810514450073,0.181597709655762,0.171523630619049,0.22699499130249,0.154521107673645,0.169349670410156
"9126","no",0.144825637340546,0.152565121650696,0.112897574901581,0.178088188171387,0.132445633411407,0.139569044113159
"9127","no",0.0852411985397339,0.0779141187667847,0.128416359424591,0.167294323444366,0.0858030915260315,0.0773371458053589
"9128","no",0.264425873756409,0.283781588077545,0.304344713687897,0.291973948478699,0.284896373748779,0.305923879146576
"9129","yes",0.0970101952552795,0.0827898383140564,0.0895362496376038,0.103909552097321,0.0904028415679932,0.0899360775947571
"9130","no",0.216710925102234,0.229350209236145,0.182092249393463,0.226063907146454,0.234677255153656,0.220782816410065
"9131","no",0.174775779247284,0.181490361690521,0.163162171840668,0.146815836429596,0.168375730514526,0.17852109670639
"9132","no",0.151728987693787,0.152468085289001,0.156029641628265,0.134325802326202,0.157209455966949,0.154382050037384
"9133","no",0.0694704055786133,0.0707358121871948,0.0570777058601379,0.0841984748840332,0.0511443614959717,0.0583696365356445
"9134","no",0.147775530815125,0.148199319839478,0.14420211315155,0.191016316413879,0.141090154647827,0.149260759353638
"9135","no",0.197638690471649,0.234160482883453,0.256411731243134,0.221548199653625,0.22025340795517,0.229487836360931
"9136","yes",0.196292877197266,0.199707090854645,0.199650287628174,0.134870588779449,0.178385734558105,0.20074987411499
"9137","yes",0.362884759902954,0.39908641576767,0.377304494380951,0.339571118354797,0.282551109790802,0.362096428871155
"9138","no",0.117610692977905,0.120546042919159,0.120649755001068,0.118645370006561,0.123161196708679,0.118320047855377
"9139","no",0.153014123439789,0.159384310245514,0.160107135772705,0.214804947376251,0.141660213470459,0.159266710281372
"9140","no",0.210534334182739,0.216844737529755,0.263631999492645,0.200818538665771,0.212942481040955,0.229493618011475
"9141","no",0.176856398582458,0.177762806415558,0.189443588256836,0.196892738342285,0.166100323200226,0.168460011482239
"9142","no",0.443935215473175,0.440019309520721,0.504285365343094,0.440770864486694,0.427581906318665,0.461646318435669
"9143","no",0.138044834136963,0.137494444847107,0.121263384819031,0.142563879489899,0.132192969322205,0.128341495990753
"9144","yes",0.211050689220428,0.211268067359924,0.182560980319977,0.274257004261017,0.202994287014008,0.217434048652649
"9145","no",0.204097092151642,0.225963473320007,0.245134770870209,0.212418794631958,0.206144034862518,0.213077783584595
"9146","no",0.0632054805755615,0.0520455837249756,0.044627845287323,0.117094099521637,0.0621777772903442,0.0595822930335999
"9147","no",0.140837728977203,0.127134084701538,0.138263285160065,0.152398645877838,0.137744843959808,0.131504416465759
"9148","no",0.271626949310303,0.261588454246521,0.28815621137619,0.296073615550995,0.201063215732574,0.283440768718719
"9149","yes",0.10893440246582,0.12819516658783,0.111234664916992,0.12469756603241,0.120404541492462,0.120291709899902
"9150","no",0.117797493934631,0.126990079879761,0.150348305702209,0.153307318687439,0.126631021499634,0.112232148647308
"9151","yes",0.238756239414215,0.271585941314697,0.285905480384827,0.211594700813293,0.257606744766235,0.25951224565506
"9152","no",0.146672666072845,0.169405281543732,0.142704010009766,0.199989378452301,0.146633148193359,0.158808588981628
"9153","no",0.124895811080933,0.115313291549683,0.102468848228455,0.157689869403839,0.109080731868744,0.117118179798126
"9154","no",0.108917593955994,0.105436146259308,0.110884785652161,0.218971908092499,0.10813170671463,0.118054032325745
"9155","no",0.195510685443878,0.160980820655823,0.157048165798187,0.214148283004761,0.132934153079987,0.156103432178497
"9156","no",0.12264084815979,0.182061195373535,0.169961333274841,0.168376386165619,0.172983586788177,0.191748797893524
"9157","no",0.3668093085289,0.279304265975952,0.285652160644531,0.218305706977844,0.270119786262512,0.285910844802856
"9158","no",0.161176085472107,0.170178115367889,0.154444456100464,0.126679301261902,0.161597490310669,0.155224323272705
"9159","no",0.151438415050507,0.253721714019775,0.221700251102448,0.242588698863983,0.217993140220642,0.229522526264191
"9160","yes",0.18501228094101,0.209033012390137,0.203553020954132,0.190465271472931,0.182733416557312,0.210720300674438
"9161","no",0.266825020313263,0.282249808311462,0.259167969226837,0.359038710594177,0.284041225910187,0.289397537708282
"9162","no",0.107513546943665,0.112337291240692,0.105859994888306,0.11872410774231,0.0981990694999695,0.10344672203064
"9163","no",0.116738975048065,0.118523120880127,0.104957401752472,0.111862123012543,0.107451021671295,0.111797630786896
"9164","yes",0.311735332012177,0.455780208110809,0.349997460842133,0.311470448970795,0.345893561840057,0.379095196723938
"9165","no",0.187360227108002,0.22544276714325,0.19740355014801,0.26805716753006,0.225374817848206,0.232502698898315
"9166","no",0.0608050227165222,0.0645673871040344,0.0712006092071533,0.102262794971466,0.0633729696273804,0.0569687485694885
"9167","no",0.152861475944519,0.157642602920532,0.141813099384308,0.180953323841095,0.148530900478363,0.139945149421692
"9168","no",0.198380649089813,0.200908303260803,0.207258343696594,0.213428497314453,0.203872382640839,0.198547840118408
"9169","no",0.11674427986145,0.0968206524848938,0.0934189558029175,0.120653927326202,0.11417144536972,0.0816403031349182
"9170","yes",0.194654166698456,0.188653409481049,0.180168569087982,0.196674168109894,0.183264255523682,0.19456684589386
"9171","no",0.167171537876129,0.193514585494995,0.185031056404114,0.15358179807663,0.186802566051483,0.191896200180054
"9172","no",0.271737575531006,0.326413571834564,0.279141545295715,0.301895141601562,0.273305773735046,0.307459533214569
"9173","no",0.145199537277222,0.13417661190033,0.142448782920837,0.159686028957367,0.125555992126465,0.131008684635162
"9174","no",0.159863114356995,0.156415104866028,0.137381136417389,0.199858427047729,0.14373779296875,0.136405527591705
"9175","no",0.105438232421875,0.110614657402039,0.125070512294769,0.116071760654449,0.0900461673736572,0.128081381320953
"9176","yes",0.182188212871552,0.179165244102478,0.17279189825058,0.214403748512268,0.167693972587585,0.178520560264587
"9177","no",0.123370587825775,0.122394561767578,0.121888697147369,0.139788508415222,0.121670305728912,0.124256312847137
"9178","no",0.106152594089508,0.105027675628662,0.102449178695679,0.151861667633057,0.0911905765533447,0.107163310050964
"9179","no",0.278225600719452,0.278490841388702,0.282699763774872,0.241136491298676,0.26674473285675,0.279688596725464
"9180","no",0.225596785545349,0.211712121963501,0.191774427890778,0.220951437950134,0.197652757167816,0.240214705467224
"9181","no",0.165022611618042,0.183497071266174,0.189592838287354,0.165379643440247,0.164780855178833,0.17154723405838
"9182","no",0.218558967113495,0.206908524036407,0.211621463298798,0.189702033996582,0.193302571773529,0.199731111526489
"9183","no",0.18727034330368,0.169632971286774,0.13946658372879,0.146285772323608,0.156532764434814,0.16317617893219
"9184","no",0.106678366661072,0.0978605151176453,0.0766359567642212,0.110539197921753,0.0942915678024292,0.085527777671814
"9185","no",0.156503677368164,0.130340993404388,0.115331292152405,0.114797234535217,0.106761038303375,0.118290662765503
"9186","no",0.205901145935059,0.21112859249115,0.209291517734528,0.227026343345642,0.200924813747406,0.224512100219727
"9187","no",0.327303230762482,0.309158563613892,0.297381460666656,0.420200526714325,0.267339587211609,0.307093620300293
"9188","no",0.113693416118622,0.105220794677734,0.121162474155426,0.13551926612854,0.105768501758575,0.116144418716431
"9189","no",0.409077107906342,0.410863876342773,0.419170498847961,0.341737806797028,0.532374739646912,0.465642154216766
"9190","no",0.121706187725067,0.12610125541687,0.127959251403809,0.128933072090149,0.104719400405884,0.12526547908783
"9191","no",0.0895872116088867,0.104515671730042,0.0976089835166931,0.102712094783783,0.086761474609375,0.0956657528877258
"9192","yes",0.242363393306732,0.242656886577606,0.222621440887451,0.295647799968719,0.217104196548462,0.210357546806335
"9193","yes",0.157447278499603,0.158149302005768,0.167601466178894,0.209929406642914,0.161697566509247,0.1679727435112
"9194","yes",0.229023396968842,0.286368668079376,0.34313553571701,0.29164582490921,0.282029747962952,0.303838551044464
"9195","no",0.089411199092865,0.100190699100494,0.109192669391632,0.0964326858520508,0.0885246992111206,0.100881338119507
"9196","no",0.126234352588654,0.122516870498657,0.106435656547546,0.130449712276459,0.103639543056488,0.109516799449921
"9197","no",0.192184507846832,0.216412544250488,0.196442663669586,0.309471845626831,0.217983484268188,0.23398220539093
"9198","no",0.175534665584564,0.190564155578613,0.206292450428009,0.17327219247818,0.187844395637512,0.186385035514832
"9199","no",0.151386857032776,0.13463294506073,0.146279573440552,0.120047330856323,0.106590449810028,0.128567755222321
"9200","yes",0.178810715675354,0.190860450267792,0.220234155654907,0.217245936393738,0.173044979572296,0.176559090614319
"9201","no",0.255186378955841,0.323717832565308,0.325926423072815,0.311597287654877,0.297257959842682,0.312861740589142
"9202","yes",0.162767350673676,0.140993237495422,0.126619875431061,0.124033153057098,0.156602144241333,0.152000904083252
"9203","yes",0.156642258167267,0.155132472515106,0.153680682182312,0.215591371059418,0.151619493961334,0.148479044437408
"9204","no",0.154420495033264,0.152785897254944,0.12205445766449,0.175812065601349,0.151728630065918,0.142688810825348
"9205","no",0.194292902946472,0.161633849143982,0.18486350774765,0.187813818454742,0.143458306789398,0.177255928516388
"9206","no",0.193784654140472,0.150215446949005,0.118301630020142,0.164230227470398,0.163691639900208,0.13528847694397
"9207","no",0.166275680065155,0.166022717952728,0.146177649497986,0.193614780902863,0.14460152387619,0.166403770446777
"9208","yes",0.131844043731689,0.137865960597992,0.141445398330688,0.114908039569855,0.135196328163147,0.139653265476227
"9209","no",0.162871360778809,0.176609039306641,0.15737372636795,0.175640642642975,0.158799648284912,0.163208723068237
"9210","yes",0.272797822952271,0.309888899326324,0.287396192550659,0.326389074325562,0.369147896766663,0.308807730674744
"9211","no",0.53701788187027,0.524764716625214,0.546456843614578,0.389801621437073,0.563231378793716,0.513001590967178
"9212","no",0.389322757720947,0.389577627182007,0.409370183944702,0.336158812046051,0.397317945957184,0.402771592140198
"9213","yes",0.182929754257202,0.1796755194664,0.152641892433167,0.182669460773468,0.164450228214264,0.17488169670105
"9214","no",0.114009439945221,0.108023583889008,0.100107312202454,0.139102876186371,0.0968856811523438,0.103684067726135
"9215","no",0.135527908802032,0.160749554634094,0.118068218231201,0.174375355243683,0.11715841293335,0.116830408573151
"9216","no",0.212177872657776,0.208177745342255,0.210066139698029,0.22034353017807,0.193716824054718,0.221930027008057
"9217","no",0.405813932418823,0.495456218719482,0.423815071582794,0.273708820343018,0.36269873380661,0.430752694606781
"9218","no",0.100395977497101,0.0882429480552673,0.0738129019737244,0.145998775959015,0.0886362195014954,0.0790724158287048
"9219","no",0.123922765254974,0.139214277267456,0.115171015262604,0.131913661956787,0.115752816200256,0.13716447353363
"9220","no",0.131979823112488,0.167264938354492,0.231637895107269,0.269358694553375,0.187660694122314,0.203257024288177
"9221","no",0.116405069828033,0.120825827121735,0.100726664066315,0.180692255496979,0.106431365013123,0.107870876789093
"9222","yes",0.13335508108139,0.153373062610626,0.134155929088593,0.148218810558319,0.152599513530731,0.154958724975586
"9223","no",0.225445628166199,0.244002759456635,0.215360164642334,0.228651642799377,0.222923636436462,0.229239642620087
"9224","yes",0.126386702060699,0.124523282051086,0.116579473018646,0.135063946247101,0.116680502891541,0.12095719575882
"9225","yes",0.205810129642487,0.212095499038696,0.236835241317749,0.227770745754242,0.225207209587097,0.2262864112854
"9226","no",0.120949923992157,0.113137483596802,0.116732835769653,0.136697351932526,0.10854172706604,0.105890393257141
"9227","no",0.0597491264343262,0.0556453466415405,0.053572416305542,0.10961902141571,0.0492920279502869,0.0470800399780273
"9228","no",0.0560407638549805,0.0721954703330994,0.104101181030273,0.112230360507965,0.0875048637390137,0.0987340211868286
"9229","no",0.159124910831451,0.157303929328918,0.213882923126221,0.244816780090332,0.138921678066254,0.170900046825409
"9230","no",0.154349327087402,0.16730147600174,0.166779100894928,0.123178601264954,0.158405125141144,0.167895913124084
"9231","no",0.0866446495056152,0.094683825969696,0.0960322618484497,0.109913766384125,0.0913165807723999,0.0926620364189148
"9232","no",0.375668466091156,0.345555245876312,0.378222465515137,0.288002729415894,0.302406966686249,0.374742567539215
"9233","yes",0.311238288879395,0.171861827373505,0.213979303836823,0.177083551883698,0.224293291568756,0.225687325000763
"9234","no",0.176144003868103,0.174657821655273,0.178878307342529,0.168091475963593,0.16960471868515,0.186486482620239
"9235","no",0.166643857955933,0.140131771564484,0.133574903011322,0.121875047683716,0.117274522781372,0.133719861507416
"9236","no",0.151969850063324,0.166672050952911,0.160090804100037,0.161770284175873,0.157117187976837,0.161954343318939
"9237","no",0.228582859039307,0.249141991138458,0.195030450820923,0.248587548732758,0.206723272800446,0.217361569404602
"9238","no",0.283106565475464,0.230248868465424,0.238415896892548,0.211695671081543,0.221120893955231,0.240793585777283
"9239","no",0.0775758028030396,0.0819727778434753,0.0655167102813721,0.104512810707092,0.081626832485199,0.0743774771690369
