"","return_customer","yhat.rf.caret.woe"
"7869","no",0.098
"7870","no",0.094
"7871","no",0.248
"7872","no",0.064
"7873","no",0.28
"7874","no",0.142
"7875","no",0.216
"7876","no",0.062
"7877","yes",0.256
"7878","no",0.088
"7879","no",0.142
"7880","no",0.116
"7881","no",0.324
"7882","no",0.332
"7883","no",0.166
"7884","yes",0.066
"7885","no",0.152
"7886","no",0.338
"7887","no",0.088
"7888","no",0.188
"7889","no",0.076
"7890","yes",0.21
"7891","no",0.382
"7892","no",0.074
"7893","no",0.038
"7894","no",0.374
"7895","no",0.308
"7896","no",0.276
"7897","no",0.148
"7898","no",0.286
"7899","no",0.12
"7900","no",0.108
"7901","no",0.322
"7902","yes",0.17
"7903","no",0.072
"7904","yes",0.39
"7905","no",0.15
"7906","no",0.174
"7907","no",0.196
"7908","no",0.26
"7909","no",0.208
"7910","no",0.41
"7911","no",0.14
"7912","yes",0.216
"7913","no",0.226
"7914","no",0.164
"7915","no",0.312
"7916","no",0.134
"7917","no",0.172
"7918","no",0.116
"7919","no",0.052
"7920","no",0.224
"7921","no",0.152
"7922","no",0.32
"7923","no",0.174
"7924","no",0.548
"7925","no",0.244
"7926","no",0.106
"7927","yes",0.404
"7928","yes",0.266
"7929","no",0.164
"7930","no",0.154
"7931","no",0.14
"7932","yes",0.502
"7933","no",0.202
"7934","yes",0.436
"7935","no",0.278
"7936","no",0.108
"7937","no",0.342
"7938","yes",0.038
"7939","no",0.146
"7940","no",0.224
"7941","no",0.278
"7942","no",0.27
"7943","no",0.336
"7944","yes",0.2
"7945","yes",0.396
"7946","yes",0.23
"7947","no",0.4
"7948","no",0.204
"7949","no",0.166
"7950","yes",0.386
"7951","no",0.204
"7952","no",0.21
"7953","yes",0.338
"7954","yes",0.246
"7955","yes",0.162
"7956","no",0.276
"7957","yes",0.202
"7958","no",0.118
"7959","yes",0.236
"7960","yes",0.268
"7961","no",0.26
"7962","no",0.048
"7963","no",0.25
"7964","no",0.31
"7965","no",0.214
"7966","no",0.192
"7967","no",0.166
"7968","no",0.21
"7969","no",0.312
"7970","no",0.154
"7971","no",0.38
"7972","yes",0.14
"7973","no",0.326
"7974","no",0.198
"7975","no",0.138
"7976","no",0.418
"7977","no",0.258
"7978","no",0.322
"7979","no",0.148
"7980","yes",0.154
"7981","no",0.252
"7982","no",0.136
"7983","no",0.254
"7984","no",0.19
"7985","yes",0.226
"7986","yes",0.422
"7987","no",0.186
"7988","no",0.13
"7989","no",0.168
"7990","no",0.352
"7991","no",0.434
"7992","no",0.04
"7993","no",0.13
"7994","no",0.19
"7995","no",0.126
"7996","no",0.14
"7997","no",0.184
"7998","no",0.322
"7999","no",0.12
"8000","no",0.392
"8001","no",0.282
"8002","no",0.262
"8003","no",0.554
"8004","no",0.196
"8005","no",0.284
"8006","no",0.186
"8007","no",0.508
"8008","no",0.368
"8009","no",0.3
"8010","yes",0.118
"8011","no",0.144
"8012","no",0.204
"8013","no",0.234
"8014","no",0.198
"8015","no",0.32
"8016","no",0.228
"8017","no",0.426
"8018","no",0.168
"8019","yes",0.242
"8020","no",0.148
"8021","no",0.396
"8022","no",0.12
"8023","no",0.11
"8024","yes",0.16
"8025","no",0.186
"8026","no",0.064
"8027","no",0.212
"8028","no",0.254
"8029","no",0.27
"8030","no",0.354
"8031","no",0.21
"8032","no",0.338
"8033","no",0.364
"8034","no",0.238
"8035","no",0.126
"8036","no",0.01
"8037","no",0.234
"8038","no",0.126
"8039","no",0.064
"8040","no",0.16
"8041","no",0.344
"8042","no",0.168
"8043","yes",0.342
"8044","yes",0.154
"8045","no",0.096
"8046","no",0.076
"8047","no",0.182
"8048","yes",0.536
"8049","no",0.142
"8050","no",0.086
"8051","no",0.344
"8052","yes",0.166
"8053","no",0.21
"8054","no",0.128
"8055","no",0.222
"8056","no",0.176
"8057","no",0.278
"8058","no",0.234
"8059","yes",0.316
"8060","no",0.216
"8061","no",0.166
"8062","yes",0.186
"8063","no",0.248
"8064","no",0.224
"8065","yes",0.422
"8066","no",0.082
"8067","no",0.33
"8068","no",0.314
"8069","no",0.12
"8070","no",0.088
"8071","no",0.136
"8072","no",0.204
"8073","yes",0.094
"8074","no",0.102
"8075","no",0.184
"8076","no",0.194
"8077","no",0.162
"8078","no",0.286
"8079","no",0.354
"8080","no",0.35
"8081","no",0.132
"8082","yes",0.138
"8083","yes",0.316
"8084","no",0.358
"8085","no",0.098
"8086","no",0.274
"8087","yes",0.278
"8088","no",0.18
"8089","no",0.086
"8090","no",0.192
"8091","yes",0.15
"8092","no",0.084
"8093","no",0.144
"8094","no",0.402
"8095","no",0.172
"8096","no",0.086
"8097","no",0.312
"8098","no",0.166
"8099","no",0.242
"8100","yes",0.158
"8101","no",0.256
"8102","yes",0.356
"8103","yes",0.412
"8104","no",0.248
"8105","yes",0.212
"8106","no",0.142
"8107","no",0.068
"8108","no",0.428
"8109","no",0.394
"8110","no",0.256
"8111","no",0.126
"8112","yes",0.244
"8113","no",0.228
"8114","no",0.312
"8115","no",0.234
"8116","yes",0.202
"8117","no",0.296
"8118","no",0.276
"8119","no",0.126
"8120","no",0.29
"8121","no",0.352
"8122","yes",0.232
"8123","yes",0.382
"8124","no",0.098
"8125","yes",0.36
"8126","no",0.104
"8127","no",0.182
"8128","no",0.124
"8129","no",0.18
"8130","yes",0.28
"8131","no",0.414
"8132","no",0.06
"8133","no",0.058
"8134","no",0.34
"8135","no",0.092
"8136","no",0.218
"8137","no",0.428
"8138","no",0.144
"8139","no",0.474
"8140","no",0.3
"8141","yes",0.108
"8142","no",0.138
"8143","no",0.352
"8144","yes",0.078
"8145","no",0.168
"8146","yes",0.492
"8147","no",0.228
"8148","no",0.232
"8149","no",0.078
"8150","no",0.194
"8151","no",0.19
"8152","no",0.288
"8153","no",0.16
"8154","no",0.286
"8155","no",0.286
"8156","yes",0.23
"8157","no",0.146
"8158","no",0.358
"8159","no",0.466
"8160","yes",0.216
"8161","no",0.146
"8162","no",0.194
"8163","no",0.244
"8164","no",0.114
"8165","yes",0.382
"8166","no",0.172
"8167","no",0.276
"8168","no",0.098
"8169","no",0.184
"8170","no",0.202
"8171","no",0.304
"8172","no",0.222
"8173","yes",0.52
"8174","no",0.45
"8175","yes",0.498
"8176","no",0.306
"8177","yes",0.248
"8178","no",0.112
"8179","no",0.43
"8180","no",0.264
"8181","no",0.332
"8182","no",0.092
"8183","no",0.094
"8184","no",0.156
"8185","no",0.172
"8186","no",0.126
"8187","yes",0.28
"8188","yes",0.148
"8189","no",0.238
"8190","yes",0.534
"8191","no",0.224
"8192","no",0.106
"8193","no",0.232
"8194","no",0.544
"8195","no",0.2
"8196","no",0.296
"8197","no",0.2
"8198","no",0.196
"8199","no",0.22
"8200","no",0.066
"8201","no",0.256
"8202","yes",0.232
"8203","no",0.078
"8204","no",0.072
"8205","no",0.036
"8206","no",0.204
"8207","no",0.168
"8208","no",0.152
"8209","yes",0.248
"8210","no",0.304
"8211","no",0.274
"8212","no",0.12
"8213","no",0.082
"8214","no",0.17
"8215","no",0.164
"8216","no",0.054
"8217","no",0.098
"8218","no",0.306
"8219","no",0.192
"8220","no",0.416
"8221","yes",0.196
"8222","no",0.366
"8223","no",0.248
"8224","yes",0.424
"8225","no",0.11
"8226","no",0.296
"8227","no",0.05
"8228","no",0.41
"8229","no",0.116
"8230","no",0.286
"8231","no",0.124
"8232","no",0.18
"8233","no",0.202
"8234","no",0.168
"8235","yes",0.16
"8236","no",0.632
"8237","no",0.384
"8238","no",0.286
"8239","no",0.144
"8240","yes",0.51
"8241","no",0.124
"8242","no",0.16
"8243","no",0.292
"8244","yes",0.356
"8245","no",0.152
"8246","no",0.356
"8247","no",0.148
"8248","no",0.176
"8249","no",0.132
"8250","no",0.184
"8251","yes",0.486
"8252","no",0.192
"8253","yes",0.214
"8254","no",0.168
"8255","no",0.168
"8256","no",0.222
"8257","no",0.462
"8258","no",0.256
"8259","no",0.054
"8260","no",0.186
"8261","no",0.246
"8262","no",0.276
"8263","no",0.088
"8264","yes",0.166
"8265","no",0.058
"8266","no",0.212
"8267","no",0.294
"8268","no",0.288
"8269","no",0.446
"8270","no",0.112
"8271","no",0.144
"8272","no",0.102
"8273","yes",0.184
"8274","no",0.354
"8275","no",0.31
"8276","no",0.056
"8277","no",0.138
"8278","yes",0.292
"8279","yes",0.164
"8280","yes",0.298
"8281","no",0.202
"8282","no",0.242
"8283","no",0.07
"8284","no",0.17
"8285","no",0.298
"8286","no",0.134
"8287","yes",0.248
"8288","yes",0.326
"8289","no",0.204
"8290","no",0.398
"8291","no",0.272
"8292","no",0.334
"8293","no",0.146
"8294","no",0.218
"8295","yes",0.284
"8296","no",0.162
"8297","no",0.06
"8298","no",0.22
"8299","no",0.102
"8300","no",0.056
"8301","no",0.174
"8302","no",0.118
"8303","yes",0.372
"8304","no",0.222
"8305","yes",0.21
"8306","no",0.138
"8307","no",0.304
"8308","yes",0.144
"8309","no",0.104
"8310","no",0.158
"8311","no",0.052
"8312","no",0.132
"8313","yes",0.352
"8314","no",0.054
"8315","no",0.202
"8316","yes",0.276
"8317","no",0.112
"8318","no",0.248
"8319","no",0.138
"8320","no",0.192
"8321","no",0.096
"8322","yes",0.162
"8323","yes",0.224
"8324","no",0.144
"8325","no",0.238
"8326","no",0.16
"8327","no",0.238
"8328","no",0.134
"8329","yes",0.358
"8330","no",0.308
"8331","no",0.332
"8332","yes",0.18
"8333","yes",0.378
"8334","no",0.13
"8335","no",0.09
"8336","no",0.028
"8337","no",0.378
"8338","no",0.33
"8339","no",0.174
"8340","no",0.302
"8341","no",0.29
"8342","no",0.214
"8343","no",0.164
"8344","no",0.206
"8345","no",0.136
"8346","no",0.188
"8347","no",0.1
"8348","yes",0.202
"8349","no",0.218
"8350","no",0.134
"8351","no",0.192
"8352","no",0.242
"8353","no",0.31
"8354","no",0.244
"8355","no",0.15
"8356","no",0.276
"8357","no",0.276
"8358","yes",0.376
"8359","no",0.376
"8360","no",0.36
"8361","yes",0.424
"8362","yes",0.264
"8363","yes",0.322
"8364","no",0.266
"8365","no",0.204
"8366","no",0.314
"8367","no",0.498
"8368","yes",0.192
"8369","no",0.298
"8370","no",0.122
"8371","no",0.21
"8372","yes",0.438
"8373","no",0.574
"8374","no",0.204
"8375","no",0.146
"8376","no",0.172
"8377","no",0.296
"8378","no",0.246
"8379","no",0.248
"8380","no",0.264
"8381","no",0.302
"8382","no",0.106
"8383","no",0.236
"8384","no",0.164
"8385","yes",0.084
"8386","no",0.202
"8387","no",0.092
"8388","no",0.278
"8389","no",0.362
"8390","yes",0.13
"8391","no",0.2
"8392","no",0.24
"8393","no",0.048
"8394","no",0.122
"8395","yes",0.14
"8396","no",0.222
"8397","no",0.122
"8398","no",0.148
"8399","yes",0.342
"8400","no",0.104
"8401","no",0.202
"8402","no",0.106
"8403","yes",0.264
"8404","no",0.098
"8405","no",0.166
"8406","no",0.194
"8407","yes",0.242
"8408","no",0.232
"8409","yes",0.262
"8410","no",0.366
"8411","no",0.124
"8412","no",0.136
"8413","no",0.146
"8414","no",0.216
"8415","no",0.24
"8416","no",0.144
"8417","no",0.124
"8418","no",0.184
"8419","no",0.07
"8420","no",0.218
"8421","no",0.208
"8422","no",0.208
"8423","yes",0.164
"8424","yes",0.122
"8425","no",0.116
"8426","no",0.102
"8427","no",0.152
"8428","no",0.208
"8429","no",0.244
"8430","no",0.214
"8431","no",0.118
"8432","no",0.236
"8433","yes",0.096
"8434","no",0.096
"8435","yes",0.35
"8436","no",0.238
"8437","no",0.104
"8438","no",0.164
"8439","no",0.12
"8440","yes",0.312
"8441","no",0.18
"8442","no",0.242
"8443","no",0.12
"8444","no",0.228
"8445","no",0.228
"8446","yes",0.276
"8447","no",0.19
"8448","no",0.164
"8449","no",0.212
"8450","no",0.184
"8451","no",0.262
"8452","yes",0.208
"8453","no",0.044
"8454","no",0.274
"8455","no",0.142
"8456","no",0.192
"8457","no",0.182
"8458","no",0.21
"8459","no",0.324
"8460","no",0.166
"8461","yes",0.288
"8462","no",0.138
"8463","no",0.196
"8464","no",0.242
"8465","no",0.042
"8466","yes",0.278
"8467","no",0.252
"8468","no",0.188
"8469","no",0.282
"8470","no",0.146
"8471","no",0.332
"8472","yes",0.106
"8473","no",0.196
"8474","no",0.13
"8475","no",0.276
"8476","no",0.238
"8477","no",0.142
"8478","no",0.04
"8479","no",0.14
"8480","yes",0.346
"8481","no",0.106
"8482","no",0.264
"8483","no",0.292
"8484","no",0.294
"8485","no",0.158
"8486","no",0.184
"8487","no",0.154
"8488","no",0.432
"8489","no",0.124
"8490","no",0.326
"8491","no",0.102
"8492","yes",0.26
"8493","no",0.276
"8494","no",0.108
"8495","no",0.25
"8496","yes",0.252
"8497","no",0.18
"8498","no",0.112
"8499","no",0.072
"8500","no",0.174
"8501","no",0.096
"8502","no",0.194
"8503","no",0.338
"8504","no",0.326
"8505","yes",0.276
"8506","yes",0.246
"8507","no",0.244
"8508","no",0.238
"8509","no",0.19
"8510","no",0.268
"8511","no",0.126
"8512","no",0.384
"8513","no",0.174
"8514","no",0.286
"8515","yes",0.282
"8516","no",0.17
"8517","no",0.27
"8518","no",0.134
"8519","no",0.194
"8520","no",0.184
"8521","no",0.188
"8522","no",0.116
"8523","no",0.26
"8524","no",0.304
"8525","no",0.27
"8526","no",0.29
"8527","no",0.234
"8528","no",0.09
"8529","yes",0.194
"8530","no",0.152
"8531","no",0.302
"8532","no",0.448
"8533","no",0.09
"8534","no",0.204
"8535","yes",0.304
"8536","no",0.194
"8537","no",0.06
"8538","no",0.17
"8539","no",0.31
"8540","yes",0.168
"8541","yes",0.104
"8542","yes",0.31
"8543","no",0.228
"8544","no",0.16
"8545","no",0.17
"8546","yes",0.256
"8547","no",0.134
"8548","no",0.126
"8549","yes",0.204
"8550","no",0.292
"8551","no",0.244
"8552","no",0.082
"8553","no",0.242
"8554","no",0.292
"8555","no",0.168
"8556","yes",0.174
"8557","no",0.194
"8558","no",0.138
"8559","yes",0.194
"8560","yes",0.268
"8561","no",0.204
"8562","no",0.182
"8563","no",0.06
"8564","no",0.092
"8565","no",0.374
"8566","no",0.214
"8567","no",0.16
"8568","yes",0.19
"8569","no",0.152
"8570","no",0.158
"8571","no",0.182
"8572","no",0.202
"8573","no",0.142
"8574","no",0.122
"8575","no",0.074
"8576","no",0.208
"8577","no",0.424
"8578","no",0.058
"8579","no",0.134
"8580","no",0.238
"8581","no",0.22
"8582","no",0.354
"8583","no",0.33
"8584","no",0.312
"8585","no",0.214
"8586","no",0.252
"8587","no",0.052
"8588","no",0.274
"8589","no",0.11
"8590","no",0.178
"8591","no",0.22
"8592","yes",0.154
"8593","no",0.166
"8594","no",0.268
"8595","no",0.158
"8596","no",0.138
"8597","no",0.206
"8598","yes",0.338
"8599","yes",0.214
"8600","no",0.148
"8601","no",0.11
"8602","no",0.288
"8603","yes",0.432
"8604","yes",0.192
"8605","no",0.422
"8606","no",0.14
"8607","no",0.138
"8608","no",0.166
"8609","no",0.162
"8610","no",0.36
"8611","no",0.23
"8612","no",0.204
"8613","no",0.246
"8614","yes",0.356
"8615","yes",0.252
"8616","yes",0.478
"8617","no",0.376
"8618","no",0.214
"8619","yes",0.146
"8620","yes",0.298
"8621","no",0.326
"8622","no",0.158
"8623","no",0.082
"8624","no",0.08
"8625","no",0.234
"8626","yes",0.232
"8627","no",0.286
"8628","no",0.2
"8629","no",0.152
"8630","no",0.102
"8631","yes",0.218
"8632","no",0.208
"8633","no",0.104
"8634","no",0.222
"8635","no",0.172
"8636","no",0.256
"8637","no",0.266
"8638","yes",0.27
"8639","no",0.198
"8640","no",0.208
"8641","no",0.32
"8642","yes",0.202
"8643","no",0.208
"8644","no",0.102
"8645","no",0.37
"8646","no",0.196
"8647","no",0.174
"8648","yes",0.416
"8649","no",0.174
"8650","no",0.266
"8651","no",0.198
"8652","no",0.172
"8653","no",0.09
"8654","no",0.352
"8655","no",0.058
"8656","no",0.104
"8657","no",0.274
"8658","no",0.114
"8659","no",0.274
"8660","no",0.264
"8661","yes",0.168
"8662","no",0.12
"8663","no",0.132
"8664","no",0.162
"8665","no",0.26
"8666","no",0.162
"8667","no",0.266
"8668","yes",0.218
"8669","no",0.116
"8670","no",0.126
"8671","no",0.294
"8672","no",0.23
"8673","no",0.194
"8674","no",0.18
"8675","no",0.132
"8676","no",0.126
"8677","no",0.186
"8678","no",0.196
"8679","no",0.198
"8680","no",0.242
"8681","no",0.17
"8682","no",0.186
"8683","no",0.064
"8684","no",0.228
"8685","no",0.12
"8686","no",0.004
"8687","yes",0.534
"8688","no",0.082
"8689","yes",0.27
"8690","no",0.174
"8691","no",0.14
"8692","yes",0.394
"8693","no",0.372
"8694","yes",0.174
"8695","no",0.13
"8696","yes",0.194
"8697","no",0.236
"8698","no",0.214
"8699","yes",0.476
"8700","no",0.14
"8701","no",0.174
"8702","no",0.078
"8703","no",0.308
"8704","no",0.15
"8705","no",0.084
"8706","no",0.132
"8707","no",0.25
"8708","no",0.13
"8709","yes",0.174
"8710","yes",0.238
"8711","yes",0.29
"8712","yes",0.254
"8713","yes",0.274
"8714","no",0.34
"8715","no",0.24
"8716","no",0.11
"8717","yes",0.034
"8718","no",0.232
"8719","no",0.192
"8720","no",0.158
"8721","no",0.194
"8722","no",0.11
"8723","no",0.236
"8724","no",0.462
"8725","no",0.12
"8726","yes",0.25
"8727","yes",0.412
"8728","no",0.372
"8729","no",0.118
"8730","yes",0.2
"8731","no",0.184
"8732","no",0.368
"8733","no",0.13
"8734","no",0.258
"8735","no",0.064
"8736","no",0.226
"8737","no",0.264
"8738","no",0.15
"8739","no",0.24
"8740","no",0.184
"8741","yes",0.19
"8742","no",0.082
"8743","no",0.12
"8744","no",0.112
"8745","yes",0.132
"8746","no",0.296
"8747","no",0.104
"8748","no",0.08
"8749","no",0.204
"8750","no",0.342
"8751","no",0.242
"8752","yes",0.406
"8753","no",0.32
"8754","no",0.206
"8755","no",0.174
"8756","no",0.26
"8757","no",0.268
"8758","no",0.214
"8759","yes",0.276
"8760","no",0.252
"8761","no",0.216
"8762","no",0.148
"8763","yes",0.234
"8764","no",0.084
"8765","no",0.44
"8766","no",0.152
"8767","no",0.546
"8768","no",0.32
"8769","no",0.23
"8770","no",0.326
"8771","no",0.114
"8772","no",0.088
"8773","yes",0.33
"8774","no",0.09
"8775","no",0.332
"8776","yes",0.186
"8777","no",0.274
"8778","no",0.344
"8779","no",0.112
"8780","no",0.178
"8781","yes",0.252
"8782","yes",0.228
"8783","no",0.168
"8784","no",0.144
"8785","no",0.244
"8786","no",0.09
"8787","no",0.078
"8788","no",0.108
"8789","no",0.172
"8790","yes",0.28
"8791","no",0.14
"8792","no",0.284
"8793","no",0.202
"8794","no",0.108
"8795","yes",0.54
"8796","no",0.186
"8797","no",0.208
"8798","yes",0.294
"8799","no",0.228
"8800","no",0.218
"8801","no",0.148
"8802","no",0.236
"8803","no",0.042
"8804","no",0.214
"8805","no",0.172
"8806","no",0.232
"8807","yes",0.124
"8808","no",0.076
"8809","no",0.086
"8810","no",0.3
"8811","no",0.364
"8812","yes",0.24
"8813","no",0.152
"8814","no",0.346
"8815","yes",0.168
"8816","no",0.218
"8817","no",0.176
"8818","no",0.206
"8819","no",0.3
"8820","no",0.396
"8821","no",0.354
"8822","no",0.15
"8823","yes",0.17
"8824","no",0.186
"8825","yes",0.386
"8826","no",0.064
"8827","no",0.132
"8828","no",0.048
"8829","no",0.122
"8830","no",0.08
"8831","no",0.234
"8832","no",0.102
"8833","no",0.186
"8834","no",0.18
"8835","yes",0.196
"8836","no",0.248
"8837","no",0.158
"8838","no",0.202
"8839","no",0.208
"8840","no",0.182
"8841","no",0.044
"8842","no",0.196
"8843","no",0.306
"8844","no",0.066
"8845","yes",0.242
"8846","no",0.126
"8847","no",0.146
"8848","no",0.138
"8849","no",0.34
"8850","yes",0.126
"8851","no",0.04
"8852","no",0.098
"8853","no",0.402
"8854","no",0.352
"8855","no",0.2
"8856","no",0.142
"8857","no",0.204
"8858","yes",0.332
"8859","no",0.252
"8860","yes",0.298
"8861","yes",0.144
"8862","no",0.206
"8863","no",0.33
"8864","no",0.378
"8865","no",0.178
"8866","no",0.216
"8867","yes",0.134
"8868","yes",0.286
"8869","no",0.1
"8870","no",0.196
"8871","yes",0.546
"8872","no",0.132
"8873","no",0.146
"8874","yes",0.278
"8875","no",0.104
"8876","no",0.152
"8877","no",0.166
"8878","no",0.08
"8879","no",0.206
"8880","no",0.126
"8881","no",0.186
"8882","no",0.144
"8883","no",0.1
"8884","no",0.054
"8885","no",0.248
"8886","yes",0.088
"8887","no",0.194
"8888","yes",0.208
"8889","no",0.216
"8890","no",0.132
"8891","yes",0.254
"8892","no",0.244
"8893","no",0.148
"8894","no",0.274
"8895","no",0.268
"8896","no",0.168
"8897","yes",0.208
"8898","no",0.124
"8899","no",0.086
"8900","no",0.146
"8901","no",0.256
"8902","no",0.188
"8903","no",0.314
"8904","no",0.318
"8905","no",0.25
"8906","no",0.402
"8907","no",0.284
"8908","no",0.264
"8909","no",0.184
"8910","no",0.144
"8911","no",0.072
"8912","no",0.406
"8913","yes",0.218
"8914","no",0.12
"8915","no",0.244
"8916","no",0.222
"8917","no",0.146
"8918","no",0.108
"8919","no",0.35
"8920","no",0.126
"8921","no",0.078
"8922","yes",0.374
"8923","yes",0.252
"8924","no",0.246
"8925","no",0.088
"8926","yes",0.306
"8927","no",0.2
"8928","no",0.434
"8929","no",0.09
"8930","no",0.278
"8931","no",0.36
"8932","no",0.084
"8933","no",0.106
"8934","yes",0.162
"8935","no",0.384
"8936","yes",0.356
"8937","no",0.07
"8938","no",0.184
"8939","no",0.134
"8940","no",0.164
"8941","no",0.196
"8942","no",0.45
"8943","no",0.458
"8944","no",0.054
"8945","no",0.298
"8946","no",0.448
"8947","yes",0.286
"8948","no",0.224
"8949","no",0.268
"8950","no",0.136
"8951","no",0.126
"8952","no",0.218
"8953","no",0.356
"8954","no",0.15
"8955","no",0.254
"8956","no",0.214
"8957","no",0.074
"8958","no",0.208
"8959","no",0.242
"8960","yes",0.328
"8961","no",0.024
"8962","no",0.192
"8963","no",0.198
"8964","no",0.116
"8965","no",0.31
"8966","no",0.054
"8967","no",0.148
"8968","no",0.17
"8969","no",0.038
"8970","no",0.28
"8971","no",0.15
"8972","yes",0.36
"8973","no",0.004
"8974","no",0.298
"8975","no",0.134
"8976","no",0.332
"8977","no",0.124
"8978","no",0.286
"8979","no",0.128
"8980","no",0.18
"8981","no",0.32
"8982","no",0.042
"8983","no",0.176
"8984","no",0.244
"8985","no",0.27
"8986","no",0.374
"8987","no",0.428
"8988","yes",0.156
"8989","no",0.17
"8990","no",0.2
"8991","yes",0.224
"8992","no",0.266
"8993","yes",0.258
"8994","no",0.24
"8995","no",0.216
"8996","yes",0.412
"8997","no",0.376
"8998","no",0.204
"8999","yes",0.358
"9000","no",0.218
"9001","yes",0.31
"9002","no",0.344
"9003","no",0.198
"9004","no",0.188
"9005","yes",0.116
"9006","no",0.138
"9007","no",0.508
"9008","no",0.186
"9009","no",0.424
"9010","no",0.436
"9011","no",0.124
"9012","no",0.214
"9013","yes",0.248
"9014","no",0.53
"9015","no",0.178
"9016","no",0.066
"9017","no",0.052
"9018","no",0.252
"9019","yes",0.146
"9020","no",0.16
"9021","no",0.326
"9022","no",0.224
"9023","no",0.116
"9024","yes",0.148
"9025","yes",0.226
"9026","no",0.096
"9027","no",0.286
"9028","no",0.184
"9029","no",0.126
"9030","yes",0.18
"9031","yes",0.376
"9032","no",0.45
"9033","no",0.306
"9034","no",0.154
"9035","yes",0.154
"9036","no",0.25
"9037","no",0.158
"9038","no",0.144
"9039","no",0.508
"9040","no",0.134
"9041","no",0.188
"9042","no",0.16
"9043","no",0.176
"9044","no",0.14
"9045","no",0.212
"9046","no",0.216
"9047","no",0.38
"9048","yes",0.278
"9049","no",0.202
"9050","no",0.326
"9051","no",0.188
"9052","no",0.304
"9053","no",0.278
"9054","no",0.222
"9055","yes",0.188
"9056","no",0.066
"9057","no",0.264
"9058","no",0.188
"9059","yes",0.498
"9060","no",0.208
"9061","yes",0.464
"9062","no",0.246
"9063","no",0.15
"9064","no",0.232
"9065","yes",0.308
"9066","no",0.246
"9067","yes",0.17
"9068","no",0.254
"9069","no",0.224
"9070","no",0.262
"9071","no",0.168
"9072","no",0.296
"9073","no",0.084
"9074","no",0.168
"9075","yes",0.312
"9076","no",0.248
"9077","no",0.218
"9078","no",0.166
"9079","no",0.232
"9080","no",0.164
"9081","no",0.23
"9082","no",0.188
"9083","no",0.236
"9084","no",0.176
"9085","no",0.132
"9086","no",0.132
"9087","no",0.34
"9088","no",0.232
"9089","no",0.304
"9090","no",0.196
"9091","no",0.304
"9092","no",0.216
"9093","no",0.31
"9094","no",0.14
"9095","no",0.124
"9096","yes",0.232
"9097","yes",0.426
"9098","no",0.268
"9099","no",0.086
"9100","no",0.372
"9101","yes",0.19
"9102","no",0.296
"9103","no",0.326
"9104","no",0.322
"9105","no",0.192
"9106","no",0.146
"9107","no",0.146
"9108","no",0.31
"9109","yes",0.224
"9110","no",0.13
"9111","no",0.158
"9112","yes",0.486
"9113","no",0.276
"9114","no",0.164
"9115","no",0.262
"9116","no",0.22
"9117","no",0.214
"9118","no",0.33
"9119","yes",0.068
"9120","no",0.216
"9121","no",0.118
"9122","no",0.142
"9123","no",0.276
"9124","no",0.118
"9125","no",0.162
"9126","no",0.16
"9127","no",0.152
"9128","no",0.314
"9129","yes",0.142
"9130","no",0.254
"9131","no",0.164
"9132","no",0.128
"9133","no",0.066
"9134","no",0.184
"9135","no",0.296
"9136","yes",0.218
"9137","yes",0.348
"9138","no",0.086
"9139","no",0.234
"9140","no",0.148
"9141","no",0.182
"9142","no",0.442
"9143","no",0.144
"9144","yes",0.294
"9145","no",0.246
"9146","no",0.11
"9147","no",0.158
"9148","no",0.32
"9149","yes",0.1
"9150","no",0.088
"9151","yes",0.312
"9152","no",0.164
"9153","no",0.198
"9154","no",0.276
"9155","no",0.132
"9156","no",0.182
"9157","no",0.25
"9158","no",0.094
"9159","no",0.24
"9160","yes",0.302
"9161","no",0.13
"9162","no",0.108
"9163","no",0.284
"9164","yes",0.374
"9165","no",0.316
"9166","no",0.088
"9167","no",0.176
"9168","no",0.186
"9169","no",0.19
"9170","yes",0.124
"9171","no",0.342
"9172","no",0.288
"9173","no",0.394
"9174","no",0.224
"9175","no",0.02
"9176","yes",0.144
"9177","no",0.144
"9178","no",0.152
"9179","no",0.312
"9180","no",0.2
"9181","no",0.194
"9182","no",0.294
"9183","no",0.214
"9184","no",0.088
"9185","no",0.088
"9186","no",0.226
"9187","no",0.26
"9188","no",0.146
"9189","no",0.41
"9190","no",0.154
"9191","no",0.026
"9192","yes",0.298
"9193","yes",0.144
"9194","yes",0.348
"9195","no",0.098
"9196","no",0.166
"9197","no",0.34
"9198","no",0.13
"9199","no",0.06
"9200","yes",0.346
"9201","no",0.512
"9202","yes",0.166
"9203","yes",0.112
"9204","no",0.166
"9205","no",0.336
"9206","no",0.116
"9207","no",0.204
"9208","yes",0.116
"9209","no",0.126
"9210","yes",0.158
"9211","no",0.49
"9212","no",0.352
"9213","yes",0.244
"9214","no",0.138
"9215","no",0.176
"9216","no",0.318
"9217","no",0.328
"9218","no",0.076
"9219","no",0.144
"9220","no",0.324
"9221","no",0.224
"9222","yes",0.18
"9223","no",0.412
"9224","yes",0.116
"9225","yes",0.196
"9226","no",0.118
"9227","no",0.076
"9228","no",0.084
"9229","no",0.212
"9230","no",0.21
"9231","no",0.07
"9232","no",0.42
"9233","yes",0.176
"9234","no",0.196
"9235","no",0.234
"9236","no",0.282
"9237","no",0.182
"9238","no",0.324
"9239","no",0.094
"9240","no",0.206
