"","ID","return_customer"
"10015",61899,0
"10016",61900,0
"10017",61901,1
"10018",61902,0
"10019",61903,0
"10020",61904,0
"10021",61905,0
"10022",61906,1
"10023",61907,0
"10024",61908,0
"10025",61909,0
"10026",61910,0
"10027",61911,0
"10028",61912,0
"10029",61913,1
"10030",61914,0
"10031",61915,0
"10032",61916,0
"10033",61917,1
"10034",61918,0
"10035",61919,0
"10036",61920,0
"10037",61921,0
"10038",61922,1
"10039",61923,0
"10040",61924,1
"10041",61925,0
"10042",61926,0
"10043",61927,1
"10044",61928,0
"10045",61929,0
"10046",61930,0
"10047",61931,1
"10048",61932,0
"10049",61933,0
"10050",61934,0
"10051",61935,0
"10052",61936,0
"10053",61937,1
"10054",61938,1
"10055",61939,1
"10056",61940,0
"10057",61941,0
"10058",61942,1
"10059",61943,1
"10060",61944,0
"10061",61945,0
"10062",61946,0
"10063",61947,0
"10064",61948,0
"10065",61949,1
"10066",61950,1
"10067",61951,0
"10068",61952,0
"10069",61953,0
"10070",61954,0
"10071",61955,0
"10072",61956,0
"10073",61957,0
"10074",61958,1
"10075",61959,0
"10076",61960,0
"10077",61961,0
"10078",61962,0
"10079",61963,0
"10080",61964,0
"10081",61965,0
"10082",61966,0
"10083",61967,0
"10084",61968,0
"10085",61969,0
"10086",61970,0
"10087",61971,0
"10088",61972,0
"10089",61973,0
"10090",61974,1
"10091",61975,0
"10092",61976,0
"10093",61977,0
"10094",61978,0
"10095",61979,0
"10096",61980,0
"10097",61981,0
"10098",61982,0
"10099",61983,0
"10100",61984,0
"10101",61985,0
"10102",61986,0
"10103",61987,0
"10104",61988,0
"10105",61989,0
"10106",61990,0
"10107",61991,0
"10108",61992,0
"10109",61993,0
"10110",61994,0
"10111",61995,0
"10112",61996,0
"10113",61997,0
"10114",61998,0
"10115",61999,1
"10116",62000,1
"10117",62001,0
"10118",62002,0
"10119",62003,0
"10120",62004,0
"10121",62005,0
"10122",62006,0
"10123",62007,0
"10124",62008,0
"10125",62009,1
"10126",62010,1
"10127",62011,0
"10128",62012,0
"10129",62013,0
"10130",62014,0
"10131",62015,0
"10132",62016,0
"10133",62017,0
"10134",62018,0
"10135",62019,0
"10136",62020,0
"10137",62021,0
"10138",62022,1
"10139",62023,0
"10140",62024,0
"10141",62025,1
"10142",62026,0
"10143",62027,0
"10144",62028,1
"10145",62029,0
"10146",62030,0
"10147",62031,0
"10148",62032,0
"10149",62033,0
"10150",62034,0
"10151",62035,0
"10152",62036,0
"10153",62037,0
"10154",62038,1
"10155",62039,0
"10156",62040,0
"10157",62041,0
"10158",62042,0
"10159",62043,0
"10160",62044,0
"10161",62045,0
"10162",62046,0
"10163",62047,1
"10164",62048,0
"10165",62049,0
"10166",62050,1
"10167",62051,0
"10168",62052,0
"10169",62053,0
"10170",62054,1
"10171",62055,0
"10172",62056,0
"10173",62057,0
"10174",62058,0
"10175",62059,1
"10176",62060,0
"10177",62061,0
"10178",62062,0
"10179",62063,0
"10180",62064,0
"10181",62065,0
"10182",62066,0
"10183",62067,0
"10184",62068,0
"10185",62069,0
"10186",62070,0
"10187",62071,0
"10188",62072,0
"10189",62073,0
"10190",62074,0
"10191",62075,0
"10192",62076,0
"10193",62077,0
"10194",62078,0
"10195",62079,0
"10196",62080,0
"10197",62081,0
"10198",62082,0
"10199",62083,0
"10200",62084,1
"10201",62085,1
"10202",62086,1
"10203",62087,0
"10204",62088,1
"10205",62089,0
"10206",62090,0
"10207",62091,0
"10208",62092,0
"10209",62093,0
"10210",62094,1
"10211",62095,0
"10212",62096,0
"10213",62097,1
"10214",62098,0
"10215",62099,1
"10216",62100,0
"10217",62101,0
"10218",62102,0
"10219",62103,0
"10220",62104,1
"10221",62105,1
"10222",62106,0
"10223",62107,1
"10224",62108,0
"10225",62109,0
"10226",62110,0
"10227",62111,0
"10228",62112,0
"10229",62113,0
"10230",62114,0
"10231",62115,0
"10232",62116,0
"10233",62117,1
"10234",62118,0
"10235",62119,0
"10236",62120,1
"10237",62121,0
"10238",62122,0
"10239",62123,1
"10240",62124,0
"10241",62125,0
"10242",62126,0
"10243",62127,0
"10244",62128,1
"10245",62129,1
"10246",62130,0
"10247",62131,0
"10248",62132,1
"10249",62133,0
"10250",62134,0
"10251",62135,0
"10252",62136,0
"10253",62137,0
"10254",62138,0
"10255",62139,1
"10256",62140,0
"10257",62141,0
"10258",62142,0
"10259",62143,0
"10260",62144,0
"10261",62145,0
"10262",62146,1
"10263",62147,0
"10264",62148,0
"10265",62149,0
"10266",62150,0
"10267",62151,0
"10268",62152,0
"10269",62153,0
"10270",62154,1
"10271",62155,0
"10272",62156,0
"10273",62157,0
"10274",62158,1
"10275",62159,0
"10276",62160,0
"10277",62161,1
"10278",62162,0
"10279",62163,0
"10280",62164,1
"10281",62165,0
"10282",62166,1
"10283",62167,0
"10284",62168,0
"10285",62169,0
"10286",62170,0
"10287",62171,0
"10288",62172,0
"10289",62173,0
"10290",62174,0
"10291",62175,1
"10292",62176,1
"10293",62177,0
"10294",62178,0
"10295",62179,0
"10296",62180,0
"10297",62181,0
"10298",62182,1
"10299",62183,0
"10300",62184,0
"10301",62185,0
"10302",62186,0
"10303",62187,0
"10304",62188,0
"10305",62189,0
"10306",62190,0
"10307",62191,0
"10308",62192,1
"10309",62193,1
"10310",62194,1
"10311",62195,0
"10312",62196,0
"10313",62197,0
"10314",62198,0
"10315",62199,1
"10316",62200,1
"10317",62201,0
"10318",62202,0
"10319",62203,0
"10320",62204,0
"10321",62205,0
"10322",62206,0
"10323",62207,0
"10324",62208,0
"10325",62209,0
"10326",62210,0
"10327",62211,0
"10328",62212,0
"10329",62213,0
"10330",62214,1
"10331",62215,0
"10332",62216,1
"10333",62217,0
"10334",62218,1
"10335",62219,1
"10336",62220,1
"10337",62221,1
"10338",62222,0
"10339",62223,0
"10340",62224,0
"10341",62225,0
"10342",62226,0
"10343",62227,0
"10344",62228,0
"10345",62229,1
"10346",62230,1
"10347",62231,0
"10348",62232,0
"10349",62233,1
"10350",62234,0
"10351",62235,0
"10352",62236,1
"10353",62237,0
"10354",62238,1
"10355",62239,1
"10356",62240,0
"10357",62241,0
"10358",62242,0
"10359",62243,0
"10360",62244,0
"10361",62245,1
"10362",62246,1
"10363",62247,1
"10364",62248,0
"10365",62249,1
"10366",62250,0
"10367",62251,0
"10368",62252,1
"10369",62253,0
"10370",62254,0
"10371",62255,0
"10372",62256,0
"10373",62257,1
"10374",62258,0
"10375",62259,0
"10376",62260,0
"10377",62261,0
"10378",62262,0
"10379",62263,1
"10380",62264,0
"10381",62265,1
"10382",62266,0
"10383",62267,0
"10384",62268,0
"10385",62269,0
"10386",62270,0
"10387",62271,0
"10388",62272,0
"10389",62273,0
"10390",62274,1
"10391",62275,1
"10392",62276,0
"10393",62277,0
"10394",62278,0
"10395",62279,1
"10396",62280,0
"10397",62281,1
"10398",62282,0
"10399",62283,0
"10400",62284,0
"10401",62285,0
"10402",62286,0
"10403",62287,1
"10404",62288,1
"10405",62289,1
"10406",62290,0
"10407",62291,0
"10408",62292,1
"10409",62293,0
"10410",62294,0
"10411",62295,1
"10412",62296,1
"10413",62297,0
"10414",62298,1
"10415",62299,0
"10416",62300,0
"10417",62301,0
"10418",62302,1
"10419",62303,0
"10420",62304,1
"10421",62305,0
"10422",62306,1
"10423",62307,0
"10424",62308,0
"10425",62309,1
"10426",62310,1
"10427",62311,0
"10428",62312,0
"10429",62313,0
"10430",62314,0
"10431",62315,0
"10432",62316,0
"10433",62317,1
"10434",62318,0
"10435",62319,0
"10436",62320,0
"10437",62321,1
"10438",62322,0
"10439",62323,0
"10440",62324,0
"10441",62325,0
"10442",62326,1
"10443",62327,0
"10444",62328,1
"10445",62329,1
"10446",62330,1
"10447",62331,0
"10448",62332,0
"10449",62333,0
"10450",62334,1
"10451",62335,0
"10452",62336,0
"10453",62337,0
"10454",62338,1
"10455",62339,0
"10456",62340,0
"10457",62341,0
"10458",62342,1
"10459",62343,0
"10460",62344,1
"10461",62345,0
"10462",62346,1
"10463",62347,0
"10464",62348,0
"10465",62349,0
"10466",62350,0
"10467",62351,0
"10468",62352,0
"10469",62353,0
"10470",62354,0
"10471",62355,1
"10472",62356,0
"10473",62357,0
"10474",62358,0
"10475",62359,1
"10476",62360,1
"10477",62361,0
"10478",62362,0
"10479",62363,0
"10480",62364,0
"10481",62365,0
"10482",62366,0
"10483",62367,0
"10484",62368,0
"10485",62369,1
"10486",62370,0
"10487",62371,0
"10488",62372,1
"10489",62373,0
"10490",62374,0
"10491",62375,0
"10492",62376,1
"10493",62377,1
"10494",62378,0
"10495",62379,0
"10496",62380,0
"10497",62381,0
"10498",62382,0
"10499",62383,0
"10500",62384,0
"10501",62385,0
"10502",62386,1
"10503",62387,0
"10504",62388,0
"10505",62389,0
"10506",62390,0
"10507",62391,0
"10508",62392,0
"10509",62393,1
"10510",62394,0
"10511",62395,1
"10512",62396,0
"10513",62397,0
"10514",62398,0
"10515",62399,0
"10516",62400,0
"10517",62401,0
"10518",62402,0
"10519",62403,1
"10520",62404,0
"10521",62405,0
"10522",62406,1
"10523",62407,0
"10524",62408,1
"10525",62409,0
"10526",62410,1
"10527",62411,0
"10528",62412,0
"10529",62413,1
"10530",62414,1
"10531",62415,0
"10532",62416,0
"10533",62417,1
"10534",62418,1
"10535",62419,0
"10536",62420,0
"10537",62421,0
"10538",62422,0
"10539",62423,0
"10540",62424,0
"10541",62425,0
"10542",62426,0
"10543",62427,0
"10544",62428,1
"10545",62429,1
"10546",62430,0
"10547",62431,0
"10548",62432,1
"10549",62433,0
"10550",62434,0
"10551",62435,1
"10552",62436,1
"10553",62437,0
"10554",62438,0
"10555",62439,0
"10556",62440,1
"10557",62441,0
"10558",62442,0
"10559",62443,0
"10560",62444,0
"10561",62445,0
"10562",62446,0
"10563",62447,0
"10564",62448,1
"10565",62449,0
"10566",62450,0
"10567",62451,0
"10568",62452,0
"10569",62453,0
"10570",62454,0
"10571",62455,1
"10572",62456,1
"10573",62457,0
"10574",62458,0
"10575",62459,1
"10576",62460,0
"10577",62461,0
"10578",62462,0
"10579",62463,0
"10580",62464,0
"10581",62465,0
"10582",62466,0
"10583",62467,0
"10584",62468,0
"10585",62469,1
"10586",62470,0
"10587",62471,0
"10588",62472,1
"10589",62473,0
"10590",62474,1
"10591",62475,1
"10592",62476,0
"10593",62477,0
"10594",62478,1
"10595",62479,0
"10596",62480,0
"10597",62481,1
"10598",62482,0
"10599",62483,1
"10600",62484,0
"10601",62485,0
"10602",62486,1
"10603",62487,0
"10604",62488,0
"10605",62489,0
"10606",62490,0
"10607",62491,0
"10608",62492,1
"10609",62493,0
"10610",62494,0
"10611",62495,0
"10612",62496,0
"10613",62497,1
"10614",62498,1
"10615",62499,1
"10616",62500,0
"10617",62501,0
"10618",62502,1
"10619",62503,0
"10620",62504,0
"10621",62505,0
"10622",62506,0
"10623",62507,0
"10624",62508,0
"10625",62509,0
"10626",62510,1
"10627",62511,1
"10628",62512,0
"10629",62513,0
"10630",62514,0
"10631",62515,1
"10632",62516,0
"10633",62517,0
"10634",62518,0
"10635",62519,0
"10636",62520,0
"10637",62521,0
"10638",62522,0
"10639",62523,0
"10640",62524,1
"10641",62525,0
"10642",62526,1
"10643",62527,1
"10644",62528,0
"10645",62529,0
"10646",62530,1
"10647",62531,0
"10648",62532,0
"10649",62533,0
"10650",62534,0
"10651",62535,0
"10652",62536,0
"10653",62537,0
"10654",62538,1
"10655",62539,0
"10656",62540,1
"10657",62541,0
"10658",62542,0
"10659",62543,1
"10660",62544,0
"10661",62545,0
"10662",62546,0
"10663",62547,0
"10664",62548,0
"10665",62549,0
"10666",62550,0
"10667",62551,0
"10668",62552,0
"10669",62553,0
"10670",62554,0
"10671",62555,0
"10672",62556,1
"10673",62557,0
"10674",62558,0
"10675",62559,0
"10676",62560,0
"10677",62561,1
"10678",62562,0
"10679",62563,0
"10680",62564,0
"10681",62565,1
"10682",62566,0
"10683",62567,1
"10684",62568,1
"10685",62569,0
"10686",62570,0
"10687",62571,1
"10688",62572,0
"10689",62573,0
"10690",62574,0
"10691",62575,1
"10692",62576,1
"10693",62577,0
"10694",62578,0
"10695",62579,0
"10696",62580,1
"10697",62581,0
"10698",62582,0
"10699",62583,0
"10700",62584,0
"10701",62585,1
"10702",62586,0
"10703",62587,0
"10704",62588,0
"10705",62589,0
"10706",62590,0
"10707",62591,0
"10708",62592,0
"10709",62593,0
"10710",62594,0
"10711",62595,0
"10712",62596,0
"10713",62597,0
"10714",62598,0
"10715",62599,0
"10716",62600,0
"10717",62601,0
"10718",62602,0
"10719",62603,1
"10720",62604,0
"10721",62605,0
"10722",62606,0
"10723",62607,0
"10724",62608,0
"10725",62609,0
"10726",62610,0
"10727",62611,1
"10728",62612,0
"10729",62613,0
"10730",62614,0
"10731",62615,0
"10732",62616,0
"10733",62617,0
"10734",62618,0
"10735",62619,0
"10736",62620,0
"10737",62621,0
"10738",62622,1
"10739",62623,1
"10740",62624,0
"10741",62625,1
"10742",62626,0
"10743",62627,0
"10744",62628,0
"10745",62629,0
"10746",62630,0
"10747",62631,0
"10748",62632,0
"10749",62633,0
"10750",62634,0
"10751",62635,0
"10752",62636,0
"10753",62637,0
"10754",62638,1
"10755",62639,0
"10756",62640,0
"10757",62641,0
"10758",62642,0
"10759",62643,0
"10760",62644,1
"10761",62645,1
"10762",62646,0
"10763",62647,0
"10764",62648,0
"10765",62649,0
"10766",62650,0
"10767",62651,0
"10768",62652,0
"10769",62653,0
"10770",62654,0
"10771",62655,1
"10772",62656,0
"10773",62657,0
"10774",62658,0
"10775",62659,0
"10776",62660,0
"10777",62661,0
"10778",62662,0
"10779",62663,0
"10780",62664,1
"10781",62665,0
"10782",62666,0
"10783",62667,1
"10784",62668,0
"10785",62669,0
"10786",62670,0
"10787",62671,0
"10788",62672,1
"10789",62673,0
"10790",62674,0
"10791",62675,0
"10792",62676,1
"10793",62677,1
"10794",62678,1
"10795",62679,0
"10796",62680,1
"10797",62681,0
"10798",62682,0
"10799",62683,0
"10800",62684,0
"10801",62685,0
"10802",62686,1
"10803",62687,0
"10804",62688,0
"10805",62689,0
"10806",62690,0
"10807",62691,0
"10808",62692,0
"10809",62693,0
"10810",62694,0
"10811",62695,0
"10812",62696,1
"10813",62697,0
"10814",62698,0
"10815",62699,0
"10816",62700,0
"10817",62701,0
"10818",62702,0
"10819",62703,0
"10820",62704,0
"10821",62705,1
"10822",62706,0
"10823",62707,1
"10824",62708,0
"10825",62709,1
"10826",62710,1
"10827",62711,1
"10828",62712,0
"10829",62713,0
"10830",62714,1
"10831",62715,0
"10832",62716,0
"10833",62717,0
"10834",62718,0
"10835",62719,0
"10836",62720,1
"10837",62721,0
"10838",62722,0
"10839",62723,0
"10840",62724,1
"10841",62725,0
"10842",62726,1
"10843",62727,0
"10844",62728,0
"10845",62729,1
"10846",62730,0
"10847",62731,0
"10848",62732,0
"10849",62733,0
"10850",62734,1
"10851",62735,0
"10852",62736,0
"10853",62737,0
"10854",62738,1
"10855",62739,0
"10856",62740,1
"10857",62741,0
"10858",62742,0
"10859",62743,0
"10860",62744,0
"10861",62745,0
"10862",62746,0
"10863",62747,0
"10864",62748,1
"10865",62749,0
"10866",62750,1
"10867",62751,1
"10868",62752,0
"10869",62753,0
"10870",62754,1
"10871",62755,0
"10872",62756,0
"10873",62757,0
"10874",62758,0
"10875",62759,0
"10876",62760,0
"10877",62761,0
"10878",62762,0
"10879",62763,1
"10880",62764,1
"10881",62765,0
"10882",62766,0
"10883",62767,0
"10884",62768,1
"10885",62769,0
"10886",62770,0
"10887",62771,0
"10888",62772,0
"10889",62773,1
"10890",62774,0
"10891",62775,0
"10892",62776,0
"10893",62777,0
"10894",62778,0
"10895",62779,0
"10896",62780,0
"10897",62781,0
"10898",62782,0
"10899",62783,0
"10900",62784,0
"10901",62785,0
"10902",62786,0
"10903",62787,0
"10904",62788,0
"10905",62789,0
"10906",62790,1
"10907",62791,0
"10908",62792,0
"10909",62793,0
"10910",62794,0
"10911",62795,0
"10912",62796,0
"10913",62797,0
"10914",62798,0
"10915",62799,1
"10916",62800,1
"10917",62801,0
"10918",62802,0
"10919",62803,1
"10920",62804,0
"10921",62805,1
"10922",62806,0
"10923",62807,0
"10924",62808,0
"10925",62809,0
"10926",62810,0
"10927",62811,0
"10928",62812,1
"10929",62813,0
"10930",62814,1
"10931",62815,0
"10932",62816,0
"10933",62817,0
"10934",62818,0
"10935",62819,1
"10936",62820,0
"10937",62821,0
"10938",62822,0
"10939",62823,0
"10940",62824,0
"10941",62825,0
"10942",62826,0
"10943",62827,1
"10944",62828,1
"10945",62829,0
"10946",62830,1
"10947",62831,0
"10948",62832,0
"10949",62833,1
"10950",62834,0
"10951",62835,1
"10952",62836,1
"10953",62837,0
"10954",62838,0
"10955",62839,1
"10956",62840,0
"10957",62841,0
"10958",62842,0
"10959",62843,0
"10960",62844,0
"10961",62845,1
"10962",62846,0
"10963",62847,0
"10964",62848,0
"10965",62849,0
"10966",62850,0
"10967",62851,0
"10968",62852,0
"10969",62853,0
"10970",62854,0
"10971",62855,0
"10972",62856,1
"10973",62857,0
"10974",62858,0
"10975",62859,0
"10976",62860,0
"10977",62861,0
"10978",62862,0
"10979",62863,0
"10980",62864,0
"10981",62865,0
"10982",62866,1
"10983",62867,0
"10984",62868,1
"10985",62869,0
"10986",62870,0
"10987",62871,0
"10988",62872,0
"10989",62873,0
"10990",62874,0
"10991",62875,0
"10992",62876,0
"10993",62877,0
"10994",62878,0
"10995",62879,0
"10996",62880,1
"10997",62881,0
"10998",62882,0
"10999",62883,0
"11000",62884,1
"11001",62885,0
"11002",62886,1
"11003",62887,0
"11004",62888,0
"11005",62889,0
"11006",62890,1
"11007",62891,0
"11008",62892,0
"11009",62893,0
"11010",62894,0
"11011",62895,0
"11012",62896,0
"11013",62897,0
"11014",62898,0
"11015",62899,0
"11016",62900,0
"11017",62901,0
"11018",62902,0
"11019",62903,0
"11020",62904,1
"11021",62905,1
"11022",62906,0
"11023",62907,0
"11024",62908,0
"11025",62909,0
"11026",62910,0
"11027",62911,0
"11028",62912,0
"11029",62913,0
"11030",62914,0
"11031",62915,0
"11032",62916,0
"11033",62917,0
"11034",62918,0
"11035",62919,0
"11036",62920,0
"11037",62921,1
"11038",62922,0
"11039",62923,0
"11040",62924,0
"11041",62925,0
"11042",62926,0
"11043",62927,1
"11044",62928,0
"11045",62929,0
"11046",62930,0
"11047",62931,0
"11048",62932,0
"11049",62933,0
"11050",62934,0
"11051",62935,0
"11052",62936,0
"11053",62937,0
"11054",62938,0
"11055",62939,0
"11056",62940,0
"11057",62941,0
"11058",62942,0
"11059",62943,0
"11060",62944,0
"11061",62945,0
"11062",62946,0
"11063",62947,1
"11064",62948,0
"11065",62949,0
"11066",62950,1
"11067",62951,0
"11068",62952,0
"11069",62953,1
"11070",62954,0
"11071",62955,0
"11072",62956,0
"11073",62957,0
"11074",62958,1
"11075",62959,0
"11076",62960,0
"11077",62961,0
"11078",62962,0
"11079",62963,0
"11080",62964,0
"11081",62965,0
"11082",62966,0
"11083",62967,0
"11084",62968,0
"11085",62969,0
"11086",62970,0
"11087",62971,0
"11088",62972,0
"11089",62973,0
"11090",62974,0
"11091",62975,0
"11092",62976,0
"11093",62977,0
"11094",62978,0
"11095",62979,1
"11096",62980,0
"11097",62981,1
"11098",62982,1
"11099",62983,0
"11100",62984,0
"11101",62985,0
"11102",62986,0
"11103",62987,0
"11104",62988,0
"11105",62989,1
"11106",62990,0
"11107",62991,0
"11108",62992,1
"11109",62993,1
"11110",62994,0
"11111",62995,0
"11112",62996,0
"11113",62997,0
"11114",62998,1
"11115",62999,0
"11116",63000,0
"11117",63001,0
"11118",63002,0
"11119",63003,0
"11120",63004,0
"11121",63005,0
"11122",63006,0
"11123",63007,0
"11124",63008,1
"11125",63009,1
"11126",63010,1
"11127",63011,0
"11128",63012,0
"11129",63013,1
"11130",63014,0
"11131",63015,0
"11132",63016,0
"11133",63017,1
"11134",63018,0
"11135",63019,1
"11136",63020,0
"11137",63021,0
"11138",63022,0
"11139",63023,1
"11140",63024,0
"11141",63025,0
"11142",63026,0
"11143",63027,0
"11144",63028,0
"11145",63029,0
"11146",63030,1
"11147",63031,0
"11148",63032,0
"11149",63033,0
"11150",63034,0
"11151",63035,0
"11152",63036,0
"11153",63037,0
"11154",63038,0
"11155",63039,0
"11156",63040,0
"11157",63041,1
"11158",63042,0
"11159",63043,0
"11160",63044,1
"11161",63045,0
"11162",63046,0
"11163",63047,1
"11164",63048,0
"11165",63049,1
"11166",63050,0
"11167",63051,0
"11168",63052,0
"11169",63053,1
"11170",63054,0
"11171",63055,0
"11172",63056,0
"11173",63057,0
"11174",63058,0
"11175",63059,0
"11176",63060,0
"11177",63061,0
"11178",63062,0
"11179",63063,0
"11180",63064,0
"11181",63065,0
"11182",63066,1
"11183",63067,0
"11184",63068,1
"11185",63069,0
"11186",63070,0
"11187",63071,0
"11188",63072,0
"11189",63073,0
"11190",63074,0
"11191",63075,0
"11192",63076,0
"11193",63077,0
"11194",63078,1
"11195",63079,0
"11196",63080,0
"11197",63081,1
"11198",63082,0
"11199",63083,0
"11200",63084,1
"11201",63085,0
"11202",63086,0
"11203",63087,0
"11204",63088,0
"11205",63089,1
"11206",63090,1
"11207",63091,0
"11208",63092,1
"11209",63093,1
"11210",63094,0
"11211",63095,0
"11212",63096,0
"11213",63097,0
"11214",63098,1
"11215",63099,0
"11216",63100,0
"11217",63101,1
"11218",63102,0
"11219",63103,0
"11220",63104,1
"11221",63105,0
"11222",63106,1
"11223",63107,0
"11224",63108,0
"11225",63109,0
"11226",63110,0
"11227",63111,0
"11228",63112,0
"11229",63113,1
"11230",63114,1
"11231",63115,0
"11232",63116,0
"11233",63117,1
"11234",63118,0
"11235",63119,0
"11236",63120,0
"11237",63121,0
"11238",63122,0
"11239",63123,0
"11240",63124,0
"11241",63125,0
"11242",63126,0
"11243",63127,0
"11244",63128,0
"11245",63129,0
"11246",63130,0
"11247",63131,1
"11248",63132,1
"11249",63133,0
"11250",63134,0
"11251",63135,0
"11252",63136,1
"11253",63137,1
"11254",63138,1
"11255",63139,0
"11256",63140,1
"11257",63141,0
"11258",63142,0
"11259",63143,0
"11260",63144,0
"11261",63145,0
"11262",63146,0
"11263",63147,0
"11264",63148,0
"11265",63149,0
"11266",63150,0
"11267",63151,0
"11268",63152,1
"11269",63153,0
"11270",63154,1
"11271",63155,0
"11272",63156,0
"11273",63157,0
"11274",63158,0
"11275",63159,0
"11276",63160,0
"11277",63161,0
"11278",63162,0
"11279",63163,0
"11280",63164,0
"11281",63165,0
"11282",63166,1
"11283",63167,0
"11284",63168,1
"11285",63169,1
"11286",63170,1
"11287",63171,0
"11288",63172,1
"11289",63173,0
"11290",63174,0
"11291",63175,0
"11292",63176,0
"11293",63177,0
"11294",63178,0
"11295",63179,1
"11296",63180,0
"11297",63181,1
"11298",63182,1
"11299",63183,0
"11300",63184,0
"11301",63185,0
"11302",63186,1
"11303",63187,0
"11304",63188,0
"11305",63189,0
"11306",63190,0
"11307",63191,0
"11308",63192,1
"11309",63193,1
"11310",63194,0
"11311",63195,1
"11312",63196,1
"11313",63197,0
"11314",63198,0
"11315",63199,0
"11316",63200,0
"11317",63201,0
"11318",63202,0
"11319",63203,0
"11320",63204,0
"11321",63205,1
"11322",63206,0
"11323",63207,1
"11324",63208,1
"11325",63209,0
"11326",63210,0
"11327",63211,0
"11328",63212,0
"11329",63213,0
"11330",63214,0
"11331",63215,0
"11332",63216,0
"11333",63217,0
"11334",63218,0
"11335",63219,0
"11336",63220,0
"11337",63221,1
"11338",63222,0
"11339",63223,0
"11340",63224,1
"11341",63225,0
"11342",63226,0
"11343",63227,0
"11344",63228,1
"11345",63229,0
"11346",63230,1
"11347",63231,0
"11348",63232,0
"11349",63233,1
"11350",63234,0
"11351",63235,0
"11352",63236,0
"11353",63237,0
"11354",63238,1
"11355",63239,0
"11356",63240,0
"11357",63241,1
"11358",63242,0
"11359",63243,0
"11360",63244,0
"11361",63245,0
"11362",63246,0
"11363",63247,0
"11364",63248,0
"11365",63249,0
"11366",63250,0
"11367",63251,0
"11368",63252,0
"11369",63253,1
"11370",63254,0
"11371",63255,0
"11372",63256,0
"11373",63257,0
"11374",63258,1
"11375",63259,0
"11376",63260,0
"11377",63261,0
"11378",63262,0
"11379",63263,0
"11380",63264,1
"11381",63265,0
"11382",63266,0
"11383",63267,0
"11384",63268,0
"11385",63269,0
"11386",63270,0
"11387",63271,1
"11388",63272,0
"11389",63273,0
"11390",63274,0
"11391",63275,0
"11392",63276,0
"11393",63277,1
"11394",63278,0
"11395",63279,0
"11396",63280,0
"11397",63281,0
"11398",63282,0
"11399",63283,0
"11400",63284,1
"11401",63285,0
"11402",63286,1
"11403",63287,0
"11404",63288,1
"11405",63289,0
"11406",63290,0
"11407",63291,0
"11408",63292,0
"11409",63293,0
"11410",63294,0
"11411",63295,1
"11412",63296,1
"11413",63297,0
"11414",63298,1
"11415",63299,0
"11416",63300,0
"11417",63301,0
"11418",63302,1
"11419",63303,0
"11420",63304,0
"11421",63305,1
"11422",63306,0
"11423",63307,0
"11424",63308,0
"11425",63309,0
"11426",63310,0
"11427",63311,1
"11428",63312,0
"11429",63313,1
"11430",63314,0
"11431",63315,1
"11432",63316,1
"11433",63317,0
"11434",63318,1
"11435",63319,0
"11436",63320,1
"11437",63321,0
"11438",63322,0
"11439",63323,0
"11440",63324,0
"11441",63325,0
"11442",63326,0
"11443",63327,0
"11444",63328,0
"11445",63329,0
"11446",63330,0
"11447",63331,0
"11448",63332,0
"11449",63333,1
"11450",63334,0
"11451",63335,0
"11452",63336,0
"11453",63337,0
"11454",63338,0
"11455",63339,0
"11456",63340,0
"11457",63341,1
"11458",63342,0
"11459",63343,0
"11460",63344,1
"11461",63345,1
"11462",63346,1
"11463",63347,0
"11464",63348,0
"11465",63349,0
"11466",63350,0
"11467",63351,0
"11468",63352,0
"11469",63353,0
"11470",63354,0
"11471",63355,0
"11472",63356,0
"11473",63357,0
"11474",63358,0
"11475",63359,0
"11476",63360,0
"11477",63361,0
"11478",63362,1
"11479",63363,1
"11480",63364,0
"11481",63365,0
"11482",63366,1
"11483",63367,0
"11484",63368,0
"11485",63369,0
"11486",63370,1
"11487",63371,0
"11488",63372,0
"11489",63373,0
"11490",63374,0
"11491",63375,0
"11492",63376,0
"11493",63377,0
"11494",63378,1
"11495",63379,1
"11496",63380,1
"11497",63381,1
"11498",63382,0
"11499",63383,0
"11500",63384,0
"11501",63385,0
"11502",63386,0
"11503",63387,0
"11504",63388,0
"11505",63389,0
"11506",63390,1
"11507",63391,0
"11508",63392,1
"11509",63393,0
"11510",63394,1
"11511",63395,0
"11512",63396,0
"11513",63397,0
"11514",63398,0
"11515",63399,0
"11516",63400,1
"11517",63401,0
"11518",63402,0
"11519",63403,0
"11520",63404,0
"11521",63405,0
"11522",63406,0
"11523",63407,1
"11524",63408,1
"11525",63409,0
"11526",63410,0
"11527",63411,0
"11528",63412,0
"11529",63413,0
"11530",63414,0
"11531",63415,0
"11532",63416,0
"11533",63417,0
"11534",63418,0
"11535",63419,0
"11536",63420,0
"11537",63421,0
"11538",63422,1
"11539",63423,1
"11540",63424,1
"11541",63425,0
"11542",63426,0
"11543",63427,1
"11544",63428,1
"11545",63429,0
"11546",63430,0
"11547",63431,0
"11548",63432,1
"11549",63433,0
"11550",63434,0
"11551",63435,1
"11552",63436,1
"11553",63437,0
"11554",63438,0
"11555",63439,0
"11556",63440,0
"11557",63441,0
"11558",63442,1
"11559",63443,0
"11560",63444,1
"11561",63445,0
"11562",63446,0
"11563",63447,0
"11564",63448,0
"11565",63449,0
"11566",63450,0
"11567",63451,0
"11568",63452,0
